,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.841251,0.686644,0.864867,0.003063,0.707677,0.589171,0.055342
"case-counts, hospital, icu",17.0,0.750365,0.701571,0.859953,0.002891,0.085201,-0.125318,0.053771
"hospital, icu, municipal-case-counts",17.0,0.807654,0.671717,0.851354,0.00299,-2.313746,-2.583996,0.054682
"ggd-positive-tests, hospital, icu",17.0,0.809877,0.65679,0.842754,0.002959,-2.412774,-2.635844,0.054393
"hospital, icu, nursing-homes",17.0,0.703629,0.65679,0.847668,0.006151,0.469762,0.142505,0.078429
"case-counts, icu, municipal-case-counts",17.0,0.865038,0.686644,0.864867,0.002444,0.712736,0.491979,0.049434
"case-counts, ggd-positive-tests, icu",17.0,0.878877,0.686644,0.864867,0.002442,0.758868,0.546986,0.049415
"case-counts, icu, nursing-homes",17.0,0.770907,0.641863,0.839069,0.003597,0.540639,0.322971,0.059974
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883,0.686644,0.864867,0.001703,0.677366,0.538412,0.041273
"icu, municipal-case-counts, nursing-homes",17.0,0.806362,0.686644,0.861182,0.002793,0.51506,0.279009,0.052852
"ggd-positive-tests, icu, nursing-homes",17.0,0.798822,0.671717,0.86241,0.002745,0.502477,0.299649,0.052397
"case-counts, hospital, municipal-case-counts",17.0,0.86441,0.671717,0.858725,0.001909,0.735365,0.661369,0.043693
"case-counts, ggd-positive-tests, hospital",17.0,0.876944,0.671717,0.858725,0.001959,0.76669,0.685803,0.044266
"case-counts, hospital, nursing-homes",17.0,0.772983,0.626936,0.836612,0.003554,0.597303,0.587579,0.059619
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893756,0.686644,0.864867,0.001263,0.743358,0.698349,0.035542
"hospital, municipal-case-counts, nursing-homes",17.0,0.813051,0.671717,0.853811,0.002078,0.59752,0.558432,0.04559
"ggd-positive-tests, hospital, nursing-homes",17.0,0.813615,0.626936,0.823098,0.00209,0.600166,0.5584,0.045715
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.872815,0.686644,0.864867,0.002639,0.757299,0.56339,0.05137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.856515,0.686644,0.864867,0.003234,0.731836,0.510896,0.056864
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.86232,0.686644,0.864867,0.00324,0.743376,0.533156,0.056919
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84301,0.686644,0.864867,0.002817,0.692055,0.493897,0.053077
"case-counts, hospital, icu, sewage",17.0,0.867723,0.686644,0.864867,0.001485,0.614472,0.572422,0.038539
"hospital, icu, municipal-case-counts, sewage",17.0,0.882355,0.686644,0.864867,0.001445,0.503917,0.464871,0.038008
"ggd-positive-tests, hospital, icu, sewage",17.0,0.880007,0.686644,0.864867,0.001441,0.495992,0.46515,0.037965
"hospital, icu, nursing-homes, sewage",17.0,0.842149,0.686644,0.864867,0.001885,0.60289,0.51834,0.043412
"case-counts, icu, municipal-case-counts, sewage",17.0,0.869452,0.686644,0.864867,0.002218,0.739694,0.58721,0.047093
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.875705,0.686644,0.864867,0.002272,0.760372,0.610884,0.047668
"case-counts, icu, nursing-homes, sewage",17.0,0.834679,0.686644,0.864867,0.002963,0.695562,0.581679,0.054434
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873847,0.671717,0.856268,0.001765,0.715815,0.605549,0.04201
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84791,0.686644,0.864867,0.002189,0.683505,0.559843,0.046787
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841022,0.686644,0.864867,0.002237,0.677453,0.569347,0.047299
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.87292,0.686644,0.864867,0.001841,0.760607,0.714478,0.042904
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880287,0.686644,0.864867,0.001911,0.774897,0.724443,0.043721
"case-counts, hospital, nursing-homes, sewage",17.0,0.832707,0.686644,0.864867,0.002903,0.691622,0.660201,0.053883
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889412,0.686644,0.864867,0.001351,0.767186,0.724346,0.036752
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852301,0.686644,0.864867,0.001831,0.720001,0.701964,0.042785
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847446,0.686644,0.864867,0.00193,0.71248,0.692157,0.043934
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.874953,0.686644,0.864867,0.002536,0.764239,0.605795,0.050359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849498,0.686644,0.864867,0.003125,0.721261,0.557921,0.0559
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.853043,0.686644,0.864867,0.00326,0.72749,0.570073,0.057097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854026,0.686644,0.864867,0.002612,0.721469,0.565122,0.051109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883982,0.686644,0.864867,0.00136,0.534267,0.514131,0.03688
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.871896,0.686644,0.864867,0.001468,0.486375,0.465021,0.038309
"case-counts, hospital, icu, nursing-homes",17.0,0.746168,0.582154,0.794843,0.002722,0.487775,0.481141,0.052176
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88403,0.686644,0.864867,0.001425,0.444108,0.427527,0.037743
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837923,0.65679,0.856268,0.001742,0.30013,0.293213,0.041736
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829087,0.671717,0.86241,0.001816,0.272867,0.26222,0.042614
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.87504,0.686644,0.864867,0.002322,0.74714,0.555285,0.048189
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845871,0.686644,0.864867,0.002872,0.691406,0.461069,0.053587
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.85051,0.686644,0.864867,0.002891,0.706612,0.480072,0.053768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.850388,0.686644,0.864867,0.002322,0.663713,0.479308,0.04819
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880009,0.686644,0.864867,0.001939,0.76659,0.659442,0.044032
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.842521,0.686644,0.864867,0.002515,0.702771,0.59553,0.050155
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.839145,0.686644,0.864867,0.002643,0.699565,0.592928,0.051406
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.86072,0.686644,0.864867,0.001892,0.705551,0.610346,0.043501
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.862844,0.686644,0.864867,0.002893,0.740104,0.532321,0.053784
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.896781,0.686644,0.864867,0.001149,0.780464,0.762295,0.033902
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884402,0.686644,0.864867,0.001328,0.762861,0.739611,0.036438
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.799624,0.641863,0.852582,0.002374,0.618291,0.603051,0.048724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894169,0.686644,0.864867,0.001197,0.701616,0.673396,0.034597
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844419,0.671717,0.86241,0.001559,0.633997,0.630138,0.039483
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.828778,0.671717,0.86241,0.001708,0.599162,0.595151,0.041331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877333,0.686644,0.864867,0.002205,0.760677,0.609497,0.046961
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843243,0.686644,0.864867,0.002756,0.699047,0.531447,0.052495
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846869,0.686644,0.864867,0.002779,0.709351,0.544654,0.052716
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859647,0.686644,0.864867,0.002152,0.70649,0.564169,0.046389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879799,0.686644,0.864867,0.001972,0.770745,0.675611,0.044406
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851903,0.686644,0.864867,0.002394,0.72526,0.65772,0.048927
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850475,0.686644,0.864867,0.002511,0.723238,0.653181,0.050109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859946,0.686644,0.864867,0.001932,0.721783,0.643207,0.043953
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.861452,0.686644,0.864867,0.002821,0.739781,0.562839,0.053117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894297,0.686644,0.864867,0.001366,0.743646,0.672576,0.036964
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809988,0.671717,0.858725,0.002322,0.577381,0.48289,0.048186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.809364,0.65679,0.856268,0.002329,0.581065,0.489836,0.048265
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857014,0.686644,0.864867,0.001647,0.581787,0.519745,0.040585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860193,0.686644,0.864867,0.002607,0.720407,0.511816,0.051061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.860558,0.686644,0.864867,0.002318,0.730443,0.598994,0.048145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.885769,0.686644,0.864867,0.001517,0.757054,0.68587,0.038943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854462,0.686644,0.864867,0.001927,0.715386,0.656358,0.0439
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848888,0.686644,0.864867,0.002009,0.707261,0.650023,0.044824
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859427,0.686644,0.864867,0.001634,0.661535,0.604285,0.040427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859283,0.686644,0.864867,0.002533,0.725766,0.552227,0.05033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856605,0.686644,0.864867,0.002325,0.72774,0.61995,0.048218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856898,0.686644,0.864867,0.002064,0.697169,0.574208,0.045433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863141,0.686644,0.864867,0.001994,0.724486,0.621684,0.04466
