,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.867886,0.606848,0.808854,0.003221,0.631819,0.498062,0.056753
"ggd-positive-tests, hospital, icu",17.0,0.870146,0.636816,0.827293,0.002767,0.699881,0.641211,0.052604
"hospital, icu, nursing-homes",17.0,0.90284,0.591864,0.787957,0.006156,-0.182128,-1.344527,0.078461
"case-counts, icu, municipal-case-counts",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"case-counts, icu, nursing-homes",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"icu, municipal-case-counts, nursing-homes",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu, nursing-homes",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"case-counts, hospital, municipal-case-counts",17.0,0.916532,0.711735,0.877693,0.003956,0.80469,0.77882,0.062897
"case-counts, ggd-positive-tests, hospital",17.0,0.904832,0.711735,0.877693,0.004765,0.780549,0.747362,0.06903
"case-counts, hospital, nursing-homes",17.0,0.893765,0.636816,0.819918,0.002197,0.782022,0.757623,0.046874
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915812,0.711735,0.877693,0.0041,0.796576,0.781934,0.064035
"hospital, municipal-case-counts, nursing-homes",17.0,0.879761,0.711735,0.877693,0.002943,0.759965,0.691162,0.054248
"ggd-positive-tests, hospital, nursing-homes",17.0,0.899419,0.726719,0.88261,0.002324,0.804551,0.771632,0.048212
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"case-counts, hospital, icu, sewage",17.0,0.909078,0.621832,0.815001,0.001696,0.811422,0.809943,0.041178
"hospital, icu, municipal-case-counts, sewage",17.0,0.908933,0.6518,0.851879,0.001829,0.817284,0.806134,0.042766
"ggd-positive-tests, hospital, icu, sewage",17.0,0.905978,0.681767,0.859254,0.001892,0.815908,0.810231,0.043493
"hospital, icu, nursing-homes, sewage",17.0,0.889627,0.486977,0.735099,0.002804,0.633717,0.510996,0.05295
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"case-counts, icu, nursing-homes, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911652,0.696751,0.875235,0.003825,0.802673,0.777584,0.061843
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905849,0.696751,0.875235,0.004373,0.788755,0.756183,0.066132
"case-counts, hospital, nursing-homes, sewage",17.0,0.914438,0.591864,0.79902,0.00223,0.832646,0.828366,0.04722
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912017,0.711735,0.877693,0.003954,0.797547,0.779841,0.062884
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904853,0.621832,0.806396,0.002259,0.817869,0.817828,0.047526
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914459,0.591864,0.79902,0.002359,0.830003,0.826529,0.04857
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"case-counts, hospital, icu, municipal-case-counts",17.0,0.919561,0.696751,0.875235,0.003323,0.820485,0.79725,0.057643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.921119,0.696751,0.875235,0.003904,0.814131,0.777322,0.062484
"case-counts, hospital, icu, nursing-homes",17.0,0.878013,0.591864,0.801479,0.002465,0.657299,0.616723,0.049644
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915744,0.711735,0.877693,0.003708,0.805338,0.789911,0.060894
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867886,0.606848,0.808854,0.003221,0.631819,0.498062,0.056753
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870146,0.636816,0.827293,0.002767,0.699881,0.641211,0.052604
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911955,0.711735,0.877693,0.005374,0.786125,0.723774,0.073306
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898522,0.711735,0.877693,0.006577,0.758489,0.681983,0.081102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907263,0.711735,0.877693,0.00584,0.767774,0.722201,0.076421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918737,0.711735,0.877693,0.004685,0.797678,0.7559,0.068444
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.916532,0.711735,0.877693,0.003956,0.80469,0.77882,0.062897
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.904832,0.711735,0.877693,0.004765,0.780549,0.747362,0.06903
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.915812,0.711735,0.877693,0.0041,0.796576,0.781934,0.064035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.916514,0.681767,0.871547,0.003072,0.82224,0.801459,0.055429
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.912885,0.681767,0.871547,0.003452,0.812171,0.785885,0.058756
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.909078,0.621832,0.815001,0.001696,0.811422,0.809943,0.041178
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911934,0.696751,0.875235,0.003366,0.808765,0.794822,0.058015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908933,0.6518,0.851879,0.001829,0.817284,0.806134,0.042766
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905978,0.681767,0.859254,0.001892,0.815908,0.810231,0.043493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908426,0.711735,0.877693,0.004838,0.789039,0.737148,0.069557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904433,0.711735,0.877693,0.00558,0.77614,0.712143,0.074697
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906889,0.711735,0.877693,0.004984,0.782151,0.738229,0.070595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914902,0.711735,0.877693,0.00442,0.79721,0.761759,0.066485
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911652,0.696751,0.875235,0.003825,0.802673,0.777584,0.061843
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905849,0.696751,0.875235,0.004373,0.788755,0.756183,0.066132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912017,0.711735,0.877693,0.003954,0.797547,0.779841,0.062884
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910057,0.711735,0.877693,0.005775,0.779118,0.711625,0.075995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922695,0.711735,0.877693,0.004249,0.809411,0.76937,0.065182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919561,0.696751,0.875235,0.003323,0.820485,0.79725,0.057643
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921119,0.696751,0.875235,0.003904,0.814131,0.777322,0.062484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915744,0.711735,0.877693,0.003708,0.805338,0.789911,0.060894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905862,0.711735,0.877693,0.006073,0.77019,0.70302,0.077928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918737,0.711735,0.877693,0.004685,0.797678,0.7559,0.068444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913816,0.711735,0.877693,0.004188,0.80081,0.765725,0.064714
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916514,0.681767,0.871547,0.003072,0.82224,0.801459,0.055429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912885,0.681767,0.871547,0.003452,0.812171,0.785885,0.058756
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911934,0.696751,0.875235,0.003366,0.808765,0.794822,0.058015
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908796,0.711735,0.877693,0.005433,0.781941,0.720305,0.073707
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914902,0.711735,0.877693,0.00442,0.79721,0.761759,0.066485
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922695,0.711735,0.877693,0.004249,0.809411,0.76937,0.065182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913816,0.711735,0.877693,0.004188,0.80081,0.765725,0.064714
