,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.635579,0.509804,0.686012,0.000775,0.099556,0.068832,0.027844
"case-counts, hospital, nursing-homes, sewage",17.0,0.215844,0.129353,0.165334,0.00116,-5.114748,-5.11562,0.034057
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687962,0.555458,0.70452,0.000698,0.305934,0.284755,0.026411
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.465573,0.31197,0.4923,0.00093,-3.071516,-3.11368,0.03049
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511422,0.38806,0.578668,0.000887,-0.829329,-0.829355,0.029782
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.25173,0.159789,0.185075,0.001105,-9.764495,-9.795689,0.033238
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.249048,0.144571,0.183841,0.001165,-3.593522,-3.636751,0.034138
"case-counts, hospital, icu, nursing-homes",17.0,-0.525591,-0.38806,-0.542887,0.002842,-3.542933,-3.942038,0.053309
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.492088,0.403278,0.526847,0.000893,-2.797323,-2.801331,0.029879
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.56086,-0.403278,-0.525614,0.00272,-4.717353,-5.560112,0.052158
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.528442,-0.38806,-0.539186,0.002735,-4.189945,-4.857954,0.052295
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.522951,0.372842,0.567564,0.000933,-2.035827,-2.318163,0.030552
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.395032,-0.296752,-0.438011,0.001386,-33.545334,-33.575206,0.037234
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.053655,-0.083699,-0.104876,0.001277,-18.027907,-18.125438,0.035736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.155328,0.129353,0.138189,0.001149,-22.282685,-22.299837,0.033899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.422189,0.23588,0.384956,0.001136,-1.548197,-1.91623,0.033698
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.224827,-0.098917,-0.160399,0.001428,-14.64413,-14.844013,0.03779
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.001879,-0.022827,-0.049353,0.001461,-5.592908,-5.951837,0.038226
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.134398,0.053263,0.114747,0.001267,-6.06329,-6.302264,0.035601
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604832,0.46415,0.651465,0.00076,-1.155818,-1.189352,0.027574
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.594619,0.46415,0.648997,0.00077,-0.372466,-0.373357,0.027752
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.202605,0.144571,0.111045,0.001249,-12.97573,-14.451927,0.035342
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.726702,0.509804,0.681077,0.00056,0.138403,0.128512,0.023674
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471379,0.357624,0.487365,0.001112,-7.004686,-8.459831,0.033349
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.554365,0.433714,0.537952,0.001014,-3.705251,-4.648562,0.031837
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657617,0.555458,0.713156,0.000704,-0.084901,-0.136448,0.026525
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.488971,0.327188,0.4923,0.000928,-6.88344,-6.883585,0.030462
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.408232,0.251098,0.424439,0.000994,-2.781903,-2.825351,0.031527
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669324,0.403278,0.602111,0.000695,-1.647335,-1.65163,0.026354
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.637425,0.525022,0.689714,0.00076,-0.050655,-0.117714,0.027577
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.297365,0.159789,0.28008,0.001096,-4.472669,-4.526591,0.033102
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.337138,0.159789,0.278847,0.001126,-2.282886,-2.410157,0.033559
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492032,0.31197,0.493534,0.000919,-1.664407,-1.746626,0.030317
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.399486,0.23588,0.372618,0.001017,-3.320029,-3.443623,0.031886
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.409067,-0.266316,-0.368917,0.001541,-15.944397,-16.063412,0.039257
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.243641,-0.144571,-0.20605,0.001501,-10.363209,-10.390436,0.038738
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.226026,-0.144571,-0.202349,0.001439,-13.879468,-14.068255,0.037928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.226919,0.220662,0.283782,0.001143,-14.347097,-14.74346,0.033802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.199218,0.068481,0.138189,0.00126,-5.371758,-5.84673,0.035496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.656149,0.54024,0.695883,0.000672,-0.380103,-0.386359,0.025916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403208,0.327188,0.456519,0.001005,-8.496193,-8.586489,0.031704
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.375776,0.281534,0.394827,0.00101,-4.162358,-4.168111,0.031786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618242,0.479368,0.655166,0.00077,-2.289676,-2.328168,0.027743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518697,0.31197,0.491066,0.000892,-2.467878,-2.58855,0.029865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.435656,0.251098,0.420738,0.001013,-2.185566,-2.373829,0.031832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.073302,0.022827,-0.006169,0.00122,-12.445111,-12.4861,0.03493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.408375,0.31197,0.46022,0.000985,-3.686227,-3.718309,0.031383
