,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.807045,0.473628,0.649379,0.001004,-0.338664,-0.345552,0.03168
"case-counts, ggd-positive-tests, sewage",17.0,0.824918,0.488906,0.669169,0.000906,-0.006232,-0.023122,0.030105
"case-counts, nursing-homes, sewage",17.0,0.18193,0.229175,0.20409,0.002538,-3.994441,-4.019139,0.050374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.813989,0.443071,0.633299,0.000957,-0.197979,-0.198533,0.030936
"municipal-case-counts, nursing-homes, sewage",17.0,0.141337,0.168061,0.165746,0.002719,-3.598146,-3.68842,0.052149
"ggd-positive-tests, nursing-homes, sewage",17.0,0.175002,0.076392,0.044529,0.002539,-4.112955,-4.122708,0.05039
"case-counts, hospital, icu",17.0,0.816503,0.534741,0.732252,0.001988,-2.547002,-4.588416,0.04459
"hospital, icu, municipal-case-counts",17.0,0.861869,0.611132,0.77678,0.002235,-9.162518,-13.830259,0.047274
"ggd-positive-tests, hospital, icu",17.0,0.762257,0.534741,0.738436,0.001861,-4.666375,-6.160065,0.043135
"hospital, icu, nursing-homes",17.0,-0.5594,-0.336123,-0.512081,0.006447,-7.432849,-12.160976,0.08029
"case-counts, icu, municipal-case-counts",17.0,0.765671,0.427793,0.617219,0.001259,-0.125457,-0.345708,0.035476
"case-counts, ggd-positive-tests, icu",17.0,0.813951,0.458349,0.653089,0.000954,0.228515,0.145659,0.030888
"case-counts, icu, nursing-homes",17.0,-0.050747,0.0,-0.044529,0.004453,-7.624708,-12.51081,0.066728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767149,0.427793,0.629588,0.001154,-0.08665,-0.203048,0.033975
"icu, municipal-case-counts, nursing-homes",17.0,-0.171632,-0.015278,-0.096479,0.004455,-8.358196,-12.653585,0.066747
"ggd-positive-tests, icu, nursing-homes",17.0,-0.055684,-0.076392,-0.131113,0.004138,-5.874252,-8.585852,0.06433
"case-counts, hospital, municipal-case-counts",17.0,0.800176,0.473628,0.628351,0.001367,-1.181624,-1.608341,0.03697
"case-counts, ggd-positive-tests, hospital",17.0,0.78146,0.550019,0.702566,0.001163,-0.502492,-0.619366,0.034102
"case-counts, hospital, nursing-homes",17.0,-0.038311,-0.09167,-0.148429,0.003552,-4.941281,-6.000808,0.059599
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848943,0.626411,0.771833,0.001079,-0.704056,-0.857839,0.032842
"hospital, municipal-case-counts, nursing-homes",17.0,-0.020458,-0.137505,-0.228829,0.003602,-7.41402,-9.85971,0.060013
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.11891,-0.137505,-0.185537,0.003853,-3.833113,-4.400299,0.062072
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.893841,0.580576,0.72483,0.000626,0.415457,0.40862,0.025013
"case-counts, municipal-case-counts, nursing-homes",17.0,0.763313,0.488906,0.615982,0.001524,-1.186987,-1.758288,0.039042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.734993,0.473628,0.625877,0.001325,-0.494447,-0.679272,0.036398
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798649,0.473628,0.64072,0.001276,-0.60854,-0.932407,0.035725
"case-counts, hospital, icu, sewage",17.0,0.725132,0.488906,0.677828,0.001751,-4.857914,-5.70296,0.041839
"hospital, icu, municipal-case-counts, sewage",17.0,0.638213,0.351401,0.550426,0.00192,-5.238718,-6.20429,0.043823
"ggd-positive-tests, hospital, icu, sewage",17.0,0.801902,0.656967,0.826257,0.001505,-3.640327,-4.123297,0.038794
"hospital, icu, nursing-homes, sewage",17.0,-0.486076,-0.351401,-0.463842,0.004403,-7.82816,-9.070298,0.066354
"case-counts, icu, municipal-case-counts, sewage",17.0,0.674892,0.381958,0.560321,0.001413,-0.725933,-0.810633,0.037588
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.777867,0.443071,0.643194,0.001075,-0.262511,-0.296208,0.032781
"case-counts, icu, nursing-homes, sewage",17.0,0.478822,0.336123,0.418076,0.002283,-4.692639,-5.857458,0.04778
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.712326,0.397236,0.594954,0.001274,-0.538436,-0.583609,0.035697
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.272336,0.229175,0.262225,0.002556,-4.810482,-5.50438,0.050562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.378798,0.259731,0.354994,0.00222,-5.186852,-5.620439,0.047118
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.851246,0.580576,0.727304,0.001225,-1.898025,-2.087175,0.034999
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.865289,0.595854,0.747095,0.001115,-1.617076,-1.658231,0.033386
"case-counts, hospital, nursing-homes, sewage",17.0,0.341814,0.213896,0.309228,0.002289,-6.942396,-7.499347,0.047847
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878433,0.595854,0.781728,0.001117,-1.710262,-1.777365,0.033425
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.263822,0.168061,0.143482,0.002496,-8.21791,-9.176815,0.049959
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.245177,0.152783,0.191721,0.00238,-6.587951,-6.83397,0.048786
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.850589,0.488906,0.670406,0.000838,0.000505,-0.00107,0.028951
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.743082,0.504184,0.638246,0.001427,-1.765779,-2.024048,0.037776
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.77331,0.534741,0.686486,0.001281,-1.837195,-1.879885,0.035787
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747578,0.488906,0.635773,0.001359,-2.07339,-2.151608,0.036865
"case-counts, hospital, icu, municipal-case-counts",17.0,0.862849,0.565297,0.734725,0.00165,-2.803752,-4.1381,0.040618
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.821643,0.504184,0.695144,0.001375,-1.365005,-1.874523,0.037086
"case-counts, hospital, icu, nursing-homes",17.0,-0.091774,-0.229175,-0.299333,0.003878,-22.110061,-33.041327,0.062271
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857957,0.580576,0.779254,0.001425,-2.065628,-2.77023,0.037745
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.142053,-0.305566,-0.377258,0.003889,-33.599838,-50.371152,0.062364
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.138027,-0.213896,-0.248619,0.003801,-15.526957,-21.717715,0.061652
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827766,0.458349,0.651852,0.000952,0.085657,-0.008887,0.030856
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.661642,0.427793,0.594954,0.002252,-4.839064,-7.138,0.047451
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.772652,0.473628,0.665458,0.001716,-2.130021,-3.162874,0.041425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.652518,0.443071,0.632062,0.002031,-3.612378,-4.942222,0.045067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855901,0.565297,0.70504,0.001007,-0.400732,-0.532754,0.031727
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.570747,0.336123,0.508371,0.002117,-4.446343,-5.635901,0.046014
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.512091,0.366679,0.496002,0.002033,-3.155273,-3.677286,0.045087
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.543305,0.488906,0.630825,0.002084,-4.030161,-4.920874,0.045655
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828497,0.504184,0.665458,0.001106,-0.442586,-0.632755,0.033255
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.797901,0.519462,0.721119,0.001531,-3.259345,-3.855694,0.039127
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.850331,0.534741,0.713698,0.00124,-1.651839,-1.928641,0.035219
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.539214,0.458349,0.450236,0.002303,-12.744674,-15.372677,0.047989
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779848,0.488906,0.68896,0.001425,-2.174549,-2.525988,0.037751
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475623,0.229175,0.312939,0.002437,-13.281948,-16.338518,0.049369
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525481,0.351401,0.48858,0.002177,-14.163372,-15.815486,0.046658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7772,0.427793,0.629588,0.001104,-0.379876,-0.426355,0.033224
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621069,0.412514,0.538057,0.001899,-3.856575,-4.634628,0.043579
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692728,0.427793,0.591244,0.00161,-2.677528,-3.054948,0.040129
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621494,0.397236,0.538057,0.001784,-2.975517,-3.439246,0.042238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853603,0.565297,0.723593,0.001076,-1.068985,-1.138726,0.0328
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609019,0.488906,0.601139,0.001912,-4.982427,-5.743245,0.043726
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.61349,0.504184,0.635773,0.001766,-4.387111,-4.698624,0.042019
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678145,0.504184,0.661748,0.001703,-5.308781,-5.669688,0.041268
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.534741,0.696381,0.001186,-0.963968,-1.057209,0.034431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886373,0.611132,0.750805,0.001077,-0.641777,-0.926479,0.032823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711524,0.412514,0.587533,0.002352,-8.590994,-12.495967,0.048502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.688193,0.443071,0.628351,0.002057,-4.771767,-6.532847,0.045351
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709484,0.519462,0.669169,0.002334,-9.678195,-13.66007,0.048313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853207,0.534741,0.70504,0.001196,-0.595169,-0.981677,0.034581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745619,0.473628,0.619693,0.001529,-1.687474,-2.177127,0.039103
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856098,0.519462,0.702566,0.001128,-1.044954,-1.233426,0.033593
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700758,0.458349,0.637009,0.002002,-7.136109,-8.908849,0.044743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.78291,0.595854,0.778017,0.001746,-6.81179,-7.868167,0.041782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728261,0.534741,0.717409,0.001917,-8.247566,-9.784565,0.043788
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805826,0.488906,0.67288,0.001275,-1.266002,-1.524003,0.035706
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799805,0.550019,0.693907,0.001348,-2.166162,-2.408654,0.036715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816688,0.504184,0.661748,0.001772,-3.793277,-5.276202,0.0421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798178,0.550019,0.721119,0.001572,-3.522602,-4.227641,0.039654
