,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.945078,0.717231,0.828828,0.002769,0.860265,0.681252,0.052623
"hospital, icu, municipal-case-counts, sewage",17.0,0.928482,0.717231,0.828828,0.002726,0.732067,0.589099,0.052212
"ggd-positive-tests, hospital, icu, sewage",17.0,0.931529,0.717231,0.828828,0.002701,0.749279,0.601234,0.051973
"hospital, icu, nursing-homes, sewage",17.0,0.924116,0.732331,0.844838,0.003521,0.786016,0.551617,0.059339
"case-counts, icu, municipal-case-counts, sewage",17.0,0.965933,0.687032,0.80666,0.001056,0.927884,0.896874,0.032495
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.967089,0.656833,0.775871,0.001104,0.931876,0.894692,0.033233
"case-counts, icu, nursing-homes, sewage",17.0,0.949326,0.717231,0.828828,0.002831,0.898204,0.741048,0.053204
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.978239,0.671933,0.796808,0.000713,0.910298,0.907757,0.026702
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93367,0.717231,0.828828,0.002569,0.835756,0.705932,0.050685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.93839,0.717231,0.828828,0.002602,0.847308,0.703466,0.051014
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.977922,0.732331,0.834986,0.000607,0.950038,0.938429,0.024643
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.977495,0.671933,0.799271,0.00064,0.95279,0.938438,0.025304
"case-counts, hospital, nursing-homes, sewage",17.0,0.973278,0.717231,0.828828,0.001555,0.946688,0.859679,0.039434
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987798,0.732331,0.834986,0.000458,0.94346,0.943373,0.021401
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967655,0.717231,0.828828,0.001276,0.906073,0.849181,0.035716
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970346,0.717231,0.828828,0.001301,0.917567,0.85057,0.036069
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.964672,0.702132,0.82267,0.000884,0.905344,0.898775,0.029732
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.970686,0.702132,0.818975,0.000738,0.929489,0.921396,0.027167
"case-counts, hospital, icu, nursing-homes",17.0,0.957542,0.732331,0.833754,0.001701,0.909215,0.831483,0.041241
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985295,0.702132,0.82267,0.000768,0.893081,0.888722,0.027708
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94992,0.732331,0.833754,0.001587,0.849622,0.799699,0.039838
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954635,0.717231,0.828828,0.001557,0.862755,0.804945,0.039464
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.986865,0.536036,0.681043,0.000635,0.973504,0.941631,0.025194
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969524,0.687032,0.80666,0.000816,0.939976,0.930345,0.028569
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.972035,0.732331,0.859616,0.000813,0.943922,0.934646,0.028508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983553,0.656833,0.786955,0.000431,0.955088,0.953202,0.020754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.985956,0.536036,0.681043,0.000611,0.971863,0.944441,0.024709
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.975404,0.702132,0.82267,0.000582,0.950346,0.94639,0.024116
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.977019,0.732331,0.848532,0.000573,0.954516,0.949629,0.023943
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985238,0.687032,0.801734,0.000432,0.954284,0.951441,0.020782
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.968504,0.712305,0.826255,0.001202,0.915874,0.86388,0.034672
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.969992,0.712305,0.826255,0.001269,0.921427,0.858311,0.035622
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949516,0.717231,0.828828,0.002418,0.883185,0.741748,0.049171
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.962945,0.712305,0.826255,0.001375,0.834822,0.799712,0.037088
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938784,0.717231,0.828828,0.002338,0.817675,0.699095,0.048357
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943771,0.717231,0.828828,0.0023,0.839083,0.713945,0.047957
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.978544,0.520936,0.647791,0.000487,0.956998,0.955664,0.022064
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963022,0.717231,0.828828,0.001332,0.925004,0.876281,0.03649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.968033,0.702132,0.818975,0.001343,0.936006,0.877949,0.036648
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960852,0.702132,0.818975,0.001213,0.900327,0.863859,0.034832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983675,0.505837,0.642865,0.000389,0.966315,0.9633,0.019725
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972951,0.717231,0.828828,0.000885,0.941686,0.912597,0.029753
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.976193,0.702132,0.823902,0.000882,0.950806,0.91631,0.029706
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976475,0.717231,0.828828,0.000729,0.932715,0.916905,0.027008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977909,0.536036,0.657643,0.000588,0.946043,0.937854,0.024253
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96939,0.717231,0.828828,0.00091,0.932499,0.908259,0.030163
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.971283,0.717231,0.828828,0.000904,0.938442,0.911053,0.030063
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96798,0.717231,0.828828,0.000918,0.897632,0.88666,0.030306
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.982867,0.656833,0.757398,0.000418,0.965969,0.963902,0.020457
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986045,0.656833,0.769714,0.000358,0.972028,0.9674,0.018919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.977064,0.702132,0.82267,0.000617,0.943148,0.934238,0.024831
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965376,0.732331,0.833754,0.001315,0.919974,0.862254,0.036256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.967124,0.717231,0.828828,0.00133,0.923347,0.86017,0.036469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962166,0.717231,0.828828,0.001311,0.881083,0.836174,0.036213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97116,0.641733,0.766019,0.000722,0.942112,0.934043,0.026874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.977368,0.656833,0.775871,0.000533,0.952549,0.948771,0.023088
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.975271,0.671933,0.796808,0.000569,0.946969,0.944202,0.023849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972143,0.717231,0.828828,0.000852,0.935785,0.911812,0.029182
