,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.668437,0.473628,0.644462,0.001184,-0.192446,-0.642878,0.034416
"hospital, municipal-case-counts, nursing-homes",17.0,0.168414,0.030557,0.079015,0.001855,-5.416913,-6.475432,0.043074
"ggd-positive-tests, hospital, nursing-homes",17.0,0.164081,0.137505,0.170375,0.001846,-6.424767,-7.688513,0.042966
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.662757,0.366679,0.545694,0.001347,0.4132,0.411165,0.0367
"hospital, icu, municipal-case-counts, sewage",17.0,0.690431,0.397236,0.560509,0.001387,0.469163,0.460681,0.037244
"ggd-positive-tests, hospital, icu, sewage",17.0,0.67756,0.381958,0.556805,0.001299,0.438343,0.435506,0.036045
"hospital, icu, nursing-homes, sewage",17.0,0.478101,0.27501,0.433345,0.002705,0.185684,0.182521,0.05201
"case-counts, icu, municipal-case-counts, sewage",17.0,0.709171,0.412514,0.569151,0.00158,0.296667,-0.376255,0.039749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.726191,0.427793,0.596313,0.001427,0.295313,-0.340437,0.037781
"case-counts, icu, nursing-homes, sewage",17.0,0.520461,0.259731,0.430876,0.002295,0.031986,-0.504494,0.047905
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765024,0.565297,0.733353,0.001463,0.475756,-0.130823,0.038246
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564105,0.320844,0.518533,0.002214,0.12673,-0.429945,0.047054
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570458,0.351401,0.537052,0.002127,0.142396,-0.364319,0.046119
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754546,0.626411,0.813603,0.000799,0.087752,-0.079437,0.028272
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.74876,0.626411,0.801257,0.000824,-0.045326,-0.237212,0.028708
"case-counts, hospital, nursing-homes, sewage",17.0,0.412164,0.213896,0.3247,0.0016,-0.706484,-0.872075,0.039999
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.781514,0.626411,0.80496,0.00078,0.359684,0.174108,0.027928
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.425429,0.259731,0.392603,0.001613,-0.503055,-0.628452,0.040159
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.44043,0.229175,0.365442,0.001476,-0.663772,-0.774003,0.038416
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.742637,0.687524,0.861752,0.001004,-0.116827,-0.572256,0.031679
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.745418,0.687524,0.850641,0.000971,-0.161087,-0.584342,0.031164
"case-counts, hospital, icu, nursing-homes",17.0,0.473976,0.244453,0.383961,0.001678,-0.568123,-1.010275,0.040961
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.757598,0.611132,0.785207,0.001021,0.176327,-0.266492,0.031954
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.514179,0.336123,0.519767,0.00161,-0.41824,-0.861364,0.04012
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.534346,0.27501,0.43458,0.001435,-0.585299,-0.989776,0.037887
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688891,0.534741,0.716069,0.00174,-0.031836,-1.197019,0.041716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.5846,0.381958,0.562978,0.002527,-0.856173,-3.585829,0.05027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592135,0.299028,0.502173,0.002474,-0.864827,-3.573044,0.04974
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676363,0.397236,0.567917,0.002446,-0.601687,-3.579013,0.049454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658355,0.458349,0.638289,0.001249,-0.359447,-0.927644,0.035334
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.489224,0.412514,0.59014,0.001691,-4.558663,-6.813925,0.041118
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.475526,0.504184,0.688908,0.001708,-4.723158,-7.017436,0.041333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546682,0.381958,0.540756,0.001694,-3.046001,-5.153748,0.04116
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.699361,0.412514,0.553102,0.001073,0.361731,0.229587,0.032754
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.697839,0.550019,0.718538,0.001001,0.294113,0.167152,0.031637
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.485114,0.27501,0.430876,0.001814,-0.005738,-0.11241,0.04259
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.729122,0.580576,0.732119,0.001029,0.443445,0.302663,0.032079
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511949,0.27501,0.454333,0.001732,0.062405,-0.025022,0.041621
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.516029,0.336123,0.498779,0.001645,0.028906,-0.06588,0.040562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715399,0.412514,0.585201,0.001564,0.197864,-0.638101,0.039546
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62755,0.397236,0.585201,0.001964,0.014786,-0.954016,0.044319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.626095,0.412514,0.593843,0.00197,0.000643,-0.986825,0.044388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687678,0.443071,0.611128,0.001887,0.185495,-0.818809,0.043437
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.720959,0.565297,0.748169,0.001044,-0.103262,-0.533056,0.032314
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.547156,0.290288,0.48026,0.001398,-0.785744,-1.270979,0.037385
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54064,0.229175,0.420999,0.001368,-1.001018,-1.479715,0.036993
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583844,0.305566,0.495075,0.001337,-0.72968,-1.255128,0.036571
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.733729,0.595854,0.771626,0.001134,-0.016613,-0.596353,0.033679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.602619,0.427793,0.581497,0.001506,-0.612708,-1.452782,0.038813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.590193,0.366679,0.545694,0.001494,-0.789512,-1.640253,0.038655
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.671043,0.488906,0.621005,0.001377,-0.354769,-1.180394,0.037112
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659102,0.427793,0.596313,0.002264,-0.901389,-3.799974,0.047583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.572689,0.519462,0.685204,0.001693,-2.583473,-4.65936,0.041145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732577,0.534741,0.704958,0.001102,0.111994,-0.359062,0.033196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60267,0.381958,0.564213,0.001472,-0.135613,-0.623101,0.038364
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62074,0.336123,0.518533,0.00134,-0.192818,-0.645503,0.03661
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635023,0.351401,0.534583,0.001341,-0.068945,-0.508993,0.03662
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666894,0.412514,0.575324,0.001902,-0.083532,-1.377946,0.043611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611907,0.336123,0.507421,0.001419,-0.733973,-1.530869,0.037668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64602,0.452376,0.610885,0.001522,-0.713144,-1.86234,0.039014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658663,0.458349,0.612362,0.001357,-0.261073,-0.945758,0.036844
