,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.166407,-0.030557,-0.034634,0.003496,-3.705432,-5.356751,0.059129
"ggd-positive-tests, nursing-homes",17.0,0.129487,-0.045835,-0.063082,0.003335,-2.054392,-2.388135,0.057751
"hospital, icu, sewage",17.0,-0.090136,0.0,-0.022264,0.0032,-4.833253,-4.883703,0.056573
"case-counts, icu, sewage",17.0,0.25029,0.09167,0.107611,0.002542,-2.088781,-2.093697,0.050414
"icu, municipal-case-counts, sewage",17.0,0.121024,0.09167,0.075452,0.002901,-2.540335,-2.540864,0.05386
"ggd-positive-tests, icu, sewage",17.0,0.210989,0.168061,0.207801,0.002571,-3.170513,-3.263503,0.050708
"icu, nursing-homes, sewage",17.0,-0.510624,-0.336123,-0.444051,0.007116,-2.116292,-2.123913,0.084359
"case-counts, hospital, sewage",17.0,0.787701,0.550019,0.679064,0.001351,-2.340566,-2.510801,0.036762
"hospital, municipal-case-counts, sewage",17.0,0.802148,0.519462,0.691434,0.001517,-3.928604,-4.413618,0.038944
"ggd-positive-tests, hospital, sewage",17.0,0.835945,0.580576,0.728541,0.001281,-2.982103,-3.013568,0.035795
"hospital, nursing-homes, sewage",17.0,-0.293159,-0.244453,-0.337677,0.004247,-3.921411,-4.119372,0.06517
"case-counts, municipal-case-counts, sewage",17.0,0.807045,0.473628,0.649379,0.001004,-0.338664,-0.345552,0.03168
"case-counts, ggd-positive-tests, sewage",17.0,0.824918,0.488906,0.669169,0.000906,-0.006232,-0.023122,0.030105
"case-counts, nursing-homes, sewage",17.0,0.18193,0.229175,0.20409,0.002538,-3.994441,-4.019139,0.050374
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.813989,0.443071,0.633299,0.000957,-0.197979,-0.198533,0.030936
"municipal-case-counts, nursing-homes, sewage",17.0,0.141337,0.168061,0.165746,0.002719,-3.598146,-3.68842,0.052149
"ggd-positive-tests, nursing-homes, sewage",17.0,0.175002,0.076392,0.044529,0.002539,-4.112955,-4.122708,0.05039
"case-counts, hospital, icu",17.0,0.763904,0.550019,0.722356,0.00188,-6.172786,-7.779389,0.043359
"hospital, icu, municipal-case-counts",17.0,0.685682,0.473628,0.618456,0.002278,-13.92677,-17.872455,0.047724
"ggd-positive-tests, hospital, icu",17.0,0.854812,0.687524,0.848521,0.001685,-7.962743,-9.063071,0.041049
"hospital, icu, nursing-homes",17.0,-0.600181,-0.534741,-0.706277,0.009966,-1.690677,-1.84753,0.099829
"case-counts, icu, municipal-case-counts",17.0,0.765276,0.443071,0.644431,0.001234,-0.74296,-0.873358,0.035122
"case-counts, ggd-positive-tests, icu",17.0,0.800081,0.443071,0.644431,0.001087,-0.619494,-0.65908,0.032975
"case-counts, icu, nursing-homes",17.0,-0.371839,-0.259731,-0.338914,0.006064,-2.270679,-2.48735,0.077871
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.755678,0.427793,0.628351,0.001191,-0.616971,-0.675597,0.034517
"icu, municipal-case-counts, nursing-homes",17.0,-0.393692,-0.244453,-0.317886,0.006165,-2.279565,-2.464115,0.078518
"ggd-positive-tests, icu, nursing-homes",17.0,-0.4184,-0.290288,-0.374784,0.006075,-2.354713,-2.445634,0.07794
"case-counts, hospital, municipal-case-counts",17.0,0.858478,0.565297,0.719883,0.001209,-0.839795,-1.231367,0.034773
"case-counts, ggd-positive-tests, hospital",17.0,0.818745,0.565297,0.700092,0.001076,-0.326021,-0.466,0.032797
"case-counts, hospital, nursing-homes",17.0,0.214746,0.061113,0.112559,0.003149,-3.271174,-4.389859,0.056117
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891816,0.626411,0.759464,0.001017,-0.625705,-0.823705,0.031894
"hospital, municipal-case-counts, nursing-homes",17.0,0.179074,0.015278,0.050713,0.00332,-6.453114,-9.183533,0.05762
"ggd-positive-tests, hospital, nursing-homes",17.0,0.173808,0.106948,0.15214,0.003184,-2.945793,-3.740497,0.056429
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.893841,0.580576,0.72483,0.000626,0.415457,0.40862,0.025013
"case-counts, municipal-case-counts, nursing-homes",17.0,0.763313,0.488906,0.615982,0.001524,-1.186987,-1.758288,0.039042
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.734993,0.473628,0.625877,0.001325,-0.494447,-0.679272,0.036398
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798649,0.473628,0.64072,0.001276,-0.60854,-0.932407,0.035725
"case-counts, hospital, icu, sewage",17.0,0.720405,0.550019,0.706277,0.001696,-5.846959,-6.36786,0.041187
"hospital, icu, municipal-case-counts, sewage",17.0,0.587551,0.381958,0.512081,0.001878,-5.646484,-6.141886,0.043331
"ggd-positive-tests, hospital, icu, sewage",17.0,0.709291,0.519462,0.695144,0.001661,-7.18898,-7.315957,0.040751
"hospital, icu, nursing-homes, sewage",17.0,-0.494422,-0.381958,-0.453947,0.005038,-4.218709,-4.446697,0.07098
"case-counts, icu, municipal-case-counts, sewage",17.0,0.637006,0.351401,0.535583,0.001508,-1.478343,-1.514577,0.038834
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.738542,0.412514,0.613508,0.001268,-1.308491,-1.309411,0.035613
"case-counts, icu, nursing-homes, sewage",17.0,-0.054159,0.030557,0.06803,0.003227,-3.995079,-4.041331,0.056804
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.654418,0.351401,0.533109,0.001442,-1.35724,-1.359188,0.037974
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.106078,-0.076392,-0.089058,0.003445,-3.807869,-3.858715,0.058697
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075682,0.0,-0.044529,0.003223,-4.23305,-4.233614,0.056774
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.855504,0.565297,0.697618,0.001175,-1.311726,-1.533179,0.03428
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.85307,0.565297,0.721119,0.001093,-1.186804,-1.258379,0.033066
"case-counts, hospital, nursing-homes, sewage",17.0,0.543204,0.427793,0.530635,0.001997,-5.604182,-6.280892,0.044683
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.870161,0.534741,0.713698,0.001076,-1.129218,-1.235395,0.032796
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539922,0.366679,0.450236,0.002107,-6.951452,-8.083959,0.045906
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.534966,0.427793,0.565269,0.001909,-5.946981,-6.243177,0.043691
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.850589,0.488906,0.670406,0.000838,0.000505,-0.00107,0.028951
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.743082,0.504184,0.638246,0.001427,-1.765779,-2.024048,0.037776
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.77331,0.534741,0.686486,0.001281,-1.837195,-1.879885,0.035787
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.747578,0.488906,0.635773,0.001359,-2.07339,-2.151608,0.036865
"case-counts, hospital, icu, municipal-case-counts",17.0,0.863845,0.595854,0.74091,0.001489,-3.115457,-3.919923,0.038588
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.910419,0.626411,0.754516,0.001154,-1.510839,-1.837804,0.033978
"case-counts, hospital, icu, nursing-homes",17.0,-0.276132,-0.320844,-0.424261,0.003884,-14.549525,-19.187285,0.06232
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895684,0.595854,0.763174,0.00129,-2.119964,-2.61544,0.035921
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.252091,-0.18334,-0.23625,0.003895,-15.194433,-20.471087,0.06241
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.314109,-0.244453,-0.383443,0.003906,-9.937971,-12.13623,0.062501
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820847,0.458349,0.665458,0.001033,-0.462733,-0.51808,0.032136
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.42607,0.305566,0.3686,0.002473,-7.58055,-9.535701,0.049732
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613615,0.427793,0.567742,0.001873,-4.855745,-5.509453,0.043283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.435033,0.336123,0.439104,0.002235,-6.403459,-7.319387,0.047276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881085,0.565297,0.711224,0.000949,-0.258225,-0.411899,0.030808
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680219,0.427793,0.57269,0.001887,-2.86109,-3.883289,0.043445
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668251,0.488906,0.643194,0.001692,-1.859858,-2.341152,0.041135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.706169,0.443071,0.561558,0.001788,-2.494486,-3.382055,0.042288
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828497,0.504184,0.665458,0.001106,-0.442586,-0.632755,0.033255
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.731474,0.488906,0.648142,0.001611,-3.926145,-4.377505,0.040134
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.850665,0.595854,0.752042,0.001236,-2.226159,-2.366435,0.035161
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.037135,0.259731,0.239961,0.002809,-6.74774,-7.051457,0.052997
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787293,0.534741,0.721119,0.001373,-2.622806,-2.797207,0.037056
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.046196,0.09167,0.118744,0.003072,-5.940255,-6.252643,0.055421
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.012246,0.09167,0.08411,0.002805,-7.745684,-7.891995,0.052964
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.739965,0.427793,0.628351,0.001235,-0.93927,-0.957274,0.035142
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415768,0.320844,0.379732,0.002128,-5.927107,-6.313753,0.046125
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513043,0.366679,0.473737,0.001862,-4.742837,-4.816786,0.043155
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405121,0.320844,0.411892,0.002063,-4.485265,-4.587388,0.045419
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.859167,0.550019,0.718646,0.001033,-0.777804,-0.863968,0.032143
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.731834,0.534741,0.630825,0.001641,-3.446932,-4.040179,0.04051
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.733651,0.443071,0.627114,0.001503,-3.165715,-3.384682,0.038768
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77446,0.534741,0.687723,0.001549,-3.594983,-4.094099,0.039354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789981,0.534741,0.696381,0.001186,-0.963968,-1.057209,0.034431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90149,0.580576,0.747095,0.001105,-1.07433,-1.361467,0.033241
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.583781,0.381958,0.50466,0.002384,-9.106815,-12.166008,0.048825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.667974,0.443071,0.625877,0.001992,-6.737816,-8.22209,0.044637
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.593463,0.397236,0.531872,0.002322,-12.393005,-15.620727,0.048191
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.82835,0.534741,0.70504,0.001285,-1.239228,-1.605499,0.03585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.791408,0.534741,0.667932,0.001353,-1.012488,-1.397221,0.036784
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.839225,0.488906,0.671643,0.001181,-1.42777,-1.577771,0.034365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.655628,0.488906,0.575164,0.00194,-7.775905,-8.923013,0.044041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.730064,0.534741,0.670406,0.001758,-8.622016,-9.235683,0.041923
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607471,0.397236,0.514555,0.001938,-8.661984,-9.442276,0.044022
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74815,0.473628,0.630825,0.001413,-2.433004,-2.58273,0.037591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824957,0.519462,0.687723,0.001261,-1.532073,-1.783094,0.035505
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819483,0.580576,0.717409,0.001593,-3.457462,-4.348341,0.039915
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788776,0.534741,0.682775,0.001583,-4.71107,-5.273746,0.039789
