,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",16.0,0.776275,0.712768,0.854201,0.005698,0.534068,0.414499,0.075486
"case-counts, ggd-positive-tests, hospital",16.0,0.767808,0.609717,0.797945,0.0059,0.517664,0.396352,0.076808
"case-counts, hospital, nursing-homes",16.0,0.722164,0.626892,0.753533,0.019599,0.476502,-0.631509,0.139997
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.63975,0.523842,0.725405,0.00821,0.248179,0.151428,0.090609
"hospital, municipal-case-counts, nursing-homes",16.0,0.708977,0.609717,0.772778,0.022832,0.380605,-1.438489,0.151101
"ggd-positive-tests, hospital, nursing-homes",16.0,0.714315,0.575367,0.738728,0.023509,0.403638,-1.428488,0.153327
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.604591,-0.489491,-0.60253,0.096493,-5.66432,-30.524457,0.310634
"hospital, icu, municipal-case-counts, sewage",16.0,-0.611232,-0.489491,-0.60253,0.096362,-5.633829,-30.101429,0.310423
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.609752,-0.489491,-0.60253,0.096378,-5.411944,-28.617225,0.310449
"hospital, icu, nursing-homes, sewage",16.0,-0.489632,-0.300565,-0.364183,0.098576,-5.882879,-36.028179,0.313968
"case-counts, icu, municipal-case-counts, sewage",16.0,0.763686,0.541017,0.731326,0.028282,-4.019426,-21.822383,0.168173
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.466804,0.28339,0.42488,0.032874,-6.362111,-27.81644,0.181311
"case-counts, icu, nursing-homes, sewage",16.0,0.449101,0.35209,0.467812,0.052096,-0.93352,-10.395333,0.228246
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.460923,0.334915,0.454488,0.02891,-5.246799,-20.573197,0.17003
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.439856,0.35209,0.467812,0.052287,-0.98107,-10.57413,0.228663
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.343362,0.231864,0.306446,0.055537,-1.539593,-13.084101,0.235664
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.645224,0.506666,0.712081,0.030906,-2.171501,-13.970931,0.1758
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.435387,0.28339,0.439684,0.035513,-3.618951,-18.293641,0.18845
"case-counts, hospital, nursing-homes, sewage",16.0,0.402116,0.334915,0.427841,0.050853,-1.307168,-11.633087,0.225505
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.485541,0.28339,0.475214,0.030967,-3.862815,-17.604039,0.175976
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.403247,0.35209,0.463371,0.051062,-1.349683,-11.984158,0.225969
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.299162,0.231864,0.272397,0.054198,-2.044398,-15.007671,0.232805
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.528143,0.369265,0.543313,0.035921,-19.362334,-83.267549,0.18953
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.035668,0.042938,0.014804,0.041761,-11.559885,-44.077667,0.204356
"case-counts, hospital, icu, nursing-homes",16.0,0.307231,0.28339,0.321251,0.06013,-3.192025,-24.771678,0.245215
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.034104,0.077288,0.130277,0.037666,-7.344594,-26.051228,0.194076
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.320074,0.266215,0.288681,0.060378,-3.375396,-26.486352,0.24572
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.117163,0.180339,0.130277,0.064236,-4.666592,-30.857393,0.253449
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.795106,0.712768,0.843838,0.004348,0.578178,0.56231,0.065936
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.825275,0.661243,0.826073,0.006709,0.618995,0.261436,0.08191
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.813689,0.626892,0.823112,0.006321,0.606594,0.336459,0.079502
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760888,0.609717,0.793504,0.007499,0.485058,0.185467,0.086595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799986,0.712768,0.843838,0.004345,0.595362,0.576363,0.065915
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.815734,0.661243,0.826073,0.007584,0.627596,0.261953,0.087087
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.796744,0.626892,0.823112,0.007231,0.597045,0.322757,0.085036
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.750607,0.609717,0.793504,0.00821,0.490881,0.185643,0.090608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.461466,-0.386441,-0.481136,0.08291,-5.009841,-25.299059,0.28794
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.462476,-0.386441,-0.481136,0.083058,-4.961816,-25.019778,0.288199
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.324437,-0.145989,-0.220582,0.085421,-4.783544,-27.99213,0.292269
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.460884,-0.386441,-0.481136,0.083058,-5.024664,-25.453124,0.288197
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.332172,-0.145989,-0.220582,0.085332,-4.734,-27.417627,0.292116
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.340465,-0.145989,-0.220582,0.085327,-4.565377,-26.04487,0.292109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739817,0.626892,0.806828,0.008105,0.402647,0.030178,0.090029
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773839,0.626892,0.789063,0.022417,0.507021,-1.478629,0.149722
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771197,0.609717,0.7787,0.022954,0.509411,-1.474697,0.151505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762276,0.609717,0.7787,0.023621,0.466866,-1.726367,0.15369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.736244,0.609717,0.797945,0.008079,0.388042,0.018534,0.089886
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.733751,0.609717,0.78018,0.023449,0.430969,-1.519524,0.153132
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.735813,0.609717,0.7787,0.02401,0.444285,-1.512044,0.154952
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.726114,0.592542,0.775739,0.024674,0.399773,-1.760329,0.157081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.729283,0.609717,0.797945,0.008038,0.359353,-0.004123,0.089652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.76561,0.609717,0.78018,0.021597,0.45523,-1.617772,0.146959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.753667,0.575367,0.738728,0.0222,0.441239,-1.606962,0.148998
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.75254,0.592542,0.775739,0.022872,0.407977,-1.886686,0.151237
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.83713,0.712768,0.863084,0.003715,0.659046,0.615833,0.060948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.838354,0.712768,0.863084,0.003722,0.663921,0.619302,0.061012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.486586,0.28339,0.42488,0.032919,-6.376689,-28.358627,0.181436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.397875,0.35209,0.463371,0.050163,-1.537864,-12.827843,0.223972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.292678,0.214689,0.262034,0.053303,-2.317253,-16.260785,0.230875
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.296869,0.214689,0.262034,0.053307,-2.317316,-16.355914,0.230883
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796321,0.626892,0.802386,0.009671,0.537832,-0.129358,0.098342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.781458,0.592542,0.777219,0.010519,0.535936,-0.116087,0.102563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.782418,0.592542,0.78018,0.009589,0.493172,-0.162108,0.097921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758889,0.592542,0.775739,0.023209,0.417653,-1.961072,0.152345
