,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.646693,0.439596,0.654339,0.002851,0.361512,0.118428,0.053398
"case-counts, nursing-homes, sewage",17.0,0.662259,0.545705,0.714834,0.002716,-0.525753,-1.899659,0.052113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692232,0.439596,0.650635,0.003718,0.477247,0.383139,0.060971
"municipal-case-counts, nursing-homes, sewage",17.0,0.738364,0.621498,0.760515,0.002766,0.405111,-0.352228,0.052592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.507438,0.39412,0.621005,0.004684,0.011764,-0.861489,0.06844
"case-counts, hospital, icu",17.0,0.465285,0.333486,0.462976,0.002011,-1.459598,-1.460036,0.044846
"hospital, icu, municipal-case-counts",17.0,0.589057,0.454754,0.609893,0.002262,0.231429,0.229142,0.047558
"ggd-positive-tests, hospital, icu",17.0,0.422198,0.348645,0.483964,0.00295,-0.15595,-0.165567,0.054311
"hospital, icu, nursing-homes",17.0,0.158959,0.181902,0.240747,0.003577,-1.939268,-2.44038,0.059809
"case-counts, icu, municipal-case-counts",17.0,0.644619,0.50023,0.660512,0.002344,0.365756,0.302948,0.048417
"case-counts, ggd-positive-tests, icu",17.0,0.511588,0.333486,0.467914,0.003412,0.086341,-0.166324,0.058412
"case-counts, icu, nursing-homes",17.0,0.622497,0.454754,0.592609,0.003273,-0.371547,-1.884013,0.05721
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.560581,0.363803,0.483964,0.004698,0.309028,0.257015,0.068539
"icu, municipal-case-counts, nursing-homes",17.0,0.62931,0.469913,0.616066,0.003837,0.295559,-0.356956,0.061945
"ggd-positive-tests, icu, nursing-homes",17.0,0.546567,0.469913,0.617301,0.004816,-0.109403,-1.67247,0.069395
"case-counts, hospital, municipal-case-counts",17.0,0.78941,0.545705,0.702488,0.001044,0.05291,0.016123,0.032316
"case-counts, ggd-positive-tests, hospital",17.0,0.615996,0.363803,0.586436,0.001622,-0.688149,-0.74202,0.040271
"case-counts, hospital, nursing-homes",17.0,0.13604,0.166743,0.240747,0.002989,-5.086645,-5.77331,0.05467
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785064,0.576022,0.741996,0.000996,0.475197,0.4699,0.031564
"hospital, municipal-case-counts, nursing-homes",17.0,0.724284,0.591181,0.800022,0.001692,-1.139623,-1.711129,0.041133
"ggd-positive-tests, hospital, nursing-homes",17.0,0.229875,0.212219,0.335812,0.002909,-3.324675,-3.911119,0.053933
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.769254,0.50023,0.674093,0.001225,0.304307,0.175648,0.035
"hospital, icu, municipal-case-counts, sewage",17.0,0.755527,0.606339,0.781503,0.001482,0.544412,0.506891,0.038491
"ggd-positive-tests, hospital, icu, sewage",17.0,0.656227,0.378962,0.583967,0.002394,0.385923,0.288281,0.048926
"hospital, icu, nursing-homes, sewage",17.0,0.69512,0.530547,0.716069,0.00229,-0.510212,-1.588753,0.047856
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733425,0.530547,0.704958,0.001952,0.509341,0.372149,0.044182
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.63704,0.409279,0.60372,0.003073,0.352252,0.08458,0.055436
"case-counts, icu, nursing-homes, sewage",17.0,0.731466,0.530547,0.688908,0.002539,0.11666,-0.904728,0.050388
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.636098,0.439596,0.612362,0.004451,0.404427,0.319498,0.066716
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71976,0.576022,0.725946,0.002977,0.465224,-0.06016,0.054562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.604865,0.439596,0.627178,0.004615,0.244621,-0.655328,0.067931
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.793376,0.515388,0.693846,0.001061,0.381268,0.301078,0.032572
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.697821,0.454754,0.659277,0.001529,0.190808,0.068331,0.039107
"case-counts, hospital, nursing-homes, sewage",17.0,0.621265,0.485071,0.682735,0.002111,-1.126185,-1.855529,0.04594
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736022,0.515388,0.701254,0.001586,0.510958,0.479695,0.039824
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754469,0.560864,0.721007,0.00152,0.096069,-0.248834,0.038988
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.572117,0.39412,0.627178,0.002371,-0.245264,-0.653472,0.048695
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.718176,0.530547,0.704958,0.002094,0.489824,0.360593,0.045763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755352,0.606339,0.760515,0.001988,0.29579,-0.285244,0.044585
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.62158,0.485071,0.680266,0.002832,-0.034483,-0.80474,0.053216
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.65363,0.515388,0.700019,0.003069,0.368989,0.029345,0.055395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.681893,0.576022,0.707427,0.001479,0.206291,0.172271,0.038456
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.635532,0.39412,0.591374,0.001633,-0.18224,-0.265693,0.040405
"case-counts, hospital, icu, nursing-homes",17.0,0.529125,0.39412,0.540756,0.002239,-2.022444,-2.70346,0.047319
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644801,0.469913,0.628412,0.002083,0.343022,0.311903,0.045644
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.675202,0.560864,0.725946,0.001986,0.118238,-0.238064,0.044569
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.449599,0.348645,0.471618,0.00276,-0.999644,-1.604717,0.052536
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662077,0.469913,0.634585,0.002361,0.387534,0.265694,0.048587
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.683486,0.515388,0.645697,0.00247,0.194096,-0.418655,0.049697
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.615337,0.454754,0.621005,0.00284,-0.138054,-0.996187,0.05329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631341,0.454754,0.607424,0.003486,0.334391,-0.077453,0.059039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766823,0.545705,0.702488,0.001142,0.278375,0.210105,0.033797
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.770568,0.666973,0.812368,0.00151,-0.436454,-0.901513,0.038862
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.511045,0.363803,0.583967,0.002237,-1.897748,-2.465076,0.0473
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71312,0.560864,0.732119,0.001591,-0.075111,-0.370671,0.039885
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.789206,0.591181,0.746934,0.00119,0.533075,0.442663,0.034502
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.72545,0.485071,0.659277,0.001483,0.326564,0.195236,0.038506
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.680296,0.545705,0.72718,0.001975,-0.270746,-0.842221,0.044444
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.709366,0.485071,0.661747,0.001956,0.478528,0.420206,0.044223
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761652,0.606339,0.777799,0.001699,0.431213,0.116516,0.041218
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.632461,0.424437,0.628412,0.002389,0.004825,-0.500291,0.048875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696947,0.545705,0.723477,0.002383,0.461808,0.317535,0.048813
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733283,0.576022,0.741996,0.002168,0.385836,-0.079503,0.046557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677932,0.515388,0.686439,0.002582,0.220995,-0.387187,0.050812
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672711,0.530547,0.692612,0.003193,0.424046,0.10699,0.056509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752523,0.530547,0.695081,0.001266,0.359242,0.270756,0.035586
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.766526,0.621498,0.772861,0.001523,0.034947,-0.37126,0.039026
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.63316,0.469913,0.674093,0.002006,-0.407148,-0.859049,0.044783
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.715941,0.515388,0.696315,0.001706,0.291492,0.051938,0.041308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.701365,0.560864,0.72718,0.002228,0.308975,-0.121442,0.047197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.697148,0.485071,0.649401,0.001568,0.307399,0.223364,0.039603
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701923,0.560864,0.722242,0.001765,-0.041613,-0.430935,0.042009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.584739,0.439596,0.595078,0.002195,-0.759789,-1.3152,0.046848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672522,0.50023,0.683969,0.001997,0.211894,-0.066583,0.044692
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689865,0.530547,0.6815,0.002282,0.263962,-0.192127,0.047766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.741825,0.621498,0.761749,0.001522,-0.057474,-0.39126,0.039012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750014,0.530547,0.707427,0.001414,0.465767,0.371421,0.0376
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743551,0.560864,0.722242,0.001711,0.254827,-0.123723,0.041368
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.66781,0.545705,0.7136,0.002064,-0.054099,-0.541031,0.045432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696006,0.545705,0.714834,0.001995,0.337871,0.082854,0.04467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704274,0.591181,0.748169,0.002289,0.379063,0.010664,0.04784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73651,0.576022,0.728415,0.001561,0.153708,-0.140151,0.039508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698047,0.545705,0.718538,0.001822,0.103835,-0.248266,0.04268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707277,0.560864,0.725946,0.001836,0.206322,-0.131927,0.04285
