,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,0.985931,0.864531,0.940228,0.003538,0.96977,0.827642,0.059482
"hospital, municipal-case-counts, sewage",16.0,0.98552,0.864531,0.940228,0.006179,0.970036,0.745428,0.078608
"ggd-positive-tests, hospital, sewage",16.0,0.986828,0.847579,0.929896,0.00593,0.973786,0.7403,0.077004
"hospital, nursing-homes, sewage",16.0,0.984153,0.796725,0.887091,0.01511,0.525312,-0.875034,0.122924
"case-counts, municipal-case-counts, sewage",16.0,0.968073,0.830628,0.92842,0.007691,0.854218,0.837851,0.0877
"case-counts, ggd-positive-tests, sewage",16.0,0.969851,0.830628,0.92842,0.006214,0.87695,0.854169,0.078826
"case-counts, nursing-homes, sewage",16.0,0.979449,0.864531,0.940228,0.004413,0.959303,0.805357,0.06643
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958996,0.796725,0.888567,0.017948,0.791044,0.705122,0.133972
"municipal-case-counts, nursing-homes, sewage",16.0,0.978908,0.864531,0.940228,0.00931,0.941351,0.694185,0.09649
"ggd-positive-tests, nursing-homes, sewage",16.0,0.982106,0.847579,0.929896,0.008512,0.953182,0.702541,0.092261
"case-counts, hospital, icu",16.0,0.97845,0.779773,0.881187,0.005867,0.875019,0.571749,0.076597
"hospital, icu, municipal-case-counts",16.0,0.985972,0.813676,0.910707,0.008043,0.96784,0.594601,0.089682
"ggd-positive-tests, hospital, icu",16.0,0.968247,0.813676,0.910707,0.007755,0.861965,0.453774,0.08806
"hospital, icu, nursing-homes",16.0,0.93223,0.762821,0.879711,0.018028,-1.18093,-3.592492,0.134267
"case-counts, icu, municipal-case-counts",16.0,0.978598,0.830628,0.92842,0.006383,0.876267,0.860139,0.079894
"case-counts, ggd-positive-tests, icu",16.0,0.979211,0.847579,0.934324,0.00539,0.895336,0.870069,0.073419
"case-counts, icu, nursing-homes",16.0,0.975447,0.796725,0.891519,0.006717,0.94295,0.650847,0.081955
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.9715,0.796725,0.888567,0.014048,0.823824,0.749773,0.118524
"icu, municipal-case-counts, nursing-homes",16.0,0.98367,0.813676,0.903327,0.010083,0.964027,0.607735,0.100412
"ggd-positive-tests, icu, nursing-homes",16.0,0.983964,0.830628,0.921039,0.009182,0.968164,0.598568,0.095822
"case-counts, hospital, municipal-case-counts",16.0,0.98636,0.830628,0.92842,0.002753,0.932291,0.922711,0.052466
"case-counts, ggd-positive-tests, hospital",16.0,0.988101,0.830628,0.92842,0.002411,0.949319,0.925441,0.049099
"case-counts, hospital, nursing-homes",16.0,0.977633,0.796725,0.887091,0.01491,-0.168142,-1.822269,0.122106
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.973303,0.796725,0.888567,0.009875,0.861506,0.791625,0.099375
"hospital, municipal-case-counts, nursing-homes",16.0,0.982459,0.796725,0.887091,0.015391,0.584078,-0.795659,0.12406
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976471,0.796725,0.887091,0.015596,0.469655,-0.987535,0.124882
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.962633,0.796725,0.895947,0.01194,0.814421,0.785618,0.109269
"case-counts, municipal-case-counts, nursing-homes",16.0,0.981537,0.830628,0.92842,0.004185,0.910574,0.892212,0.064692
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986029,0.830628,0.92842,0.003483,0.933735,0.900963,0.059019
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973396,0.796725,0.888567,0.014079,0.830231,0.744518,0.118653
"case-counts, hospital, icu, sewage",16.0,0.980256,0.796725,0.891519,0.004879,0.958202,0.763044,0.069848
"hospital, icu, municipal-case-counts, sewage",16.0,0.98381,0.830628,0.921039,0.007151,0.966549,0.707465,0.084566
"ggd-positive-tests, hospital, icu, sewage",16.0,0.986773,0.847579,0.929896,0.006675,0.973702,0.70631,0.081702
"hospital, icu, nursing-homes, sewage",16.0,0.990246,0.881483,0.944656,0.010835,0.775025,-0.029358,0.104092
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975688,0.881483,0.946132,0.006259,0.898303,0.842068,0.079111
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974651,0.779773,0.890043,0.005844,0.914073,0.835747,0.076443
"case-counts, icu, nursing-homes, sewage",16.0,0.973761,0.796725,0.891519,0.005835,0.947805,0.737263,0.076385
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.974593,0.864531,0.94318,0.010411,0.884526,0.754631,0.102035
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980166,0.813676,0.903327,0.009085,0.952279,0.673262,0.095313
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.982186,0.830628,0.912183,0.00859,0.960132,0.672419,0.09268
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986405,0.864531,0.940228,0.003074,0.952751,0.900142,0.055447
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98665,0.74587,0.861998,0.003281,0.965625,0.879391,0.057279
"case-counts, hospital, nursing-homes, sewage",16.0,0.98898,0.881483,0.949084,0.006831,0.905677,0.507201,0.082647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.976471,0.74587,0.866427,0.008703,0.914115,0.759856,0.09329
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988264,0.881483,0.949084,0.00848,0.959283,0.515002,0.092088
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984699,0.898434,0.963844,0.008383,0.925852,0.455292,0.091558
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968128,0.813676,0.912183,0.009304,0.844458,0.813298,0.096459
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984146,0.864531,0.940228,0.004079,0.939198,0.877154,0.063866
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984344,0.74587,0.861998,0.004327,0.952538,0.855373,0.06578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977356,0.74587,0.866427,0.010272,0.901884,0.739126,0.101353
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988925,0.881483,0.946132,0.002968,0.961462,0.899846,0.054477
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993385,0.864531,0.938752,0.003461,0.983574,0.861639,0.058831
"case-counts, hospital, icu, nursing-homes",16.0,0.991378,0.881483,0.944656,0.010278,0.725652,-0.052059,0.101381
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987077,0.898434,0.954988,0.007791,0.943142,0.766706,0.088265
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986306,0.881483,0.944656,0.011295,0.8218,0.02669,0.10628
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98015,0.881483,0.944656,0.011478,0.751684,-0.080951,0.107137
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976176,0.813676,0.912183,0.008227,0.861228,0.829956,0.090703
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987063,0.881483,0.946132,0.004236,0.946049,0.870486,0.065083
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.991634,0.864531,0.938752,0.004543,0.972319,0.837193,0.067402
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984593,0.898434,0.954988,0.009219,0.928463,0.742882,0.096015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983422,0.813676,0.912183,0.004711,0.906851,0.883056,0.068639
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988763,0.881483,0.95056,0.004337,0.977618,0.80436,0.065859
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987144,0.898434,0.95794,0.005352,0.956206,0.692728,0.07316
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985935,0.898434,0.95794,0.006713,0.971247,0.685003,0.081933
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979296,0.813676,0.912183,0.00736,0.876586,0.839258,0.08579
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.983872,0.830628,0.925468,0.004753,0.964009,0.816357,0.068941
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986566,0.847579,0.929896,0.004657,0.972079,0.807849,0.06824
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.983256,0.830628,0.926944,0.006843,0.908608,0.532294,0.082724
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981308,0.864531,0.944656,0.008678,0.942179,0.722774,0.093157
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989701,0.830628,0.926944,0.008365,0.970365,0.55086,0.09146
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982092,0.847579,0.931372,0.008212,0.926459,0.481277,0.090622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975259,0.830628,0.92842,0.007622,0.875166,0.829923,0.087305
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983107,0.830628,0.925468,0.005763,0.955507,0.797383,0.075912
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.984543,0.847579,0.929896,0.005894,0.961316,0.784746,0.076775
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978333,0.864531,0.944656,0.00959,0.932738,0.704516,0.09793
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982973,0.830628,0.92842,0.005247,0.907787,0.868584,0.07244
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98932,0.864531,0.940228,0.005082,0.978743,0.774714,0.071287
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.991269,0.847579,0.929896,0.004928,0.982073,0.768775,0.0702
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988339,0.864531,0.944656,0.006842,0.976499,0.706192,0.082715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979335,0.830628,0.92842,0.006541,0.892072,0.84525,0.080874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.990748,0.830628,0.92842,0.004059,0.93076,0.891629,0.063711
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988526,0.830628,0.921039,0.00705,0.972256,0.63978,0.083964
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.981376,0.830628,0.921039,0.006819,0.928851,0.577091,0.082576
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985908,0.830628,0.921039,0.008278,0.969711,0.596632,0.090983
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985034,0.830628,0.92842,0.006187,0.903413,0.851188,0.078654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98259,0.830628,0.92842,0.003676,0.935092,0.890534,0.060629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.986631,0.847579,0.932848,0.005191,0.942964,0.843957,0.072049
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985199,0.830628,0.921039,0.005949,0.970209,0.725884,0.077128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987731,0.847579,0.929896,0.005837,0.97354,0.715917,0.076403
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987974,0.847579,0.929896,0.007548,0.975591,0.679195,0.086881
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981965,0.847579,0.932848,0.006426,0.926072,0.818779,0.080162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98774,0.74587,0.861998,0.004341,0.965563,0.844183,0.065884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990821,0.864531,0.938752,0.004691,0.976196,0.820416,0.068488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987329,0.864531,0.944656,0.005599,0.97208,0.776858,0.07483
