,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.913983,0.656831,0.854691,0.001961,0.620268,0.554103,0.044279
"case-counts, ggd-positive-tests, hospital",17.0,0.893345,0.656831,0.859596,0.00194,0.57462,0.566196,0.044049
"case-counts, hospital, nursing-homes",17.0,0.718884,0.509229,0.685469,0.006946,0.353289,-0.049992,0.083345
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922884,0.627311,0.847333,0.001766,0.810036,0.731172,0.04203
"hospital, municipal-case-counts, nursing-homes",17.0,0.788838,0.671591,0.8645,0.007921,0.553368,-0.04884,0.088997
"ggd-positive-tests, hospital, nursing-homes",17.0,0.784199,0.656831,0.854691,0.007344,0.566042,0.110658,0.085695
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.824154,0.671591,0.839976,0.005434,0.635997,0.306527,0.073716
"hospital, icu, municipal-case-counts, sewage",17.0,0.858896,0.745393,0.891478,0.006375,0.717859,0.236589,0.079843
"ggd-positive-tests, hospital, icu, sewage",17.0,0.841728,0.701112,0.87431,0.005888,0.693699,0.345257,0.076733
"hospital, icu, nursing-homes, sewage",17.0,0.800309,0.61255,0.795831,0.014331,0.639724,-0.177278,0.119711
"case-counts, icu, municipal-case-counts, sewage",17.0,0.916399,0.686352,0.859596,0.00244,0.74789,0.565208,0.049397
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901978,0.671591,0.859596,0.001933,0.733829,0.675182,0.043964
"case-counts, icu, nursing-homes, sewage",17.0,0.87581,0.715872,0.88412,0.006916,0.719116,0.006933,0.083165
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.918778,0.671591,0.862048,0.002749,0.838081,0.67282,0.052431
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90033,0.701112,0.876763,0.008812,0.804821,-0.00631,0.093872
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877641,0.656831,0.854691,0.00807,0.766792,0.152127,0.089831
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906535,0.730632,0.889025,0.002567,0.761241,0.591381,0.050667
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899358,0.730632,0.886573,0.00203,0.736979,0.668514,0.045057
"case-counts, hospital, nursing-homes, sewage",17.0,0.712765,0.523989,0.670754,0.009925,0.454011,-0.062339,0.099625
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925657,0.671591,0.857143,0.002195,0.843687,0.715387,0.04685
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792489,0.642071,0.830166,0.010874,0.620648,-0.005344,0.104278
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758264,0.553509,0.766401,0.01035,0.557499,0.016845,0.101735
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.919662,0.715872,0.88412,0.002515,0.755243,0.55113,0.050149
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914202,0.701112,0.876763,0.001836,0.739066,0.669827,0.042848
"case-counts, hospital, icu, nursing-homes",17.0,0.826109,0.671591,0.842428,0.005929,0.562576,0.023723,0.077
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921526,0.686352,0.866953,0.002553,0.826447,0.648195,0.05053
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865818,0.715872,0.879215,0.00701,0.713274,0.062535,0.083726
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.8556,0.715872,0.88412,0.006334,0.705519,0.212834,0.079586
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839711,0.61255,0.835071,0.002802,0.407422,0.355751,0.052934
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8446,0.61255,0.842428,0.003694,0.406801,0.134719,0.060778
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.876561,0.627311,0.844881,0.002534,0.442607,0.363977,0.050342
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872881,0.642071,0.849786,0.003996,0.750873,0.5421,0.063214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902173,0.627311,0.847333,0.001911,0.62542,0.591109,0.043717
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889077,0.656831,0.859596,0.003026,0.629848,0.396831,0.05501
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884392,0.671591,0.869405,0.002446,0.595714,0.492375,0.049456
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909749,0.627311,0.847333,0.002602,0.78995,0.620098,0.051011
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.912153,0.730632,0.889025,0.002933,0.785513,0.553088,0.054154
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904265,0.730632,0.886573,0.002563,0.782588,0.634115,0.050624
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.803315,0.656831,0.837523,0.007952,0.603341,0.031563,0.089177
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.9176,0.671591,0.8645,0.002968,0.832218,0.632666,0.054475
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835676,0.730632,0.889025,0.008959,0.68473,0.026394,0.094652
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821404,0.730632,0.881668,0.008316,0.65856,0.103777,0.091189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895201,0.656831,0.854691,0.00215,0.700311,0.620869,0.046371
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918066,0.656831,0.857143,0.003565,0.798344,0.455556,0.059708
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899764,0.656831,0.857143,0.002838,0.754863,0.562951,0.053277
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918278,0.671591,0.857143,0.003657,0.842083,0.602744,0.060473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91808,0.671591,0.8645,0.00169,0.754681,0.701,0.041115
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795067,0.686352,0.87431,0.005984,0.540957,0.137228,0.077355
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.789505,0.686352,0.869405,0.005659,0.552048,0.24327,0.075227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816232,0.686352,0.866953,0.006265,0.628337,0.232989,0.079149
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905579,0.642071,0.852238,0.002063,0.692291,0.605641,0.045424
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910201,0.701112,0.881668,0.003383,0.739773,0.408611,0.05816
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909842,0.745393,0.891478,0.002808,0.755642,0.532848,0.052986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912661,0.627311,0.847333,0.003272,0.818545,0.581891,0.057205
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875386,0.642071,0.849786,0.002586,0.594959,0.484975,0.050852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907097,0.627311,0.847333,0.001957,0.678271,0.611398,0.044242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924277,0.701112,0.87431,0.002062,0.808915,0.680545,0.045404
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876218,0.745393,0.891478,0.004809,0.716011,0.298137,0.069348
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.871426,0.715872,0.88412,0.004419,0.723117,0.403031,0.066476
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881747,0.686352,0.871858,0.00518,0.760008,0.362,0.071972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90138,0.642071,0.849786,0.002372,0.733336,0.602542,0.048699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.906818,0.627311,0.847333,0.002309,0.744128,0.61065,0.048049
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912346,0.656831,0.859596,0.002288,0.745049,0.60003,0.047836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908237,0.671591,0.8645,0.002943,0.784692,0.5666,0.054247
