,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",16.0,0.947493,0.907595,0.976437,0.002894,-1.714503,-1.744484,0.053798
"case-counts, icu, sewage",16.0,0.977448,0.991632,0.998528,0.000918,0.922051,0.821776,0.030297
"icu, municipal-case-counts, sewage",16.0,0.987637,0.991632,0.998528,0.000836,0.871207,0.792763,0.028921
"ggd-positive-tests, icu, sewage",16.0,0.947468,0.958017,0.986746,0.001084,0.695209,0.694685,0.032919
"icu, nursing-homes, sewage",16.0,0.930195,0.958017,0.989692,0.00227,0.525618,0.250343,0.047643
"case-counts, hospital, sewage",16.0,0.983501,0.991632,0.998528,0.00049,0.964976,0.924837,0.022129
"hospital, municipal-case-counts, sewage",16.0,0.982261,0.974824,0.99411,0.000305,0.964521,0.955945,0.017474
"ggd-positive-tests, hospital, sewage",16.0,0.978674,0.991632,0.998528,0.000395,0.946221,0.932708,0.019881
"hospital, nursing-homes, sewage",16.0,0.964361,0.991632,0.998528,0.00105,0.84977,0.764121,0.03241
"case-counts, municipal-case-counts, sewage",16.0,0.988912,0.991632,0.998528,0.000605,0.971304,0.928124,0.024598
"case-counts, ggd-positive-tests, sewage",16.0,0.982594,0.991632,0.998528,0.000317,0.963638,0.959579,0.017815
"case-counts, nursing-homes, sewage",16.0,0.969777,0.958017,0.989692,0.001258,0.938143,0.811961,0.035464
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.983669,0.974824,0.995583,0.000901,0.931902,0.917946,0.030008
"municipal-case-counts, nursing-homes, sewage",16.0,0.971657,0.958017,0.989692,0.001272,0.93988,0.802801,0.03566
"ggd-positive-tests, nursing-homes, sewage",16.0,0.956589,0.958017,0.989692,0.000871,0.894899,0.848262,0.02952
"case-counts, hospital, icu",16.0,0.929845,0.840366,0.926363,0.00176,0.37738,0.327074,0.041954
"hospital, icu, municipal-case-counts",16.0,0.88413,0.823558,0.90869,0.001869,0.589086,0.528133,0.043227
"ggd-positive-tests, hospital, icu",16.0,0.92175,0.924402,0.979383,0.002095,0.554309,0.351287,0.045766
"hospital, icu, nursing-homes",16.0,0.941337,0.87398,0.9514,0.003242,-2.88748,-2.890718,0.056943
"case-counts, icu, municipal-case-counts",16.0,0.979234,0.991632,0.998528,0.000614,0.954586,0.926076,0.024778
"case-counts, ggd-positive-tests, icu",16.0,0.981297,0.974824,0.995583,0.000282,0.96153,0.95773,0.016799
"case-counts, icu, nursing-homes",16.0,0.975726,0.991632,0.998528,0.001468,0.912493,0.707707,0.03832
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958137,0.974824,0.995583,0.001057,0.911884,0.881986,0.032509
"icu, municipal-case-counts, nursing-homes",16.0,0.98433,0.974824,0.995583,0.001397,0.884337,0.672276,0.037377
"ggd-positive-tests, icu, nursing-homes",16.0,0.945811,0.94121,0.986746,0.001333,0.689974,0.623994,0.036514
"case-counts, hospital, municipal-case-counts",16.0,0.979093,0.991632,0.998528,0.000628,0.945485,0.932247,0.025068
"case-counts, ggd-positive-tests, hospital",16.0,0.982888,0.991632,0.998528,0.00031,0.963969,0.960681,0.017617
"case-counts, hospital, nursing-homes",16.0,0.986934,0.991632,0.998528,0.000578,0.973857,0.920925,0.02405
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974033,0.991632,0.998528,0.000892,0.937943,0.902616,0.029859
"hospital, municipal-case-counts, nursing-homes",16.0,0.978714,0.974824,0.995583,0.000529,0.954206,0.935627,0.023008
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976039,0.974824,0.995583,0.000334,0.951578,0.950939,0.018279
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982993,0.991632,0.998528,0.001042,0.914777,0.914074,0.032278
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988404,0.991632,0.998528,0.000827,0.956195,0.914894,0.028764
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986816,0.991632,0.998528,0.000403,0.963279,0.954525,0.020079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.974435,0.991632,0.998528,0.001019,0.911531,0.910677,0.03192
"case-counts, hospital, icu, sewage",16.0,0.988483,0.991632,0.998528,0.000555,0.876731,0.863458,0.023568
"hospital, icu, municipal-case-counts, sewage",16.0,0.979039,0.991632,0.998528,0.000771,0.790187,0.785211,0.027772
"ggd-positive-tests, hospital, icu, sewage",16.0,0.965705,0.991632,0.998528,0.000981,0.721244,0.712493,0.031317
"hospital, icu, nursing-homes, sewage",16.0,0.961325,0.974824,0.995583,0.001582,0.505369,0.409508,0.039774
"case-counts, icu, municipal-case-counts, sewage",16.0,0.984833,0.991632,0.998528,0.00058,0.968643,0.91284,0.024091
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.982135,0.991632,0.998528,0.000301,0.949708,0.947023,0.017355
"case-counts, icu, nursing-homes, sewage",16.0,0.971464,0.991632,0.998528,0.00135,0.904707,0.733748,0.036747
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.971467,0.991632,0.998528,0.000459,0.943652,0.938803,0.021417
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974309,0.991632,0.998528,0.001306,0.878813,0.710431,0.036136
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.95373,0.974824,0.995583,0.001193,0.75149,0.685675,0.03454
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985858,0.991632,0.998528,0.000476,0.97099,0.937358,0.021809
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984694,0.991632,0.998528,0.000221,0.968765,0.967181,0.014874
"case-counts, hospital, nursing-homes, sewage",16.0,0.983751,0.991632,0.998528,0.000688,0.965595,0.894608,0.026232
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979862,0.991632,0.998528,0.000381,0.957394,0.952702,0.01952
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985204,0.991632,0.998528,0.00058,0.965761,0.906879,0.024082
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979769,0.991632,0.998528,0.000413,0.9378,0.924179,0.020313
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984136,0.991632,0.998528,0.000584,0.942948,0.942758,0.024167
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986847,0.991632,0.998528,0.00079,0.972016,0.89848,0.028105
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983769,0.991632,0.998528,0.000455,0.967665,0.938008,0.021325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.97992,0.991632,0.998528,0.000513,0.946722,0.944758,0.022657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.955356,0.94121,0.983801,0.000622,0.899662,0.89734,0.02494
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971623,0.974824,0.995583,0.000662,0.899228,0.866277,0.025728
"case-counts, hospital, icu, nursing-homes",16.0,0.987605,0.991632,0.998528,0.000608,0.924441,0.870774,0.024668
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.94595,0.974824,0.995583,0.001115,0.880509,0.817413,0.033385
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961347,0.958017,0.989692,0.000803,0.836874,0.816974,0.028339
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957808,0.974824,0.995583,0.000933,0.753125,0.749871,0.030546
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975758,0.991632,0.998528,0.000591,0.938054,0.937316,0.024316
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988143,0.991632,0.998528,0.000691,0.976165,0.905844,0.026284
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.982998,0.991632,0.998528,0.00038,0.963083,0.940775,0.01949
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.966141,0.991632,0.998528,0.000626,0.928125,0.927903,0.025024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978628,0.991632,0.998528,0.000559,0.942048,0.941275,0.023639
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987404,0.991632,0.998528,0.000589,0.965238,0.932912,0.024263
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984593,0.991632,0.998528,0.000279,0.967878,0.964074,0.016693
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.972962,0.991632,0.998528,0.000546,0.938965,0.938228,0.023374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.9822,0.991632,0.998528,0.000823,0.928051,0.925773,0.028686
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.987024,0.991632,0.998528,0.000361,0.961861,0.937136,0.019008
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.981278,0.991632,0.998528,0.000378,0.924594,0.924507,0.019435
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.98489,0.991632,0.998528,0.000763,0.921206,0.840051,0.027613
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.973679,0.991632,0.998528,0.000407,0.938524,0.932625,0.020172
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98608,0.991632,0.998528,0.000804,0.886525,0.810174,0.028359
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.969008,0.974824,0.995583,0.000859,0.788132,0.77156,0.029315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985454,0.974824,0.995583,0.000268,0.969755,0.965244,0.016363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984337,0.974824,0.995583,0.000872,0.964002,0.860128,0.029528
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969813,0.974824,0.995583,0.000718,0.921379,0.872765,0.026797
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975422,0.974824,0.995583,0.000605,0.921827,0.885057,0.024597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984576,0.974824,0.995583,0.000329,0.962498,0.961424,0.018137
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98943,0.991632,0.998528,0.000575,0.978334,0.922853,0.023983
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979926,0.991632,0.998528,0.00039,0.959265,0.942516,0.019736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978591,0.991632,0.998528,0.000337,0.957184,0.955502,0.018347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987472,0.991632,0.998528,0.000427,0.965436,0.951329,0.020657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974658,0.991632,0.998528,0.000377,0.949939,0.94885,0.019405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985911,0.974824,0.995583,0.000454,0.969776,0.930096,0.021303
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982667,0.974824,0.995583,0.000318,0.950666,0.944012,0.017827
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.968044,0.974824,0.995583,0.000443,0.935478,0.935005,0.021048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978489,0.991632,0.998528,0.00049,0.949497,0.94408,0.022137
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982303,0.991632,0.998528,0.000451,0.953138,0.950288,0.021244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984028,0.991632,0.998528,0.000226,0.967561,0.966597,0.015044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98567,0.991632,0.998528,0.000567,0.964435,0.906356,0.02381
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98154,0.991632,0.998528,0.000429,0.939844,0.920203,0.020719
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980928,0.991632,0.998528,0.000332,0.94767,0.941915,0.018215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984283,0.991632,0.998528,0.000425,0.968286,0.937763,0.02062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98568,0.991632,0.998528,0.000339,0.968068,0.958041,0.018406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980786,0.991632,0.998528,0.000312,0.961774,0.957799,0.017671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986258,0.991632,0.998528,0.000318,0.969147,0.949744,0.017844
