,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.939197,0.771671,0.897915,0.003103,-1.35266,-1.359672,0.055704
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.950403,0.756687,0.880695,0.002333,-0.190068,-0.193207,0.048304
"case-counts, hospital, icu, nursing-homes",17.0,0.701104,0.277202,0.415747,0.005168,-3.71203,-4.021484,0.071889
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936664,0.831607,0.928666,0.002805,-0.782382,-0.782384,0.052963
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80448,0.397073,0.509229,0.005195,-5.844805,-6.494249,0.072078
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732643,0.337138,0.446498,0.004802,-2.380661,-2.671909,0.069299
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.966842,0.771671,0.911445,0.001222,0.649219,0.646377,0.034964
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969248,0.861574,0.950806,0.001847,0.339088,0.278927,0.042976
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.955265,0.876558,0.955726,0.001421,0.60018,0.581891,0.037694
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.966329,0.816623,0.926206,0.001574,0.508504,0.470939,0.039668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.971722,0.816623,0.928666,0.001898,0.162908,0.161003,0.043569
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.920206,0.741703,0.881925,0.00322,-1.121762,-1.230862,0.056746
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896884,0.681767,0.821654,0.002696,-0.217733,-0.259421,0.051919
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.927695,0.741703,0.875775,0.002911,-0.591999,-0.699548,0.053949
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.934737,0.771671,0.891765,0.002637,-0.501253,-0.503059,0.051351
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.942492,0.771671,0.901605,0.002105,0.089365,0.089119,0.045875
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.918792,0.696751,0.814274,0.003165,-1.08248,-1.16187,0.056259
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.943042,0.816623,0.926206,0.00236,-0.189077,-0.189152,0.048576
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940435,0.711735,0.870855,0.003352,-1.625974,-1.742571,0.057895
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.911068,0.696751,0.809354,0.002818,-0.501893,-0.542491,0.053083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955373,0.726719,0.878235,0.001273,0.647149,0.646526,0.035682
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961757,0.786655,0.916365,0.001583,0.49035,0.466257,0.039781
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.957964,0.831607,0.929896,0.001431,0.571005,0.560676,0.037824
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957389,0.786655,0.910215,0.001547,0.519921,0.499897,0.039327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976374,0.84659,0.944656,0.001782,0.249602,0.246409,0.042211
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.950782,0.786655,0.911445,0.002745,-0.618629,-0.681497,0.05239
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.944908,0.786655,0.917595,0.002181,0.053185,0.030418,0.046697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955159,0.771671,0.905295,0.002359,-0.145437,-0.191635,0.048574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.973311,0.84659,0.945886,0.002045,0.018269,0.014764,0.045227
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923131,0.696751,0.836414,0.00342,-1.581425,-1.7065,0.058479
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896459,0.606848,0.747853,0.002984,-0.568686,-0.637708,0.054624
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.933649,0.756687,0.904065,0.0032,-1.132167,-1.266906,0.05657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.975668,0.861574,0.952036,0.001293,0.611622,0.59659,0.03596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.948083,0.816623,0.921285,0.00222,0.001768,-0.023689,0.047121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.969482,0.831607,0.938506,0.001871,0.194068,0.192862,0.04326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954656,0.816623,0.931126,0.002756,-0.690263,-0.743514,0.052495
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.937866,0.816623,0.928666,0.002289,-0.038746,-0.056447,0.047846
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948253,0.801639,0.908985,0.002428,-0.239772,-0.265882,0.049274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970826,0.816623,0.932356,0.00132,0.597876,0.588695,0.036337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965723,0.801639,0.921285,0.001904,0.201667,0.189732,0.043639
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956479,0.831607,0.932356,0.002368,-0.20744,-0.235284,0.048665
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963797,0.816623,0.932356,0.002026,0.096792,0.084871,0.04501
