,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.940071,0.732697,0.898961,0.018838,0.786812,0.786754,0.137251
"hospital, icu, municipal-case-counts",182.0,0.925922,0.728898,0.899653,0.022066,0.748391,0.74838,0.148545
"hospital, icu, nursing-homes",182.0,0.904636,0.586599,0.77625,0.027304,0.679341,0.677893,0.165238
"case-counts, icu, municipal-case-counts",182.0,0.853449,0.850851,0.962394,0.083879,0.705852,0.700025,0.289618
"case-counts, icu, nursing-homes",182.0,0.928819,0.690045,0.849091,0.021353,0.858187,0.846866,0.146127
"icu, municipal-case-counts, nursing-homes",182.0,0.922781,0.676338,0.842708,0.023862,0.848324,0.834562,0.154472
"case-counts, hospital, municipal-case-counts",182.0,0.832799,0.86801,0.97114,0.074708,0.688559,0.686331,0.273327
"case-counts, hospital, nursing-homes",182.0,0.956675,0.72853,0.892819,0.015725,0.816489,0.816399,0.1254
"hospital, municipal-case-counts, nursing-homes",182.0,0.953404,0.720073,0.890429,0.016641,0.803925,0.803678,0.128998
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960793,0.757333,0.915764,0.013633,0.851107,0.851106,0.116762
"hospital, icu, municipal-case-counts, sewage",182.0,0.955273,0.745199,0.910885,0.015693,0.820114,0.820105,0.125271
"hospital, icu, nursing-homes, sewage",182.0,0.925728,0.626556,0.815097,0.023142,0.721359,0.719897,0.152125
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942073,0.86752,0.972553,0.019354,0.886432,0.884306,0.13912
"case-counts, icu, nursing-homes, sewage",182.0,0.954805,0.72755,0.898803,0.012908,0.904017,0.898655,0.113613
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952247,0.714067,0.89219,0.013884,0.896785,0.888884,0.117832
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932027,0.861514,0.967754,0.018434,0.859888,0.859792,0.135772
"case-counts, hospital, nursing-homes, sewage",182.0,0.961702,0.727059,0.899483,0.013314,0.856731,0.856111,0.115386
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955242,0.721054,0.895754,0.015586,0.824594,0.823472,0.124846
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913531,0.807708,0.951574,0.024038,0.827155,0.826427,0.155041
"case-counts, hospital, icu, nursing-homes",182.0,0.943053,0.713455,0.874955,0.017782,0.805518,0.804716,0.133348
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941191,0.70463,0.872399,0.018404,0.796033,0.795152,0.135662
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93236,0.818003,0.956208,0.023604,0.86805,0.862693,0.153635
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924039,0.826828,0.959924,0.021317,0.849177,0.848247,0.146002
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955996,0.82217,0.95288,0.01228,0.891749,0.891627,0.110815
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955995,0.718847,0.891554,0.014569,0.843862,0.843068,0.120703
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953153,0.713577,0.88954,0.016121,0.817041,0.816293,0.126967
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.96358,0.824622,0.956914,0.010355,0.926027,0.923165,0.101758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95886,0.810894,0.948775,0.011763,0.894369,0.893883,0.108458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948186,0.764197,0.917097,0.014322,0.877921,0.876186,0.119677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958506,0.772531,0.926938,0.012059,0.890444,0.889337,0.109816
