,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",196.0,0.853601,0.857168,0.963807,0.078674,0.706705,0.701912,0.280489
"case-counts, icu, nursing-homes",196.0,0.928809,0.703616,0.859122,0.020084,0.859312,0.851104,0.141717
"icu, municipal-case-counts, nursing-homes",196.0,0.922581,0.690424,0.852973,0.022506,0.848761,0.838305,0.15002
"case-counts, hospital, municipal-case-counts",196.0,0.833456,0.868899,0.971561,0.070145,0.689851,0.688183,0.26485
"case-counts, hospital, nursing-homes",196.0,0.955777,0.735233,0.895588,0.014758,0.822287,0.822274,0.121482
"hospital, municipal-case-counts, nursing-homes",196.0,0.952329,0.729824,0.894384,0.01561,0.810515,0.81051,0.124939
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959651,0.767341,0.919761,0.013051,0.851312,0.851283,0.114243
"hospital, icu, municipal-case-counts, sewage",196.0,0.954951,0.753602,0.913538,0.014566,0.828486,0.828464,0.12069
"hospital, icu, nursing-homes, sewage",196.0,0.924533,0.634818,0.81797,0.021801,0.729097,0.728524,0.147652
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941702,0.873549,0.974764,0.018378,0.885807,0.884118,0.135567
"case-counts, icu, nursing-homes, sewage",196.0,0.954809,0.736482,0.902497,0.012121,0.904977,0.900868,0.110094
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951893,0.72137,0.894497,0.013075,0.897395,0.89127,0.114348
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933547,0.863403,0.969325,0.01713,0.863361,0.863319,0.130883
"case-counts, hospital, nursing-homes, sewage",196.0,0.960655,0.734368,0.901307,0.012564,0.859831,0.859583,0.112089
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.953787,0.728239,0.897694,0.014728,0.828579,0.828007,0.121358
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.91416,0.818384,0.956657,0.022792,0.829623,0.829256,0.150971
"case-counts, hospital, icu, nursing-homes",196.0,0.942099,0.721793,0.879584,0.0167,0.811848,0.811652,0.129228
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939932,0.714501,0.876946,0.017331,0.802262,0.80206,0.131648
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932242,0.829586,0.960574,0.022343,0.867701,0.863715,0.149476
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924841,0.833073,0.962918,0.020052,0.851222,0.850722,0.141604
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955503,0.830431,0.956751,0.011734,0.891597,0.89158,0.108324
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.955676,0.726231,0.895104,0.013568,0.849481,0.849204,0.116482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.952529,0.721793,0.893182,0.015069,0.823133,0.822866,0.122758
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963284,0.830114,0.959816,0.00984,0.925728,0.923586,0.099195
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.957992,0.812466,0.949306,0.011237,0.895324,0.895039,0.106005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.948096,0.778437,0.922128,0.013485,0.879346,0.878518,0.116125
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.957841,0.783087,0.931925,0.011454,0.891286,0.890707,0.107023
