,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.883185,0.796725,0.921833,0.005205,0.088929,-2.477178,0.072144
"hospital, icu, nursing-homes",16.0,0.505974,0.32208,0.377583,0.012822,-12.863514,-48.660035,0.113236
"case-counts, icu, municipal-case-counts",16.0,0.968046,0.762821,0.87316,0.000634,0.909166,0.907611,0.025175
"case-counts, ggd-positive-tests, icu",16.0,0.979314,0.847579,0.929208,0.0002,0.958503,0.958405,0.014154
"case-counts, icu, nursing-homes",16.0,0.517438,0.288177,0.382008,0.008808,-0.256361,-2.084936,0.093852
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.921208,0.661112,0.802363,0.001031,0.84613,0.822121,0.03211
"icu, municipal-case-counts, nursing-homes",16.0,0.539624,0.32208,0.42773,0.008959,-0.357546,-2.683682,0.094651
"ggd-positive-tests, icu, nursing-homes",16.0,0.202357,0.0,0.029499,0.009697,-3.783339,-9.263181,0.098476
"case-counts, hospital, municipal-case-counts",16.0,0.971949,0.762821,0.87316,0.000464,0.926336,0.926154,0.021549
"case-counts, ggd-positive-tests, hospital",16.0,0.97654,0.898434,0.963131,0.000212,0.953604,0.953592,0.014558
"case-counts, hospital, nursing-homes",16.0,0.79602,0.762821,0.893809,0.003856,0.479296,-0.23865,0.062095
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.917196,0.762821,0.86726,0.000996,0.841188,0.812732,0.031564
"hospital, municipal-case-counts, nursing-homes",16.0,0.821031,0.74587,0.889384,0.003945,0.458555,-0.481078,0.062808
"ggd-positive-tests, hospital, nursing-homes",16.0,0.822757,0.695015,0.842187,0.004305,-0.806507,-3.074743,0.065613
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.958159,0.847579,0.932157,0.005555,0.020957,-3.58354,0.074535
"hospital, icu, municipal-case-counts, sewage",16.0,0.959015,0.847579,0.932157,0.00556,0.049076,-3.524105,0.074568
"ggd-positive-tests, hospital, icu, sewage",16.0,0.929917,0.796725,0.920358,0.00559,-0.623719,-4.872222,0.074765
"hospital, icu, nursing-homes, sewage",16.0,0.82596,0.762821,0.887909,0.009154,-3.982308,-17.545823,0.095676
"case-counts, icu, municipal-case-counts, sewage",16.0,0.940375,0.813676,0.907084,0.000963,0.883108,0.792037,0.031026
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.954465,0.728918,0.862836,0.001393,0.749057,0.417072,0.037324
"case-counts, icu, nursing-homes, sewage",16.0,0.736693,0.508548,0.641596,0.007569,-2.001963,-8.35419,0.087
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.928045,0.695015,0.831862,0.001197,0.738304,0.555201,0.034597
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.740978,0.508548,0.641596,0.007587,-1.791887,-7.89288,0.087103
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.624937,0.42379,0.5531,0.007525,-4.260103,-12.231474,0.086747
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.94706,0.830628,0.923308,0.000842,0.891499,0.800595,0.02902
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.961715,0.796725,0.898234,0.001182,0.767138,0.504088,0.034375
"case-counts, hospital, nursing-homes, sewage",16.0,0.916295,0.779773,0.904134,0.004951,-0.553247,-3.945155,0.07036
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.924247,0.779773,0.892334,0.001063,0.724303,0.601417,0.032597
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.913131,0.779773,0.904134,0.004959,-0.437839,-3.694097,0.070421
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.900993,0.762821,0.899709,0.005004,-1.835524,-6.267699,0.070736
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.940845,0.796725,0.895284,0.001001,0.885177,0.799991,0.031645
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.955772,0.864531,0.943957,0.000924,0.882038,0.73028,0.030402
"case-counts, hospital, icu, nursing-homes",16.0,0.784357,0.728918,0.87316,0.006671,-0.06332,-2.920634,0.081676
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.93459,0.830628,0.933632,0.000829,0.840137,0.764777,0.028798
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.809303,0.728918,0.87316,0.006758,-0.094459,-3.30909,0.082206
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.79449,0.711967,0.868735,0.007143,-2.130802,-8.796001,0.084518
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.956608,0.728918,0.858411,0.000595,0.906779,0.898764,0.024388
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.890825,0.796725,0.895284,0.001666,0.791667,0.669323,0.04082
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.903072,0.898434,0.955756,0.001509,0.758302,0.552551,0.038843
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.929512,0.847579,0.938057,0.001041,0.798371,0.667392,0.032265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956422,0.728918,0.858411,0.000565,0.909506,0.899672,0.023766
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.941858,0.796725,0.895284,0.000789,0.887045,0.83859,0.028082
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.957728,0.898434,0.955756,0.000659,0.884325,0.805677,0.025669
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.951537,0.864531,0.945432,0.000541,0.865873,0.83742,0.023249
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.909317,0.864531,0.943957,0.002825,0.69253,-0.044922,0.053147
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.918833,0.813676,0.912983,0.003263,0.268181,-1.087956,0.057127
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.890698,0.796725,0.920358,0.00669,-1.153962,-6.946552,0.081792
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.908181,0.813676,0.912983,0.003277,0.253712,-1.062181,0.057249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.895151,0.796725,0.920358,0.006718,-0.949397,-6.512963,0.081962
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.854821,0.74587,0.905609,0.006668,-2.307669,-9.227576,0.081656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970845,0.779773,0.886435,0.000293,0.941988,0.94019,0.017124
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870002,0.762821,0.901184,0.003296,0.557959,-0.297403,0.057411
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.882401,0.711967,0.868735,0.003907,-0.051379,-1.85636,0.062509
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876999,0.695015,0.855461,0.003897,-0.08034,-1.865701,0.06243
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972172,0.830628,0.915933,0.000271,0.944932,0.943473,0.016453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.880257,0.847579,0.939532,0.002466,0.645513,0.138395,0.049659
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.904456,0.830628,0.915933,0.002907,0.268836,-0.789028,0.053917
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.898956,0.762821,0.87906,0.0029,0.243027,-0.795961,0.053853
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.971262,0.830628,0.918883,0.000341,0.939212,0.93629,0.018461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.808701,0.74587,0.889384,0.003734,0.553328,-0.075942,0.061107
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.826378,0.74587,0.88201,0.003964,0.257006,-0.970435,0.062957
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.824619,0.74587,0.88201,0.003967,0.256777,-0.961842,0.062982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976858,0.779773,0.88496,0.000238,0.952736,0.952508,0.015412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.976398,0.796725,0.890859,0.000232,0.952594,0.952535,0.015231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.963371,0.847579,0.939532,0.00089,0.897919,0.738547,0.029829
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877944,0.779773,0.904134,0.004128,0.351173,-1.183774,0.064247
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.88627,0.762821,0.899709,0.004551,-0.381843,-3.000381,0.067459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883477,0.762821,0.899709,0.004554,-0.373069,-2.965663,0.06748
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964509,0.864531,0.941007,0.000729,0.902457,0.788022,0.026995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961714,0.881483,0.951332,0.000679,0.896333,0.802739,0.026055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.952346,0.881483,0.951332,0.000729,0.898189,0.818692,0.027002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.899943,0.847579,0.932157,0.002653,0.565218,-0.172731,0.051508
