,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.374667,0.257694,0.407893,0.000883,-3.2317,-3.362823,0.029719
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.454293,0.181902,0.430074,0.000813,-1.121929,-1.122122,0.02852
"case-counts, hospital, icu, nursing-homes",17.0,-0.271762,-0.136426,-0.133089,0.003679,-1.797938,-3.469262,0.060659
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.428444,0.242536,0.436236,0.000829,-1.874183,-1.90612,0.028787
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.313524,-0.212219,-0.253855,0.003819,-1.746583,-3.211548,0.061794
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.18624,-0.106109,-0.089958,0.003572,-1.553752,-3.16439,0.059768
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.516051,0.272853,0.45965,0.000794,-1.52705,-1.761153,0.028176
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.022076,0.060634,0.070241,0.001207,-4.780613,-4.9482,0.034738
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.321649,0.257694,0.382014,0.00095,-2.396135,-2.473899,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.210809,0.166743,0.264946,0.001037,-3.472627,-3.561695,0.032206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.452608,0.288011,0.460882,0.000977,-0.854041,-1.16645,0.031251
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.214498,0.151585,0.179917,0.000965,-7.200073,-7.235522,0.031062
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.368463,0.151585,0.287127,0.000909,-1.965851,-2.036995,0.030153
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.341607,0.272853,0.358601,0.000909,-3.015156,-3.092508,0.030142
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.347576,0.181902,0.345045,0.000875,-4.504225,-4.516539,0.029576
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.403284,0.242536,0.451024,0.000909,-1.161252,-1.21877,0.030156
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.156243,0.151585,0.20333,0.001205,-4.085591,-4.803762,0.034708
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.424728,0.227377,0.428842,0.000827,-2.16604,-2.20002,0.028762
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.149497,-0.272853,-0.362298,0.001468,-4.815559,-5.235918,0.03832
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.214906,0.212219,0.271107,0.001161,-2.676233,-3.080233,0.034074
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.421697,0.242536,0.415287,0.000967,-1.58919,-1.997309,0.031104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.07157,0.030317,0.020949,0.001055,-10.530389,-10.735381,0.032485
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.32787,0.166743,0.277269,0.000951,-3.132542,-3.350594,0.030836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360919,0.318328,0.45965,0.000901,-3.887693,-4.093031,0.030014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.416987,0.242536,0.414054,0.001052,-1.096797,-1.533774,0.032427
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.173254,0.015158,0.087494,0.001058,-6.261497,-6.686139,0.032524
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.314479,0.19706,0.342581,0.001046,-1.861146,-2.105526,0.032334
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.337074,0.19706,0.317935,0.000965,-2.822005,-3.100231,0.031066
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.43663,0.19706,0.374621,0.00082,-1.885087,-1.918695,0.028627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.023646,0.045475,0.040666,0.001178,-7.984263,-8.661562,0.034317
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.356595,0.212219,0.296985,0.000928,-3.455417,-3.744706,0.030463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.05699,0.015158,0.059151,0.001204,-4.722508,-5.053117,0.034694
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.397738,0.288011,0.384479,0.000843,-3.74919,-3.8042,0.029039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.395262,0.272853,0.405428,0.000895,-2.540261,-2.754005,0.029917
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.407812,0.242536,0.409125,0.000888,-1.842716,-1.989838,0.029802
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.186569,0.151585,0.230441,0.00097,-9.818618,-9.834805,0.031137
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.404779,0.19706,0.372156,0.000838,-2.317442,-2.319589,0.028948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.227827,0.166743,0.271107,0.000983,-4.125285,-4.127441,0.031358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382113,0.272853,0.446094,0.000922,-3.518675,-3.911822,0.03036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.332255,0.151585,0.303147,0.001022,-2.597001,-3.037481,0.031962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.394862,0.30317,0.409125,0.000836,-4.024795,-4.027836,0.028915
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.357255,0.181902,0.308076,0.000891,-3.673962,-3.793029,0.029853
