,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522464,0.060166,0.231387,0.005874,0.152889,0.112791,0.07664
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.425626,0.075207,0.237541,0.006273,-0.064133,-0.064184,0.079205
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917332,0.752071,0.896008,0.002419,0.841466,0.597894,0.049185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.785017,0.511408,0.653545,0.002074,0.545047,0.541004,0.045541
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.768907,0.481325,0.61539,0.002543,0.49012,0.399111,0.050428
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838486,0.571574,0.737238,0.001996,0.640738,0.527314,0.044675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912581,0.767112,0.899701,0.00221,0.830366,0.670632,0.047009
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.740688,0.42116,0.562467,0.002903,0.490776,0.441044,0.053875
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.683254,0.360994,0.476312,0.002958,0.30638,0.304887,0.054391
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66796,0.255704,0.375388,0.003019,0.240284,0.240248,0.054943
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.658935,0.180497,0.292926,0.005569,0.425912,0.373507,0.074624
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626675,0.135373,0.28308,0.004848,0.356195,0.351403,0.06963
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.508528,0.060166,0.231387,0.006641,0.146294,0.054583,0.08149
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.612646,0.150414,0.276926,0.005142,0.335523,0.321542,0.071708
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.523721,0.060166,0.231387,0.007288,0.182557,0.003923,0.085372
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.462537,0.075207,0.237541,0.006899,0.07185,0.027432,0.083062
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846139,0.541491,0.715084,0.002031,0.713606,0.674892,0.045067
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676172,0.150414,0.273233,0.003774,0.3625,0.269274,0.061429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591917,0.195538,0.321234,0.004113,0.188989,0.187774,0.064131
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580825,0.150414,0.281849,0.004218,0.155298,0.143577,0.064946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807379,0.496367,0.608006,0.002537,0.651398,0.651335,0.050369
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644792,0.045124,0.221541,0.004976,0.333705,0.136749,0.070544
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.58632,0.120331,0.270772,0.004727,0.213727,0.152084,0.068756
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.57191,0.060166,0.231387,0.005049,0.171169,0.055987,0.071059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8287,0.571574,0.736007,0.002452,0.681638,0.602547,0.04952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653065,0.21058,0.345849,0.003959,0.363042,0.351493,0.062919
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.584916,0.135373,0.278156,0.004231,0.183122,0.181116,0.065045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573701,0.120331,0.267079,0.004258,0.145151,0.143843,0.065251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879471,0.601657,0.781546,0.001594,0.731598,0.625315,0.039923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.835343,0.601657,0.726161,0.001638,0.64978,0.635655,0.040474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734725,0.240663,0.356926,0.003337,0.528507,0.527725,0.057771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594508,0.060166,0.231387,0.005078,0.256192,0.165566,0.071261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.561902,0.150414,0.288003,0.005169,0.212221,0.192641,0.071898
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552204,0.120331,0.265849,0.005303,0.181766,0.134813,0.07282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749569,0.42116,0.552621,0.002445,0.48532,0.484891,0.04945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.701962,0.225621,0.36308,0.003307,0.430206,0.400363,0.057509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.72379,0.42116,0.539082,0.00276,0.439198,0.43145,0.052537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648143,0.21058,0.327388,0.003994,0.351568,0.33858,0.063197
