,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.547347,0.445438,0.582519,0.001596,-0.049143,-0.057915,0.039953
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.589143,0.520936,0.673653,0.001346,-0.289906,-0.325788,0.036686
"case-counts, hospital, icu, nursing-homes",17.0,0.323168,0.188745,0.270939,0.002337,-4.221177,-5.906744,0.04834
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.606692,0.505837,0.666264,0.001367,0.061257,0.057401,0.036974
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.492871,0.339741,0.477838,0.002581,-1.571698,-3.472834,0.050805
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.362452,0.339741,0.438429,0.002064,-4.936409,-6.218246,0.045435
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.586006,0.505837,0.67858,0.001556,0.133461,0.131761,0.039442
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.585679,0.490737,0.63917,0.001944,0.174771,0.013387,0.044085
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.593806,0.536036,0.688432,0.001398,-0.022736,-0.041475,0.037388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650647,0.596435,0.720452,0.001438,0.293142,0.247075,0.037918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.575142,0.475638,0.619466,0.001525,0.054813,0.054432,0.039056
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.596572,0.505837,0.67119,0.001656,0.040198,-0.137546,0.040694
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.573753,0.490737,0.674885,0.001379,-0.307709,-0.328618,0.037139
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.576624,0.445438,0.618234,0.001573,-0.061685,-0.168216,0.039663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.49956,0.38504,0.514785,0.001569,-0.596699,-0.618596,0.039615
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.549176,0.430339,0.571436,0.001385,-1.001443,-1.025976,0.037211
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.453478,-0.38504,-0.486459,0.003613,-10.839244,-14.232274,0.060109
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.594617,0.415239,0.583751,0.001273,-0.514158,-0.517299,0.035675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.008682,-0.113247,-0.108376,0.003708,-7.290577,-12.750537,0.060897
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.264692,-0.203845,-0.225372,0.00329,-10.344709,-13.778993,0.057357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598861,0.490737,0.658875,0.001364,0.002606,0.002201,0.03693
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60355,0.460538,0.618234,0.00174,-0.319302,-0.82191,0.041711
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.68602,0.536036,0.69459,0.001156,-0.544231,-0.697328,0.034005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654936,0.536036,0.69459,0.001409,-0.446516,-0.824337,0.037533
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.564474,0.430339,0.570204,0.001433,-0.166444,-0.166444,0.037858
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.495428,0.324642,0.433503,0.002012,-1.334324,-2.163125,0.044861
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.472146,0.339741,0.493848,0.001701,-3.046794,-3.526604,0.041238
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.496268,0.339741,0.454439,0.001869,-1.694649,-2.415745,0.043235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.634662,0.445438,0.600993,0.001346,0.078875,0.001426,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.579913,0.460538,0.617003,0.001454,-0.002253,-0.004248,0.038126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595351,0.536036,0.700747,0.001625,-0.00215,-0.18279,0.04031
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.581964,0.475638,0.674885,0.001335,-0.404873,-0.425125,0.036534
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.590055,0.505837,0.6872,0.001471,-0.147734,-0.260931,0.038348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.607857,0.581335,0.713063,0.001517,0.181737,0.158215,0.03895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.578198,0.460538,0.609613,0.001544,0.046422,0.017985,0.039292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.567853,0.430339,0.582519,0.001391,-0.25378,-0.254146,0.037303
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529846,0.354841,0.501238,0.001846,-1.256097,-1.958496,0.042963
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.573605,0.430339,0.580056,0.001481,-2.850462,-3.211546,0.038489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576628,0.460538,0.640402,0.00162,-1.594892,-2.202112,0.040252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637753,0.490737,0.661338,0.001292,0.027259,-0.039219,0.035938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.580943,0.40014,0.560352,0.001455,-0.268908,-0.377004,0.038147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.565525,0.460538,0.637939,0.001545,-0.03,-0.058677,0.039308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588628,0.415239,0.577593,0.001399,-0.335582,-0.433265,0.037409
