,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.763325,0.318328,0.485528,0.003539,0.564977,0.543443,0.059487
"ggd-positive-tests, icu, sewage",17.0,0.839294,0.424437,0.596436,0.002845,0.655092,0.648016,0.053343
"icu, nursing-homes, sewage",17.0,0.773425,0.348645,0.49169,0.003257,0.592478,0.484942,0.057069
"case-counts, hospital, sewage",17.0,0.79038,0.454754,0.623546,0.001381,0.579179,0.54821,0.037162
"hospital, municipal-case-counts, sewage",17.0,0.754722,0.348645,0.517568,0.001611,0.513324,0.485307,0.040135
"ggd-positive-tests, hospital, sewage",17.0,0.773484,0.530547,0.69502,0.001467,0.451144,0.362435,0.038296
"hospital, nursing-homes, sewage",17.0,0.638887,0.378962,0.538517,0.001837,-0.194971,-0.195447,0.042864
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.604847,0.333486,0.494154,0.002127,0.008683,0.001161,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.577001,0.348645,0.512639,0.002129,-0.289822,-0.290013,0.046137
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568589,0.288011,0.431307,0.0021,-0.674084,-0.675371,0.045831
"case-counts, hospital, icu",17.0,0.810041,0.636656,0.799766,0.001534,0.628766,0.525799,0.039171
"hospital, icu, municipal-case-counts",17.0,0.80107,0.591181,0.768958,0.001572,0.580944,0.439782,0.039649
"ggd-positive-tests, hospital, icu",17.0,0.804228,0.576022,0.764029,0.00167,0.516534,0.263885,0.040864
"hospital, icu, nursing-homes",17.0,0.705754,0.50023,0.669142,0.001655,0.020721,-0.048329,0.040682
"case-counts, icu, municipal-case-counts",17.0,0.853781,0.606339,0.797301,0.001941,0.721562,0.443565,0.044052
"case-counts, ggd-positive-tests, icu",17.0,0.844934,0.606339,0.799766,0.002033,0.686904,0.327602,0.045087
"case-counts, icu, nursing-homes",17.0,0.747831,0.576022,0.765261,0.001451,0.151303,0.094081,0.038094
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.82353,0.560864,0.751706,0.002265,0.604777,0.118864,0.047594
"icu, municipal-case-counts, nursing-homes",17.0,0.662548,0.439596,0.622314,0.001767,-0.506002,-0.532873,0.042032
"ggd-positive-tests, icu, nursing-homes",17.0,0.689582,0.545705,0.741848,0.001775,-0.209961,-0.326969,0.042125
"case-counts, hospital, municipal-case-counts",17.0,0.834875,0.636656,0.805927,0.001563,0.537049,0.226096,0.039535
"case-counts, ggd-positive-tests, hospital",17.0,0.831497,0.651814,0.837967,0.001677,0.52139,0.157356,0.040956
"case-counts, hospital, nursing-homes",17.0,0.73921,0.515388,0.701181,0.001636,0.042984,-0.115238,0.040452
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.841699,0.606339,0.79114,0.001887,0.340006,-0.286154,0.043442
"hospital, municipal-case-counts, nursing-homes",17.0,0.763809,0.666973,0.821947,0.001612,-0.98242,-1.125854,0.040152
"ggd-positive-tests, hospital, nursing-homes",17.0,0.749135,0.621498,0.800998,0.001792,-0.94322,-1.271904,0.042337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.708382,0.545705,0.690091,0.001663,-0.219968,-0.311019,0.040785
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.709566,0.545705,0.736918,0.001744,-0.343618,-0.504273,0.041758
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622881,0.439596,0.5989,0.002112,-1.463588,-1.697944,0.045952
"case-counts, hospital, icu, sewage",17.0,0.823637,0.530547,0.709808,0.001459,0.6783,0.671699,0.038197
"hospital, icu, municipal-case-counts, sewage",17.0,0.801714,0.454754,0.649425,0.001577,0.640203,0.628156,0.039711
"ggd-positive-tests, hospital, icu, sewage",17.0,0.794835,0.545705,0.718434,0.001476,0.608647,0.570171,0.038424
"hospital, icu, nursing-homes, sewage",17.0,0.687118,0.378962,0.579183,0.001787,0.307277,0.306501,0.042276
"case-counts, icu, municipal-case-counts, sewage",17.0,0.821935,0.485071,0.640799,0.001652,0.675483,0.646025,0.040649
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.830638,0.545705,0.699949,0.001466,0.686656,0.624396,0.038295
"case-counts, icu, nursing-homes, sewage",17.0,0.72952,0.333486,0.500316,0.00159,0.423614,0.420769,0.03988
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798043,0.485071,0.648192,0.001651,0.62157,0.544426,0.040636
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665348,0.348645,0.533588,0.001886,0.241375,0.239898,0.04343
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.657735,0.257694,0.452256,0.001797,-0.042282,-0.058469,0.04239
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802629,0.530547,0.709808,0.001421,0.58229,0.489734,0.0377
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816291,0.591181,0.750474,0.001356,0.546265,0.404749,0.036821
"case-counts, hospital, nursing-homes, sewage",17.0,0.719642,0.409279,0.592739,0.001547,0.13764,0.103282,0.039326
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.803665,0.576022,0.739383,0.001494,0.460918,0.26162,0.038651
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.692692,0.348645,0.524962,0.001672,-0.074078,-0.120953,0.040889
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712836,0.424437,0.619849,0.001621,-0.182746,-0.25482,0.040261
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.68728,0.409279,0.589042,0.001707,0.047475,0.005884,0.041319
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.701842,0.348645,0.542214,0.001669,-0.118282,-0.192291,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.623875,0.333486,0.483063,0.001959,-0.492451,-0.553494,0.044257
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835289,0.606339,0.79114,0.001522,0.649315,0.449666,0.039012
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.828206,0.606339,0.788675,0.001702,0.605585,0.317212,0.04125
"case-counts, hospital, icu, nursing-homes",17.0,0.771249,0.576022,0.752938,0.001505,0.317391,0.176939,0.038788
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836332,0.621498,0.819483,0.001679,0.577176,0.232911,0.040981
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760706,0.576022,0.77512,0.001565,0.158583,-0.008522,0.039557
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.746069,0.545705,0.72706,0.001756,0.118981,-0.129879,0.041906
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841561,0.606339,0.808392,0.002144,0.665684,0.235787,0.046299
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.796566,0.682131,0.861381,0.001423,0.306375,0.133626,0.03772
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.773263,0.545705,0.736918,0.00169,0.275568,0.012828,0.041115
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746932,0.591181,0.783746,0.0017,-0.114168,-0.35542,0.041237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842158,0.621498,0.794837,0.001757,0.552981,0.126615,0.041911
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.785311,0.606339,0.787443,0.001545,0.15905,-0.071848,0.039302
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.766826,0.576022,0.768958,0.001759,0.089769,-0.239065,0.041945
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796389,0.530547,0.751706,0.001737,-0.42318,-0.878043,0.041678
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.772935,0.606339,0.778817,0.001667,0.000841,-0.293041,0.040835
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822646,0.576022,0.7591,0.001344,0.65514,0.589635,0.036662
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.812484,0.591181,0.750474,0.001403,0.621427,0.536137,0.03745
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.741263,0.454754,0.637102,0.001498,0.382871,0.357338,0.038704
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.791904,0.591181,0.764029,0.001576,0.565836,0.447144,0.039696
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709257,0.378962,0.544679,0.001665,0.253356,0.210022,0.040799
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.735581,0.515388,0.667909,0.001572,0.223951,0.138922,0.039651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.820962,0.560864,0.723363,0.001612,0.644803,0.485183,0.040148
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727996,0.333486,0.516336,0.00161,0.325833,0.272334,0.040123
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.735688,0.348645,0.511407,0.001575,0.250078,0.168239,0.039686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697342,0.30317,0.517568,0.001693,0.03653,-0.028871,0.041148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820895,0.636656,0.792372,0.001466,0.532894,0.318542,0.038292
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.75789,0.469913,0.63094,0.001458,0.227241,0.140611,0.03819
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.754244,0.485071,0.640799,0.001551,0.144337,0.004837,0.039379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74184,0.378962,0.552073,0.00159,-0.025194,-0.162171,0.039871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72628,0.424437,0.607526,0.001666,0.013203,-0.12718,0.040818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841671,0.606339,0.799766,0.001766,0.630264,0.279261,0.042019
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786447,0.606339,0.781281,0.00157,0.325174,0.10066,0.039627
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.775967,0.560864,0.755403,0.001671,0.307373,0.056238,0.040876
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769634,0.560864,0.74308,0.001746,0.156017,-0.159975,0.041791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.797694,0.606339,0.777584,0.001662,0.352916,0.04546,0.040764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780655,0.576022,0.781281,0.001804,0.090886,-0.318999,0.042468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.814322,0.591181,0.762797,0.001496,0.588806,0.425996,0.038681
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754394,0.469913,0.645728,0.0015,0.366826,0.293776,0.038729
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769709,0.560864,0.722131,0.00147,0.342295,0.230246,0.038341
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.7545,0.485071,0.650657,0.001566,0.243526,0.107099,0.039569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771133,0.469913,0.656818,0.001503,0.327057,0.189555,0.038775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767802,0.50023,0.665445,0.00159,0.198803,-0.00143,0.03987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.790782,0.576022,0.766494,0.001665,0.335611,0.045165,0.040801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788756,0.576022,0.731989,0.001487,0.393395,0.224605,0.038568
