,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.658793,0.481325,0.653545,0.002543,-0.971898,-2.312464,0.050427
"case-counts, icu, municipal-case-counts, sewage",17.0,0.538918,0.406118,0.571082,0.005916,0.239066,-0.327525,0.076915
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.538397,0.345953,0.499697,0.004242,0.159353,-0.314586,0.06513
"case-counts, icu, nursing-homes, sewage",17.0,0.561398,0.406118,0.530466,0.003701,-1.183325,-3.51775,0.060836
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.478042,0.345953,0.498466,0.007967,0.215761,-0.065476,0.089256
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587689,0.481325,0.638775,0.00621,0.270681,-0.762744,0.078806
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.508189,0.42116,0.556313,0.00513,-0.087213,-1.359308,0.071625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.515826,0.225621,0.340926,0.003349,-0.111998,-0.639507,0.057873
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.589763,0.31587,0.434466,0.002068,-0.869442,-1.269917,0.045478
"case-counts, hospital, nursing-homes, sewage",17.0,0.467527,0.270746,0.40985,0.002808,-3.970226,-5.796303,0.052992
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.525669,0.225621,0.370465,0.003955,0.183204,-0.045186,0.062886
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539426,0.255704,0.37908,0.003517,-0.526792,-1.806739,0.059304
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.509202,0.31587,0.432004,0.002708,-2.12686,-3.374424,0.052041
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.429779,0.195538,0.304003,0.005405,0.048508,-0.320683,0.073521
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.37964,0.225621,0.310157,0.005146,-0.53549,-1.856581,0.071739
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.469811,0.376036,0.452927,0.003295,-1.171852,-2.433785,0.057398
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.376925,0.240663,0.374157,0.006185,-0.085232,-0.725847,0.078644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.69685,0.511408,0.69416,0.001747,-0.026087,-0.333654,0.041793
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.676647,0.481325,0.67816,0.001483,-0.071138,-0.119598,0.038516
"case-counts, hospital, icu, nursing-homes",17.0,0.430418,0.31587,0.47262,0.00272,-0.696325,-0.952753,0.052153
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.684037,0.42116,0.573544,0.002737,0.441101,0.246896,0.052314
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.564209,0.42116,0.572313,0.002887,-0.255887,-0.931749,0.05373
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.456168,0.330911,0.471389,0.003001,-0.342061,-0.648799,0.054782
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.564217,0.406118,0.574775,0.00427,0.242289,-0.15356,0.065345
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.540844,0.42116,0.531697,0.003715,-0.363006,-1.594152,0.06095
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.448344,0.300828,0.386465,0.003671,-0.691227,-1.726964,0.060587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.560036,0.436201,0.609236,0.004855,0.198459,-0.503796,0.069678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.647885,0.406118,0.510774,0.00181,-0.484137,-0.771503,0.042549
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.562227,0.376036,0.486158,0.002563,-3.127559,-4.736239,0.050622
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.497289,0.300828,0.419696,0.002409,-2.404492,-3.167156,0.049077
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.605334,0.42116,0.579698,0.002282,-0.889311,-1.603279,0.047775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.641563,0.42116,0.594467,0.002845,0.234719,-0.229041,0.053342
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.721017,0.391077,0.519389,0.001648,0.122055,-0.152734,0.040592
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.565424,0.330911,0.452927,0.002596,-1.97981,-3.308235,0.050953
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629628,0.406118,0.528005,0.004172,0.382686,0.108994,0.064589
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639274,0.481325,0.632621,0.003239,0.024433,-0.9664,0.056915
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.64673,0.406118,0.555082,0.002423,-0.198491,-0.902223,0.049219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.550207,0.391077,0.529236,0.005369,0.260853,-0.171377,0.073276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530659,0.391077,0.561236,0.004461,-0.034724,-1.04084,0.066791
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.551274,0.360994,0.489851,0.003385,-0.415215,-1.53789,0.058183
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54647,0.436201,0.562467,0.005701,0.232601,-0.409109,0.075508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.544493,0.240663,0.369234,0.003088,-0.031226,-0.474828,0.055566
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.515106,0.345953,0.419696,0.002804,-1.743393,-3.009134,0.052954
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491103,0.31587,0.444312,0.002671,-2.34842,-3.511299,0.051681
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530054,0.300828,0.414773,0.00329,-0.232995,-0.958718,0.057359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.466142,0.285787,0.423389,0.004295,-0.246903,-1.165327,0.065538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712054,0.511408,0.676929,0.001782,0.254311,-0.00689,0.042215
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570434,0.436201,0.600621,0.002535,-0.825456,-1.621159,0.050352
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.567178,0.42116,0.578467,0.002291,-0.825096,-1.353656,0.047864
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642297,0.496367,0.679391,0.002555,0.100706,-0.41014,0.050542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.567154,0.436201,0.600621,0.003482,-0.112619,-1.004357,0.059008
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.565615,0.451243,0.56739,0.002432,-1.853577,-2.87407,0.049311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.64504,0.391077,0.547697,0.002719,0.25822,-0.131047,0.052143
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634023,0.511408,0.633852,0.002598,-0.51897,-1.526215,0.050968
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.584482,0.391077,0.508312,0.002403,-0.950436,-1.725205,0.049017
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626762,0.481325,0.606775,0.003194,0.134273,-0.575857,0.056511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545521,0.42116,0.584621,0.004138,0.04362,-0.745223,0.064331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.602495,0.406118,0.516928,0.002492,-0.648374,-1.468092,0.049925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.58226,0.406118,0.58339,0.002453,-0.474977,-1.06959,0.049526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648096,0.42116,0.557544,0.002534,-0.132978,-0.879453,0.050341
