,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699347,0.400011,0.676074,0.00934,0.488947,0.44016,0.096642
"hospital, icu, nursing-homes, sewage",17.0,0.647331,0.414826,0.678528,0.009084,0.393624,0.299168,0.09531
"case-counts, icu, municipal-case-counts, sewage",17.0,0.733245,0.385196,0.658896,0.007708,0.537586,0.519219,0.087794
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74587,0.429641,0.679755,0.008537,0.554291,0.502994,0.092397
"case-counts, icu, nursing-homes, sewage",17.0,0.728238,0.385196,0.672393,0.007144,0.511927,0.367947,0.084524
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732931,0.414826,0.677301,0.010649,0.526838,0.497098,0.103192
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696697,0.400011,0.676074,0.009553,0.484453,0.40109,0.097738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701473,0.400011,0.676074,0.010447,0.49159,0.352176,0.102212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.743371,0.370381,0.66135,0.006041,0.54932,0.540948,0.077725
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.749257,0.444457,0.693252,0.007048,0.561386,0.530989,0.08395
"case-counts, hospital, nursing-homes, sewage",17.0,0.717939,0.414826,0.678528,0.006087,0.485605,0.427639,0.078018
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748879,0.400011,0.676074,0.008177,0.55778,0.533488,0.090427
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717449,0.414826,0.678528,0.007047,0.506155,0.451839,0.083946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.704231,0.414826,0.678528,0.008515,0.492774,0.416199,0.092278
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.728906,0.518533,0.723927,0.004739,0.467315,0.458407,0.068842
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.73566,0.488902,0.726381,0.005495,0.520358,0.495564,0.074128
"case-counts, hospital, icu, nursing-homes",17.0,0.661298,0.414826,0.678528,0.005189,0.048232,-0.015824,0.072037
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715581,0.444457,0.694479,0.00653,0.502079,0.485238,0.08081
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66085,0.429641,0.683436,0.005632,0.239321,0.184553,0.075049
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.629268,0.414826,0.678528,0.007688,0.298978,0.19348,0.087683
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.719194,0.400011,0.671166,0.004598,0.259894,0.180131,0.067807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.705925,0.444457,0.694479,0.005969,0.364688,0.187698,0.077257
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71114,0.444457,0.688344,0.006718,0.466716,0.34253,0.081963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.770873,0.474087,0.717792,0.004755,0.5866,0.584731,0.068958
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.724791,0.444457,0.690798,0.004454,0.386878,0.364751,0.06674
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.707737,0.429641,0.683436,0.005309,0.417478,0.37505,0.07286
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.708654,0.444457,0.688344,0.005778,0.459635,0.426588,0.076016
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.779122,0.400011,0.668712,0.004304,0.572366,0.524554,0.065607
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.71233,0.385196,0.666258,0.006428,0.494449,0.479903,0.080173
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.717788,0.444457,0.688344,0.007591,0.512902,0.472113,0.087127
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.692081,0.385196,0.672393,0.006576,0.427449,0.341578,0.08109
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.724942,0.400011,0.676074,0.008279,0.525517,0.491201,0.090987
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678589,0.400011,0.674847,0.00802,0.442968,0.374841,0.089552
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.677057,0.400011,0.676074,0.0089,0.447952,0.359283,0.094339
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762674,0.459272,0.695706,0.008036,0.576637,0.544244,0.089641
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741732,0.370381,0.66135,0.006117,0.541024,0.491608,0.07821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751007,0.444457,0.692025,0.007497,0.561834,0.434569,0.086583
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.726253,0.400011,0.672393,0.009115,0.527238,0.452352,0.095471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771253,0.474087,0.703068,0.006452,0.594125,0.575839,0.080327
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726022,0.400011,0.674847,0.005763,0.506066,0.48163,0.075915
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.731535,0.429641,0.683436,0.006689,0.52527,0.45258,0.081786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730115,0.414826,0.678528,0.007473,0.531881,0.48217,0.086447
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.776058,0.474087,0.69816,0.006837,0.601682,0.541827,0.082684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.751376,0.474087,0.707976,0.005027,0.547701,0.537201,0.070904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704587,0.444457,0.690798,0.004829,0.336971,0.302362,0.069493
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.680482,0.414826,0.679755,0.005924,0.358168,0.291682,0.076966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672986,0.444457,0.692025,0.006529,0.384111,0.323005,0.080801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.746676,0.414826,0.683436,0.004852,0.491707,0.421081,0.069659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.747816,0.474087,0.714111,0.004541,0.510601,0.495271,0.067386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737366,0.429641,0.683436,0.006864,0.542494,0.514828,0.082848
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715366,0.400011,0.674847,0.005878,0.481402,0.448626,0.076668
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715396,0.429641,0.683436,0.00688,0.495431,0.420001,0.082947
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708494,0.400011,0.676074,0.007787,0.497175,0.44172,0.088245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764086,0.444457,0.688344,0.006904,0.583767,0.512358,0.083093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745964,0.414826,0.679755,0.006198,0.551816,0.513061,0.078724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715489,0.459272,0.701841,0.005138,0.435549,0.400826,0.07168
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728273,0.414826,0.679755,0.006413,0.519555,0.473346,0.080082
