,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922433,0.82653,0.959162,0.024767,0.849822,0.844812,0.157376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742273,0.858857,0.962364,0.182907,0.523651,0.518171,0.427677
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924165,0.838103,0.964317,0.01937,0.849406,0.849009,0.139177
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.919017,0.836381,0.96371,0.02119,0.841587,0.84099,0.145566
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916129,0.827008,0.960219,0.02126,0.831972,0.831208,0.145808
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778774,0.852066,0.96111,0.178305,0.560067,0.552296,0.422261
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954156,0.825861,0.955102,0.011625,0.887744,0.88774,0.107819
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951313,0.826817,0.955112,0.012172,0.885034,0.88502,0.110329
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.953733,0.718377,0.887775,0.013465,0.844139,0.844113,0.116038
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947374,0.822991,0.953172,0.013314,0.868176,0.868161,0.115388
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950137,0.710039,0.883672,0.014976,0.816878,0.816851,0.122377
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.95073,0.709465,0.881409,0.014724,0.821752,0.821627,0.121344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896092,0.868517,0.971582,0.041652,0.793323,0.79022,0.204088
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962143,0.829017,0.958549,0.009671,0.923182,0.921551,0.09834
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.96186,0.827773,0.955608,0.009748,0.922433,0.920657,0.098732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954599,0.818305,0.952825,0.011937,0.909637,0.906512,0.109256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880746,0.874255,0.974249,0.039417,0.77487,0.773762,0.198536
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957005,0.813523,0.948807,0.011054,0.892219,0.892082,0.105139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954415,0.814288,0.947981,0.011541,0.889708,0.889503,0.107427
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952568,0.805585,0.945621,0.012157,0.880556,0.880111,0.110261
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900452,0.856944,0.968157,0.038721,0.802455,0.799463,0.196775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865784,0.862395,0.969942,0.044662,0.749121,0.74808,0.211333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947263,0.779666,0.92198,0.013155,0.876799,0.876222,0.114695
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.944357,0.779666,0.921174,0.013791,0.874751,0.873903,0.117434
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.93089,0.775362,0.921029,0.017003,0.845836,0.844567,0.130397
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894598,0.862109,0.970307,0.042538,0.790415,0.787183,0.206249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879552,0.866891,0.973174,0.039887,0.772765,0.771722,0.199718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929545,0.874064,0.975009,0.01821,0.861328,0.861116,0.134945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956516,0.780527,0.929612,0.011316,0.887544,0.887279,0.106379
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.956495,0.787509,0.932621,0.011287,0.888721,0.888322,0.106239
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952774,0.781674,0.930166,0.012286,0.876395,0.875876,0.110844
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939601,0.868325,0.974196,0.017988,0.882287,0.880608,0.134118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931459,0.865743,0.973017,0.018079,0.866236,0.865787,0.134458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924669,0.841354,0.965007,0.020139,0.853619,0.852526,0.141911
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954304,0.840302,0.962047,0.01135,0.901257,0.900711,0.106536
