,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",192.0,0.942813,0.753434,0.909492,0.016823,0.888115,0.881128,0.129703
"municipal-case-counts, nursing-homes, sewage",192.0,0.945736,0.746496,0.907089,0.015309,0.89068,0.883631,0.123729
"case-counts, hospital, icu",192.0,0.939587,0.748919,0.907,0.018354,0.783617,0.783401,0.135476
"hospital, icu, municipal-case-counts",192.0,0.925343,0.743964,0.906591,0.02143,0.746246,0.746107,0.146388
"hospital, icu, nursing-homes",192.0,0.904286,0.605324,0.78949,0.026068,0.688158,0.687591,0.161456
"case-counts, icu, municipal-case-counts",192.0,0.85388,0.857717,0.964217,0.080006,0.706944,0.701844,0.282853
"case-counts, icu, nursing-homes",192.0,0.92932,0.704982,0.860111,0.020334,0.859853,0.850324,0.142596
"icu, municipal-case-counts, nursing-homes",192.0,0.92296,0.691547,0.854146,0.022815,0.849228,0.837643,0.151045
"case-counts, hospital, municipal-case-counts",192.0,0.83224,0.871702,0.972445,0.071641,0.688012,0.686186,0.267658
"case-counts, hospital, nursing-homes",192.0,0.9558,0.736826,0.897566,0.015104,0.819514,0.819505,0.122897
"hospital, municipal-case-counts, nursing-homes",192.0,0.952274,0.728988,0.895488,0.015978,0.807729,0.807653,0.126406
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871136,0.862672,0.970068,0.069232,0.73595,0.731109,0.263119
"case-counts, hospital, icu, sewage",192.0,0.96021,0.763014,0.918401,0.013313,0.848777,0.848777,0.115383
"hospital, icu, municipal-case-counts, sewage",192.0,0.954398,0.752333,0.913409,0.01528,0.818684,0.818681,0.123611
"hospital, icu, nursing-homes, sewage",192.0,0.924581,0.630431,0.816295,0.022454,0.720321,0.71923,0.149848
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941856,0.874234,0.97493,0.018646,0.886082,0.884211,0.136549
"case-counts, icu, nursing-homes, sewage",192.0,0.954936,0.734714,0.902565,0.012363,0.904671,0.899742,0.111189
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952062,0.721169,0.89534,0.013324,0.897185,0.890236,0.115431
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.93265,0.865755,0.970097,0.017614,0.861287,0.861216,0.132717
"case-counts, hospital, nursing-homes, sewage",192.0,0.961269,0.732732,0.902213,0.012799,0.858223,0.857672,0.113133
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954371,0.725354,0.897699,0.015043,0.825856,0.824921,0.122651
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846925,0.963942,0.019695,0.881755,0.878793,0.140338
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913159,0.820166,0.957206,0.023251,0.826535,0.8261,0.152483
"case-counts, hospital, icu, nursing-homes",192.0,0.94317,0.724803,0.882446,0.016899,0.810545,0.810076,0.129997
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.9404,0.715993,0.878732,0.01771,0.798242,0.797839,0.13308
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932414,0.829857,0.960962,0.022666,0.868056,0.863618,0.150552
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924587,0.836574,0.964398,0.020421,0.850566,0.849888,0.142903
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955817,0.832169,0.957437,0.011858,0.891821,0.891761,0.108894
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.95581,0.727666,0.897045,0.013913,0.84681,0.846203,0.117954
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952596,0.72227,0.893874,0.015447,0.820079,0.81956,0.124286
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963356,0.831068,0.960473,0.009999,0.925774,0.923354,0.099994
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958693,0.817083,0.951339,0.011322,0.895032,0.894687,0.106403
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947757,0.77766,0.922152,0.013828,0.87799,0.876799,0.117592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958184,0.784267,0.933206,0.011623,0.890918,0.890073,0.10781
