,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.024514,0.044781,0.065111,0.008942,-1.2387,-2.550438,0.094562
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.032215,-0.014927,-0.006143,0.008665,-1.209441,-2.031562,0.093086
"case-counts, hospital, icu",17.0,0.647087,0.492592,0.588454,0.001965,-0.130838,-0.162057,0.044332
"hospital, icu, municipal-case-counts",17.0,0.700063,0.417957,0.604424,0.001674,0.108695,0.108516,0.040915
"ggd-positive-tests, hospital, icu",17.0,0.70754,0.522446,0.660936,0.001794,0.215535,0.151975,0.042354
"hospital, icu, nursing-homes",17.0,0.432746,0.343322,0.479117,0.003842,-1.376079,-2.338472,0.061986
"case-counts, icu, municipal-case-counts",17.0,0.706303,0.417957,0.536857,0.003111,0.497917,0.481573,0.055776
"case-counts, ggd-positive-tests, icu",17.0,0.727286,0.477665,0.587225,0.003547,0.528937,0.42892,0.059556
"case-counts, icu, nursing-homes",17.0,0.695537,0.507519,0.630223,0.002976,0.473433,0.419805,0.054555
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.641937,0.432884,0.592139,0.005588,0.411253,0.355714,0.07475
"icu, municipal-case-counts, nursing-homes",17.0,0.747442,0.522446,0.680592,0.004403,0.556591,0.334751,0.066355
"ggd-positive-tests, icu, nursing-homes",17.0,0.675932,0.432884,0.585997,0.004633,0.456224,0.399176,0.068063
"case-counts, hospital, municipal-case-counts",17.0,0.71537,0.447811,0.585997,0.001878,0.242627,0.122659,0.043335
"case-counts, ggd-positive-tests, hospital",17.0,0.715687,0.492592,0.640051,0.002201,0.236151,-0.039756,0.046912
"case-counts, hospital, nursing-homes",17.0,0.762522,0.567227,0.707619,0.001502,-0.444131,-0.451622,0.038752
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664656,0.417957,0.55037,0.00295,0.314768,0.056651,0.054315
"hospital, municipal-case-counts, nursing-homes",17.0,0.587981,0.313468,0.414006,0.002425,-0.720343,-0.953079,0.049242
"ggd-positive-tests, hospital, nursing-homes",17.0,0.653629,0.298541,0.406635,0.001915,-0.148147,-0.1711,0.043756
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.446575,0.298541,0.45209,0.002687,-2.597611,-2.700199,0.051832
"hospital, icu, municipal-case-counts, sewage",17.0,0.324176,0.25376,0.425063,0.003758,-1.551563,-1.992874,0.061305
"ggd-positive-tests, hospital, icu, sewage",17.0,0.349221,0.283614,0.421377,0.00321,-1.857088,-2.035897,0.056655
"hospital, icu, nursing-homes, sewage",17.0,-0.346065,-0.313468,-0.386979,0.007632,-8.938431,-15.609827,0.087364
"case-counts, icu, municipal-case-counts, sewage",17.0,0.591389,0.358249,0.535628,0.002783,0.214173,0.214098,0.05275
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61848,0.358249,0.5258,0.002718,0.275105,0.253443,0.052139
"case-counts, icu, nursing-homes, sewage",17.0,0.397017,0.313468,0.42752,0.004468,-0.608416,-1.218117,0.066841
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.502339,0.417957,0.522115,0.005043,0.20635,0.20525,0.071013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326669,0.223906,0.332925,0.00596,-0.779638,-1.939666,0.077198
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.328025,0.268687,0.393122,0.005621,-0.534146,-1.197981,0.074972
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.582019,0.40303,0.546685,0.002211,-0.581234,-0.610789,0.047021
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.566666,0.388103,0.5258,0.002314,-0.685867,-0.749481,0.048099
"case-counts, hospital, nursing-homes, sewage",17.0,0.379293,0.164197,0.283785,0.003591,-6.862792,-9.088885,0.059928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.44257,0.298541,0.421377,0.003546,-0.144048,-0.144112,0.05955
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.138799,0.059708,0.114251,0.005626,-1.584299,-2.407135,0.075007
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.078564,0.044781,0.105651,0.005101,-2.326458,-3.034764,0.071421
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.561496,0.417957,0.572483,0.004073,0.25391,0.181979,0.063817
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.531945,0.373176,0.49263,0.003364,0.060299,-0.039881,0.058004
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542233,0.373176,0.50983,0.003217,0.121071,0.094293,0.056716
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470093,0.358249,0.484031,0.005028,0.141831,0.129173,0.070908
"case-counts, hospital, icu, municipal-case-counts",17.0,0.71206,0.492592,0.654793,0.001836,0.342903,0.297143,0.042848
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.702455,0.492592,0.628995,0.002063,0.297446,0.17021,0.045419
"case-counts, hospital, icu, nursing-homes",17.0,0.626601,0.492592,0.619166,0.002095,-0.125821,-0.165145,0.045768
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.712965,0.492592,0.660936,0.002107,0.424428,0.350321,0.045903
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.692269,0.432884,0.581083,0.00222,0.10912,-0.152152,0.047122
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.689745,0.477665,0.595825,0.001863,0.122268,0.057591,0.04316
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.682419,0.447811,0.605653,0.004101,0.465231,0.376614,0.064038
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.763002,0.522446,0.662164,0.002211,0.581556,0.579097,0.04702
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.71797,0.492592,0.621623,0.002588,0.510614,0.507372,0.050875
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.662659,0.447811,0.60811,0.004238,0.439091,0.437998,0.065098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.696119,0.522446,0.670764,0.002604,0.364695,0.132007,0.051034
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.769955,0.522446,0.674449,0.001335,0.29474,0.29104,0.036534
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.72652,0.507519,0.644965,0.001642,0.225789,0.179783,0.040523
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.664087,0.432884,0.538085,0.002069,0.274933,0.271296,0.045484
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571729,0.358249,0.5344,0.002274,-0.323106,-0.324633,0.047691
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585611,0.358249,0.522115,0.002201,-0.384252,-0.396953,0.046918
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.535131,0.358249,0.507373,0.002919,-3.067048,-4.012952,0.054024
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.525335,0.373176,0.517201,0.002805,-0.075192,-0.075407,0.052966
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320225,0.208979,0.373466,0.004523,-1.633816,-2.721924,0.067253
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.305725,0.194051,0.341524,0.004136,-1.637547,-2.335114,0.064311
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.631409,0.432884,0.619166,0.003178,0.353351,0.305157,0.056372
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611756,0.373176,0.514744,0.003025,0.228914,0.085251,0.054996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.583773,0.328395,0.463146,0.002974,0.206884,0.177262,0.054534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581856,0.447811,0.570026,0.003717,0.28339,0.239514,0.060966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.587028,0.432884,0.581083,0.002625,0.065437,-0.001723,0.051235
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558864,0.388103,0.522115,0.002548,-0.616153,-0.811698,0.050481
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.583117,0.343322,0.457004,0.002227,-0.617537,-0.665569,0.047186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406146,0.313468,0.459461,0.003656,-0.412474,-0.524721,0.060465
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.542683,0.388103,0.522115,0.003869,0.223308,0.222354,0.0622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.725267,0.477665,0.637594,0.0021,0.459364,0.377113,0.045823
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757959,0.507519,0.658479,0.001417,0.394039,0.392144,0.037638
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.713621,0.537373,0.656022,0.001725,0.336377,0.325243,0.041528
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747193,0.477665,0.649879,0.001596,0.474266,0.47359,0.039946
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722085,0.477665,0.637594,0.002806,0.520081,0.50489,0.052969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743985,0.507519,0.668307,0.001727,0.434184,0.371125,0.041563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.638047,0.388103,0.536857,0.002221,0.165246,0.130258,0.047131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598789,0.40303,0.536857,0.002311,-0.390617,-0.519815,0.04807
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.621407,0.432884,0.573712,0.002068,-0.343364,-0.381144,0.045478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.44927,0.328395,0.469289,0.003382,-0.328933,-0.438883,0.058151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636132,0.373176,0.529486,0.002943,0.362474,0.360711,0.05425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61511,0.417957,0.540542,0.002229,0.083313,0.082624,0.047215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754455,0.477665,0.637594,0.001662,0.510826,0.494296,0.040764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666181,0.388103,0.566341,0.001916,0.168795,0.167156,0.043767
