,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.664674,0.38504,0.548036,0.003558,0.408838,0.377968,0.059647
"case-counts, ggd-positive-tests, hospital",17.0,0.637376,0.38504,0.545573,0.002995,0.258275,0.236183,0.054724
"case-counts, hospital, nursing-homes",17.0,0.730351,0.490737,0.660107,0.001993,0.276583,0.255154,0.044645
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635808,0.309542,0.460597,0.003501,0.328635,0.290971,0.059165
"hospital, municipal-case-counts, nursing-homes",17.0,0.630754,0.38504,0.538184,0.003325,0.279789,0.22914,0.057667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.672064,0.264243,0.413798,0.002316,-0.921416,-0.922294,0.048121
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.804374,0.505837,0.64656,0.001933,-0.810025,-0.909251,0.043962
"hospital, icu, municipal-case-counts, sewage",17.0,0.709712,0.38504,0.522174,0.002301,-0.628207,-0.767645,0.047972
"ggd-positive-tests, hospital, icu, sewage",17.0,0.24995,0.143446,0.181037,0.005047,-3.440142,-4.54613,0.071041
"hospital, icu, nursing-homes, sewage",17.0,0.728716,0.566235,0.713063,0.003136,-12.65596,-13.554797,0.055996
"case-counts, icu, municipal-case-counts, sewage",17.0,0.790054,0.536036,0.693358,0.001691,0.400512,0.34137,0.041122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.247287,0.083048,0.130543,0.005333,-0.890067,-0.946275,0.073025
"case-counts, icu, nursing-homes, sewage",17.0,0.596385,0.505837,0.651486,0.002953,-4.802265,-4.928679,0.054341
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.253265,0.098147,0.1601,0.004906,-1.622948,-1.885915,0.070043
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762102,0.566235,0.719221,0.00263,-6.13489,-6.2209,0.051279
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.219095,0.00755,-0.027094,0.012498,-1.282048,-1.663176,0.111795
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746987,0.490737,0.660107,0.001882,0.381285,0.373642,0.043387
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.756255,0.339741,0.485228,0.001831,-0.108464,-0.117387,0.042785
"case-counts, hospital, nursing-homes, sewage",17.0,0.806168,0.536036,0.665033,0.001814,-0.729208,-0.737443,0.042592
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.719561,0.324642,0.456902,0.002009,-0.033355,-0.048168,0.044817
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740618,0.38504,0.51109,0.001943,-0.329178,-0.335262,0.044084
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.055457,0.143446,0.150248,0.006679,-2.117348,-2.726208,0.081723
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.675435,0.475638,0.619466,0.002635,0.319421,0.297044,0.051331
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.631884,0.354841,0.524637,0.002614,0.047936,0.042837,0.051126
"case-counts, hospital, icu, nursing-homes",17.0,0.722935,0.490737,0.647791,0.001973,-0.089012,-0.091355,0.044422
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.646306,0.36994,0.519711,0.002515,0.096881,0.096702,0.050154
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650862,0.490737,0.656412,0.002388,-0.088582,-0.088957,0.048869
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.582046,0.203845,0.364536,0.002858,-3.567816,-3.568242,0.053461
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.725086,0.38504,0.566509,0.003318,0.504872,0.387423,0.057601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.678025,0.430339,0.577593,0.003254,0.304943,0.087843,0.057045
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672025,0.445438,0.645328,0.003146,-0.199089,-0.679368,0.056085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.578741,0.249144,0.401483,0.003922,-0.239547,-0.711161,0.062628
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.653055,0.415239,0.565278,0.003785,0.389963,0.341385,0.061525
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.654451,0.430339,0.582519,0.003271,0.334384,0.262536,0.057192
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.681466,0.36994,0.551731,0.002514,0.226377,0.160649,0.05014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.645148,0.339741,0.497543,0.003092,0.272913,0.208798,0.055606
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.750791,0.505837,0.660107,0.00179,0.183265,0.182371,0.042314
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.784962,0.415239,0.566509,0.001878,-0.593558,-0.629398,0.04334
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.817525,0.566235,0.682274,0.002001,-1.640342,-1.667816,0.044728
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.727779,0.309542,0.445818,0.002083,-0.415381,-0.469807,0.045641
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687376,0.415239,0.552962,0.002435,-1.97744,-2.01687,0.049346
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.10757,0.128347,0.126849,0.005266,-3.989185,-4.712412,0.072568
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713197,0.430339,0.605919,0.0023,0.29959,0.230667,0.047959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794325,0.536036,0.701979,0.001854,0.043288,-0.102762,0.043054
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.142547,0.037749,0.062809,0.005545,-1.506229,-1.571462,0.074468
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.14813,0.128347,0.125617,0.005151,-2.394,-2.645583,0.071773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.714568,0.40014,0.570204,0.00219,0.330305,0.30609,0.046796
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784255,0.490737,0.660107,0.001646,0.371972,0.344488,0.040565
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.786533,0.294442,0.483996,0.001846,-0.619705,-0.626041,0.042965
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.736034,0.309542,0.451976,0.001956,-0.333563,-0.334399,0.044224
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.639017,0.38504,0.560352,0.003123,0.279942,0.241413,0.055887
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693265,0.475638,0.642865,0.002361,0.279588,0.248644,0.048591
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.684594,0.354841,0.525868,0.002236,-0.100721,-0.130765,0.047285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662903,0.38504,0.551731,0.002324,-0.090214,-0.097348,0.048206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.711528,0.430339,0.59114,0.003172,0.3699,0.095328,0.056318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.659573,0.38504,0.550499,0.003456,0.35755,0.257588,0.05879
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728779,0.354841,0.525868,0.001923,0.142624,0.141626,0.043852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77972,0.505837,0.660107,0.001685,0.031281,0.025132,0.041054
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.773368,0.40014,0.570204,0.002159,-1.925972,-1.941141,0.046464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719625,0.354841,0.470449,0.002245,-1.531785,-1.5374,0.047386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704318,0.415239,0.602224,0.002433,-0.081827,-0.274106,0.049325
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.753796,0.430339,0.597298,0.001869,0.288093,0.248662,0.043234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67549,0.40014,0.572667,0.002658,0.279453,0.220393,0.051556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757788,0.415239,0.589909,0.001813,-0.054299,-0.064371,0.04258
