,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.413048,0.292186,0.394837,0.005315,-23.700423,-34.821317,0.072904
"ggd-positive-tests, nursing-homes, sewage",17.0,0.298563,0.157331,0.221404,0.006527,-8.696663,-15.67842,0.080793
"case-counts, hospital, icu",17.0,0.925425,0.666784,0.785983,0.001291,0.118907,0.013707,0.035927
"hospital, icu, municipal-case-counts",17.0,0.890783,0.666784,0.794593,0.001641,-0.413693,-0.558616,0.040503
"ggd-positive-tests, hospital, icu",17.0,0.622393,0.442025,0.5941,0.003841,-0.929831,-1.888492,0.061973
"hospital, icu, nursing-homes",17.0,-0.07768,0.03746,0.061501,0.005468,-6.380337,-6.874581,0.073945
"case-counts, icu, municipal-case-counts",17.0,0.892095,0.591864,0.749083,0.001825,0.772266,0.52094,0.042726
"case-counts, ggd-positive-tests, icu",17.0,0.786752,0.486977,0.627311,0.003904,0.341966,-0.615558,0.062479
"case-counts, icu, nursing-homes",17.0,0.778489,0.6518,0.820424,0.004542,-3.102479,-6.97214,0.067392
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.716357,0.516945,0.660521,0.005109,0.239072,-0.885129,0.071474
"icu, municipal-case-counts, nursing-homes",17.0,0.777496,0.621832,0.776143,0.00539,-0.731924,-3.836998,0.073418
"ggd-positive-tests, icu, nursing-homes",17.0,0.671184,0.457009,0.59902,0.006908,-1.893997,-7.04278,0.083115
"case-counts, hospital, municipal-case-counts",17.0,0.854787,0.621832,0.773683,0.001317,0.625045,0.560147,0.036284
"case-counts, ggd-positive-tests, hospital",17.0,0.835788,0.57688,0.722022,0.002235,0.262472,-0.200752,0.047273
"case-counts, hospital, nursing-homes",17.0,0.943601,0.861574,0.963106,0.00179,-1.301602,-1.525534,0.042314
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726611,0.516945,0.624851,0.003584,0.238908,-0.374912,0.059864
"hospital, municipal-case-counts, nursing-homes",17.0,0.786178,0.771671,0.868395,0.002493,-3.809692,-3.998602,0.049926
"ggd-positive-tests, hospital, nursing-homes",17.0,0.534747,0.561896,0.677741,0.00396,-2.235961,-3.283442,0.062929
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.923208,0.636816,0.772453,0.001506,0.786813,0.497235,0.038813
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838107,0.486977,0.655601,0.004073,0.184184,-1.372871,0.063817
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.759999,0.427041,0.61132,0.004946,0.191997,-1.264026,0.070327
"case-counts, hospital, icu, sewage",17.0,0.906306,0.711735,0.836414,0.002521,-4.31904,-5.095224,0.050213
"hospital, icu, municipal-case-counts, sewage",17.0,0.872605,0.681767,0.806894,0.002811,-7.301164,-8.297288,0.053018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.529035,0.471993,0.6187,0.004076,-4.14609,-5.781169,0.06384
"hospital, icu, nursing-homes, sewage",17.0,-0.105287,-0.007492,-0.02214,0.005337,-13.406495,-15.215994,0.073058
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885294,0.636816,0.769993,0.001987,0.37462,-0.109206,0.044578
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768846,0.457009,0.60271,0.003735,-0.646246,-2.172864,0.061115
"case-counts, icu, nursing-homes, sewage",17.0,0.655236,0.531928,0.723252,0.004742,-16.444108,-24.82333,0.068864
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6975,0.427041,0.5818,0.004565,-0.326173,-1.801515,0.067564
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737833,0.621832,0.784753,0.004923,-25.72293,-39.616514,0.070161
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.436835,0.367106,0.520299,0.005974,-6.442209,-12.012031,0.077293
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.896698,0.57688,0.734322,0.001508,0.068968,-0.113398,0.038828
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.843955,0.546912,0.691272,0.002537,-1.438213,-2.250505,0.050368
"case-counts, hospital, nursing-homes, sewage",17.0,0.703719,0.591864,0.781063,0.003615,-15.970462,-18.671414,0.060123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.714359,0.382089,0.526449,0.003237,-1.211133,-2.190778,0.056897
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.671178,0.591864,0.740472,0.003667,-21.501021,-24.255291,0.060557
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.294007,0.23225,0.319805,0.004878,-9.865681,-12.925115,0.069841
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812192,0.501961,0.649451,0.003037,0.292808,-0.465323,0.055105
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.915428,0.666784,0.794593,0.002845,-1.095167,-2.630776,0.053338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.834232,0.486977,0.61501,0.004621,-5.188805,-10.787568,0.067975
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750693,0.427041,0.560889,0.005024,-2.932823,-7.281428,0.07088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.87449,0.606848,0.757693,0.001358,0.610575,0.476551,0.036854
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833804,0.57688,0.720792,0.002556,0.183803,-0.472272,0.050562
"case-counts, hospital, icu, nursing-homes",17.0,0.882071,0.741703,0.900375,0.002525,-3.065906,-3.897247,0.050247
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.711894,0.471993,0.60517,0.003892,0.031615,-0.834213,0.062385
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84407,0.816623,0.936046,0.002688,-4.171273,-5.017242,0.051844
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542465,0.546912,0.665441,0.004568,-2.430477,-4.27383,0.067587
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.81102,0.486977,0.631001,0.003515,0.538153,-0.129285,0.059291
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923486,0.636816,0.769993,0.002015,0.670822,0.118316,0.04489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84014,0.486977,0.643301,0.004385,0.004452,-1.962027,0.066216
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778003,0.471993,0.61624,0.005228,0.085876,-1.818426,0.072302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848197,0.546912,0.709722,0.002172,0.557392,0.184392,0.046605
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.921815,0.681767,0.799513,0.001355,0.413362,0.185767,0.036806
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.87245,0.57688,0.749083,0.002563,-0.72039,-1.686255,0.050625
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745326,0.442025,0.59902,0.0036,-0.350385,-1.488505,0.059996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830706,0.546912,0.687582,0.003453,0.468159,-0.404654,0.058764
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902861,0.57688,0.736782,0.001782,-0.343962,-0.675658,0.042209
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.839491,0.516945,0.701112,0.002792,-1.841214,-2.974423,0.052843
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.639383,0.442025,0.632231,0.00392,-14.705399,-18.284221,0.06261
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704956,0.382089,0.546129,0.003454,-1.382298,-2.572559,0.058771
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.599787,0.427041,0.59779,0.003965,-17.348998,-21.003275,0.062972
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.346844,0.292186,0.380076,0.005007,-7.851748,-11.079754,0.07076
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.794249,0.471993,0.627311,0.003463,0.060438,-0.995836,0.058849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890871,0.591864,0.747853,0.003536,-3.405717,-6.337194,0.059466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.838649,0.501961,0.61009,0.004802,-5.100096,-11.156581,0.069294
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750502,0.486977,0.59902,0.005236,-2.964119,-7.684196,0.07236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840969,0.561896,0.715872,0.00222,-0.018296,-0.527051,0.047119
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961922,0.801639,0.897915,0.002197,-1.802786,-2.602244,0.046872
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.915825,0.696751,0.859784,0.002938,-4.546964,-6.386159,0.054199
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737179,0.531928,0.658061,0.003504,-3.182758,-4.985438,0.059198
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.801962,0.442025,0.627311,0.003524,-0.440968,-1.873797,0.059365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84242,0.57688,0.710952,0.002458,0.466564,-0.052346,0.04958
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943691,0.666784,0.795823,0.001577,0.152694,-0.229912,0.039708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865719,0.591864,0.760153,0.002781,-0.737159,-1.902185,0.052738
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742144,0.427041,0.59164,0.00375,-0.494024,-1.801554,0.061234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.816061,0.501961,0.665441,0.004113,0.280365,-1.038941,0.064136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.871745,0.561896,0.715872,0.002254,0.321426,-0.272968,0.047475
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.83366,0.546912,0.710952,0.00255,-0.275332,-1.024894,0.050501
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956912,0.84659,0.932356,0.002566,-3.102093,-4.40046,0.050651
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92276,0.711735,0.847484,0.003257,-6.060722,-8.863666,0.057072
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725515,0.57688,0.683891,0.003788,-3.876708,-6.251028,0.061549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822235,0.486977,0.646991,0.003743,-0.59679,-2.417897,0.06118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888972,0.561896,0.731862,0.00258,-1.065804,-2.139487,0.050798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844623,0.561896,0.714642,0.002737,0.070366,-0.780851,0.052313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882663,0.516945,0.713412,0.002758,-1.347742,-2.628734,0.052521
