,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835805,0.651814,0.821947,0.001808,0.552739,0.129428,0.042522
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784546,0.757924,0.892189,0.001522,0.160896,-0.051815,0.039014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.794427,0.682131,0.851523,0.001576,0.181002,-0.09915,0.039704
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777454,0.621498,0.789907,0.001755,-0.464526,-0.869873,0.041894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.736141,0.576022,0.762797,0.001633,-0.220691,-0.373192,0.040406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.808351,0.636656,0.813321,0.001991,0.345654,-0.201386,0.044622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.81178,0.560864,0.708575,0.001525,0.564176,0.3793,0.039047
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725205,0.318328,0.497851,0.001606,0.237003,0.16844,0.040076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.730436,0.409279,0.587809,0.001621,0.134891,0.023722,0.040264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711153,0.30317,0.484296,0.001677,-0.022592,-0.125815,0.040946
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735222,0.39412,0.584112,0.001495,0.006406,-0.043724,0.038671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774866,0.485071,0.656818,0.001804,0.320748,0.004355,0.042474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.805992,0.69729,0.856452,0.001588,0.236445,-0.082015,0.039844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755686,0.50023,0.720898,0.001571,0.191103,0.039416,0.03964
