,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.885316,0.804434,0.91355,0.008821,0.672117,0.650784,0.093923
"ggd-positive-tests, icu, sewage",17.0,0.924611,0.833954,0.94298,0.006495,0.749406,0.730098,0.080592
"icu, nursing-homes, sewage",17.0,0.887501,0.789673,0.908645,0.010602,0.483733,0.415755,0.102967
"case-counts, hospital, sewage",17.0,0.973251,0.907755,0.977315,0.003588,0.912013,0.871297,0.059897
"hospital, municipal-case-counts, sewage",17.0,0.903778,0.833954,0.93317,0.007159,0.749013,0.741707,0.084614
"ggd-positive-tests, hospital, sewage",17.0,0.946552,0.863475,0.957695,0.004518,0.828422,0.824945,0.067217
"hospital, nursing-homes, sewage",17.0,0.896922,0.789673,0.900061,0.009446,0.545315,0.502904,0.097193
"case-counts, municipal-case-counts, sewage",17.0,0.931558,0.804434,0.931944,0.011972,0.855581,0.78518,0.109417
"case-counts, ggd-positive-tests, sewage",17.0,0.948332,0.819194,0.941754,0.011578,0.87919,0.799576,0.107602
"case-counts, nursing-homes, sewage",17.0,0.949403,0.878235,0.963826,0.00815,0.899356,0.785528,0.090279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890886,0.789673,0.908645,0.014569,0.781915,0.762579,0.120701
"municipal-case-counts, nursing-homes, sewage",17.0,0.858371,0.774913,0.880442,0.01233,0.723164,0.687876,0.111043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903224,0.804434,0.914776,0.00927,0.812376,0.771705,0.09628
"case-counts, hospital, icu",17.0,0.871647,0.745393,0.869405,0.015501,-0.451104,-0.604715,0.124503
"hospital, icu, municipal-case-counts",17.0,0.841175,0.715872,0.839976,0.01547,0.10373,-0.078397,0.124377
"ggd-positive-tests, hospital, icu",17.0,0.875053,0.745393,0.869405,0.014745,0.118382,-0.107305,0.121428
"hospital, icu, nursing-homes",17.0,0.796546,0.715872,0.839976,0.019792,-2.221897,-2.257713,0.140684
"case-counts, icu, municipal-case-counts",17.0,0.921687,0.819194,0.928265,0.005859,0.842663,0.842658,0.076543
"case-counts, ggd-positive-tests, icu",17.0,0.94715,0.848714,0.95279,0.003928,0.892766,0.892727,0.062671
"case-counts, icu, nursing-homes",17.0,0.907508,0.789673,0.908645,0.007428,0.726056,0.705795,0.086187
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.881024,0.760153,0.889025,0.009472,0.755833,0.735737,0.097325
"icu, municipal-case-counts, nursing-homes",17.0,0.85996,0.774913,0.896383,0.009982,0.657039,0.650315,0.099909
"ggd-positive-tests, icu, nursing-homes",17.0,0.889004,0.804434,0.91355,0.007936,0.742301,0.740564,0.089087
"case-counts, hospital, municipal-case-counts",17.0,0.919195,0.819194,0.928265,0.005926,0.830412,0.829505,0.076978
"case-counts, ggd-positive-tests, hospital",17.0,0.969299,0.878235,0.969957,0.002296,0.931366,0.931364,0.047917
"case-counts, hospital, nursing-homes",17.0,0.910076,0.789673,0.908645,0.00682,0.756332,0.747958,0.082586
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875584,0.745393,0.869405,0.009749,0.739216,0.718655,0.098737
"hospital, municipal-case-counts, nursing-homes",17.0,0.857678,0.760153,0.876763,0.010143,0.640715,0.633083,0.100712
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886345,0.760153,0.876763,0.008179,0.71408,0.710177,0.090435
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925921,0.819194,0.938075,0.011177,0.835927,0.819154,0.105723
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917442,0.789673,0.911098,0.00808,0.841534,0.824002,0.089889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935443,0.833954,0.947885,0.006864,0.873181,0.854566,0.082849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857762,0.760153,0.876763,0.012964,0.735416,0.73505,0.11386
"case-counts, hospital, icu, sewage",17.0,0.958424,0.863475,0.960147,0.006059,0.670831,0.657976,0.077842
"hospital, icu, municipal-case-counts, sewage",17.0,0.888906,0.804434,0.92336,0.010145,0.351887,0.350446,0.10072
"ggd-positive-tests, hospital, icu, sewage",17.0,0.925132,0.819194,0.938075,0.008614,0.429733,0.429101,0.092809
"hospital, icu, nursing-homes, sewage",17.0,0.891465,0.789673,0.908645,0.011482,0.092386,0.085749,0.107154
"case-counts, icu, municipal-case-counts, sewage",17.0,0.922528,0.804434,0.92336,0.00702,0.840339,0.803255,0.083787
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.936363,0.819194,0.938075,0.006216,0.871081,0.830599,0.078841
"case-counts, icu, nursing-homes, sewage",17.0,0.926522,0.819194,0.928265,0.007682,0.765587,0.690011,0.087645
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896538,0.789673,0.908645,0.008574,0.802633,0.80241,0.092598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87877,0.804434,0.91355,0.009473,0.642908,0.61329,0.097327
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892229,0.804434,0.91355,0.008697,0.66728,0.637628,0.093257
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926634,0.804434,0.92336,0.006406,0.853845,0.830854,0.080037
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.939867,0.833954,0.947885,0.005724,0.881697,0.853519,0.075654
"case-counts, hospital, nursing-homes, sewage",17.0,0.927418,0.848714,0.935622,0.006752,0.795885,0.749373,0.082172
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891526,0.789673,0.908645,0.008665,0.790738,0.789461,0.093084
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887436,0.833954,0.920908,0.008392,0.710009,0.696349,0.091607
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901389,0.833954,0.920908,0.007508,0.733986,0.720965,0.086648
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925567,0.819194,0.938075,0.01216,0.835181,0.803585,0.110273
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.918156,0.804434,0.92336,0.009629,0.842993,0.785911,0.098128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933441,0.819194,0.938075,0.008657,0.870726,0.809485,0.093043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887404,0.774913,0.896383,0.011204,0.786962,0.777094,0.10585
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901233,0.819194,0.928265,0.008406,0.63156,0.606418,0.091682
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.930464,0.833954,0.94298,0.006651,0.709172,0.688605,0.081555
"case-counts, hospital, icu, nursing-homes",17.0,0.895981,0.789673,0.908645,0.009311,0.45355,0.451968,0.096496
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895168,0.774913,0.896383,0.009725,0.684912,0.604282,0.098615
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866999,0.774913,0.889025,0.010681,0.496284,0.464477,0.103351
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.870758,0.760153,0.876763,0.010671,0.484548,0.4481,0.1033
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91611,0.804434,0.92336,0.007057,0.839165,0.839045,0.084003
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899219,0.804434,0.91355,0.00735,0.783676,0.781378,0.085731
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915975,0.819194,0.928265,0.006185,0.821457,0.819015,0.078644
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893978,0.789673,0.908645,0.00809,0.785632,0.780128,0.089944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919033,0.804434,0.92336,0.006733,0.844426,0.843972,0.082053
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.901626,0.804434,0.91355,0.007167,0.784507,0.781474,0.08466
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.916147,0.804434,0.91355,0.006143,0.814871,0.811897,0.078377
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892302,0.789673,0.908645,0.008075,0.779057,0.774927,0.089863
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.914583,0.804434,0.92336,0.009141,0.832699,0.822858,0.095606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932223,0.833954,0.94298,0.005571,0.777726,0.774033,0.074639
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.946262,0.863475,0.960147,0.004792,0.804728,0.801495,0.069227
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.934251,0.833954,0.94298,0.007233,0.635886,0.611182,0.08505
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923506,0.833954,0.94298,0.005931,0.778772,0.774261,0.077015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897145,0.789673,0.908645,0.008899,0.52749,0.519744,0.094337
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917193,0.833954,0.94298,0.008045,0.552581,0.546944,0.089695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923922,0.819194,0.938075,0.007436,0.852777,0.841552,0.086233
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908095,0.819194,0.928265,0.007322,0.789261,0.765786,0.08557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918279,0.819194,0.928265,0.006789,0.815544,0.787387,0.082393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890017,0.789673,0.908645,0.008107,0.773991,0.773399,0.09004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922291,0.819194,0.938075,0.007492,0.850555,0.833309,0.086559
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907781,0.819194,0.928265,0.007163,0.797148,0.780944,0.084634
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922474,0.819194,0.928265,0.006281,0.831664,0.811637,0.079255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88986,0.789673,0.908645,0.00808,0.77001,0.768399,0.089891
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919579,0.804434,0.92336,0.009524,0.841113,0.815785,0.097593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929341,0.833954,0.94298,0.005573,0.827575,0.814119,0.074654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901927,0.789673,0.908645,0.007313,0.707559,0.706725,0.085518
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924042,0.833954,0.94298,0.006024,0.754966,0.754046,0.077612
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878602,0.774913,0.889025,0.009277,0.677045,0.652269,0.096315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9105,0.789673,0.908645,0.006934,0.824997,0.824948,0.08327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905189,0.789673,0.908645,0.007169,0.811221,0.810904,0.084668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924755,0.833954,0.94298,0.005484,0.828156,0.826839,0.074054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91005,0.804434,0.91355,0.006883,0.747855,0.738999,0.082966
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.921473,0.833954,0.94298,0.006193,0.772103,0.763015,0.078695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896142,0.789673,0.908645,0.00741,0.74404,0.744037,0.086084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913676,0.804434,0.92336,0.00692,0.829566,0.820881,0.083189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912263,0.804434,0.92336,0.006986,0.824823,0.814671,0.083582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905033,0.789673,0.908645,0.006831,0.784445,0.783498,0.082651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908964,0.819194,0.928265,0.006644,0.791291,0.787623,0.081508
