,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.975655,0.717231,0.828828,0.001462,0.946629,0.854265,0.038237
"hospital, municipal-case-counts, sewage",17.0,0.965857,0.717231,0.828828,0.001423,0.845356,0.794538,0.037721
"ggd-positive-tests, hospital, sewage",17.0,0.970067,0.717231,0.828828,0.001333,0.877667,0.819515,0.036509
"hospital, nursing-homes, sewage",17.0,0.952112,0.732331,0.844838,0.002562,0.875526,0.704234,0.050615
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.949156,0.742616,0.852134,0.001829,0.869947,0.790008,0.042765
"hospital, icu, municipal-case-counts",17.0,0.949158,0.742616,0.852134,0.001739,0.763327,0.725067,0.041705
"ggd-positive-tests, hospital, icu",17.0,0.955665,0.712305,0.826255,0.001692,0.787184,0.736334,0.041131
"hospital, icu, nursing-homes",17.0,0.921647,0.76253,0.8707,0.003164,0.780634,0.59765,0.056253
"case-counts, icu, municipal-case-counts",17.0,0.978441,0.596435,0.711831,0.000516,0.957328,0.955573,0.022718
"case-counts, ggd-positive-tests, icu",17.0,0.977343,0.671933,0.775871,0.000593,0.95395,0.952251,0.024356
"case-counts, icu, nursing-homes",17.0,0.957947,0.732331,0.844838,0.001833,0.917558,0.850678,0.04281
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.979709,0.490737,0.63917,0.001381,0.911902,0.819958,0.037168
"icu, municipal-case-counts, nursing-homes",17.0,0.936115,0.717231,0.828828,0.00173,0.847496,0.80808,0.041594
"ggd-positive-tests, icu, nursing-homes",17.0,0.95018,0.732331,0.844838,0.00156,0.889526,0.839288,0.039501
"case-counts, hospital, municipal-case-counts",17.0,0.984678,0.581335,0.698284,0.000401,0.969129,0.963208,0.020016
"case-counts, ggd-positive-tests, hospital",17.0,0.981406,0.596435,0.714294,0.000482,0.963041,0.956982,0.021948
"case-counts, hospital, nursing-homes",17.0,0.974964,0.732331,0.833754,0.001165,0.950252,0.903096,0.034132
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978639,0.460538,0.624392,0.001104,0.929211,0.868107,0.033229
"hospital, municipal-case-counts, nursing-homes",17.0,0.96972,0.717231,0.828828,0.000898,0.90879,0.892765,0.029966
"ggd-positive-tests, hospital, nursing-homes",17.0,0.973593,0.717231,0.839912,0.000865,0.917498,0.896613,0.02941
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.944625,0.717231,0.828828,0.002814,0.858135,0.6744,0.053043
"hospital, icu, municipal-case-counts, sewage",17.0,0.927685,0.717231,0.828828,0.002773,0.72707,0.579339,0.052663
"ggd-positive-tests, hospital, icu, sewage",17.0,0.930731,0.717231,0.828828,0.002747,0.744863,0.592228,0.052416
"hospital, icu, nursing-homes, sewage",17.0,0.924082,0.732331,0.844838,0.003548,0.784656,0.54638,0.059562
"case-counts, icu, municipal-case-counts, sewage",17.0,0.965933,0.687032,0.80666,0.001056,0.927884,0.896874,0.032495
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.967089,0.656833,0.775871,0.001104,0.931876,0.894692,0.033233
"case-counts, icu, nursing-homes, sewage",17.0,0.949326,0.717231,0.828828,0.002831,0.898204,0.741048,0.053204
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.978239,0.671933,0.796808,0.000713,0.910298,0.907757,0.026702
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93367,0.717231,0.828828,0.002569,0.835756,0.705932,0.050685
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.93839,0.717231,0.828828,0.002602,0.847308,0.703466,0.051014
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.97765,0.732331,0.834986,0.000625,0.948939,0.936242,0.025
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.97742,0.671933,0.799271,0.000656,0.952251,0.936521,0.025607
"case-counts, hospital, nursing-homes, sewage",17.0,0.973408,0.717231,0.828828,0.00157,0.946856,0.857808,0.039623
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987927,0.732331,0.834986,0.000463,0.942504,0.942476,0.021506
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967762,0.717231,0.828828,0.001291,0.905692,0.846922,0.035926
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970494,0.717231,0.828828,0.001316,0.917312,0.848293,0.036282
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.963955,0.702132,0.82267,0.000905,0.903078,0.896015,0.03008
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.970318,0.671933,0.796808,0.000758,0.927854,0.918698,0.027537
"case-counts, hospital, icu, nursing-homes",17.0,0.9577,0.732331,0.833754,0.001715,0.909098,0.829214,0.041417
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985134,0.687032,0.80666,0.000777,0.890491,0.886635,0.027881
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.949719,0.732331,0.833754,0.00161,0.848154,0.796129,0.040119
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.954365,0.717231,0.828828,0.001577,0.861611,0.802116,0.039711
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.986865,0.536036,0.681043,0.000635,0.973504,0.941631,0.025194
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969524,0.687032,0.80666,0.000816,0.939976,0.930345,0.028569
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.972035,0.732331,0.859616,0.000813,0.943922,0.934646,0.028508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983553,0.656833,0.786955,0.000431,0.955088,0.953202,0.020754
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.98586,0.536036,0.681043,0.000615,0.971674,0.944041,0.0248
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.974562,0.702132,0.82267,0.000603,0.948613,0.944319,0.024564
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976371,0.717231,0.843606,0.000591,0.953242,0.948131,0.024303
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984846,0.671933,0.791882,0.00044,0.953019,0.950341,0.020987
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.96822,0.727461,0.831185,0.00124,0.914417,0.858934,0.035211
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.969756,0.712305,0.826255,0.001307,0.920197,0.853434,0.036149
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949448,0.717231,0.828828,0.002434,0.882719,0.739458,0.049335
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.962534,0.712305,0.826255,0.00141,0.830901,0.793233,0.037544
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93859,0.717231,0.828828,0.002355,0.816213,0.695918,0.048531
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943472,0.717231,0.828828,0.002317,0.83795,0.711297,0.048139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.978544,0.520936,0.647791,0.000487,0.956998,0.955664,0.022064
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963022,0.717231,0.828828,0.001332,0.925004,0.876281,0.03649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.968033,0.702132,0.818975,0.001343,0.936006,0.877949,0.036648
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960852,0.702132,0.818975,0.001213,0.900327,0.863859,0.034832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983742,0.505837,0.642865,0.000388,0.966484,0.963392,0.019709
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973292,0.717231,0.828828,0.000891,0.942057,0.911672,0.029842
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.976777,0.702132,0.823902,0.000885,0.951751,0.915637,0.029748
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976701,0.717231,0.828828,0.000738,0.932458,0.915556,0.027162
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977361,0.520936,0.647791,0.000596,0.944701,0.936955,0.02441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969398,0.717231,0.828828,0.000917,0.932302,0.907338,0.030278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.971463,0.717231,0.828828,0.00091,0.93855,0.910087,0.030171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967883,0.717231,0.828828,0.00093,0.8967,0.88491,0.030493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.982867,0.656833,0.757398,0.000418,0.965969,0.963902,0.020457
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985995,0.656833,0.769714,0.000358,0.971942,0.967429,0.018918
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.976654,0.687032,0.80666,0.000636,0.941608,0.931807,0.025217
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965209,0.732331,0.833754,0.001334,0.919174,0.859717,0.036521
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.966891,0.717231,0.828828,0.001347,0.922612,0.858136,0.036697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961983,0.717231,0.828828,0.001324,0.879956,0.834115,0.036389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97116,0.641733,0.766019,0.000722,0.942112,0.934043,0.026874
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976586,0.641733,0.766019,0.000553,0.95083,0.946722,0.023521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.974479,0.656833,0.786955,0.00059,0.945083,0.941925,0.024289
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972284,0.717231,0.828828,0.000857,0.935758,0.910989,0.029272
