,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.621647,0.391152,0.614745,0.000824,-0.350878,-0.767104,0.02871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.55399,0.360474,0.551663,0.001142,-1.404415,-2.873261,0.033789
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.557532,0.299116,0.54053,0.000858,-1.497608,-2.037116,0.029289
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.538085,0.237759,0.500949,0.001007,-0.493634,-0.995841,0.031739
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.622665,0.467849,0.660511,0.000656,-0.894392,-0.976256,0.02561
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569059,0.345134,0.561558,0.000916,-0.627439,-1.138211,0.030271
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464527,0.207081,0.269647,0.000833,-2.156466,-2.27705,0.02887
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616396,0.406491,0.614745,0.000724,-0.393337,-0.583747,0.026899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.539107,0.253098,0.515792,0.001124,-1.240518,-2.469917,0.033524
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502197,0.345134,0.476211,0.000945,-2.370329,-3.161543,0.030741
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598,0.391152,0.60485,0.000878,-0.894417,-1.533048,0.029636
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58384,0.421831,0.635773,0.000856,-1.175971,-1.759305,0.029253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.535332,0.314456,0.54053,0.001362,-0.748375,-2.213459,0.036912
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.607297,0.375813,0.591244,0.00109,-3.703595,-6.34889,0.033013
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.543535,0.283777,0.54053,0.001188,-0.73078,-1.815785,0.034466
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.591554,0.314456,0.562795,0.001106,-0.819991,-2.029482,0.033258
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.449127,0.237759,0.444051,0.001489,-2.102376,-4.637259,0.03859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.608967,0.268438,0.534346,0.000751,-0.531144,-0.785912,0.027411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528632,0.329795,0.467553,0.000739,-1.476235,-1.485818,0.027193
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.668044,0.559884,0.748332,0.0006,-0.312845,-0.391962,0.024504
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563549,0.483188,0.703803,0.000718,-0.557726,-0.578015,0.02679
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606033,0.529206,0.743384,0.000747,-0.893852,-1.185173,0.027334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.563068,0.314456,0.550426,0.000989,-0.83337,-1.587447,0.031442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.544002,0.237759,0.50466,0.001034,-0.869719,-1.667315,0.032159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584263,0.421831,0.649379,0.000777,-1.646827,-2.023461,0.027875
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.634331,0.375813,0.596191,0.000762,-0.401592,-0.746394,0.027597
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606602,0.406491,0.617219,0.000766,-0.862701,-1.206456,0.027676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6009,0.360474,0.591244,0.000903,-1.557874,-2.484369,0.030047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.541696,0.283777,0.538057,0.001205,-1.198487,-2.664708,0.034713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.623063,0.513867,0.723593,0.000705,-0.592275,-0.794152,0.026545
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626693,0.375813,0.592481,0.000803,-0.875995,-1.413093,0.02833
