,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937707,0.801639,0.929322,0.001551,0.791402,0.790661,0.03938
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.947167,0.84659,0.946532,0.002183,0.565194,0.551014,0.046726
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.94279,0.801639,0.928093,0.001737,0.730409,0.723298,0.041673
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.944447,0.771671,0.914571,0.001855,0.68619,0.678592,0.043075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.933671,0.861574,0.95022,0.002162,0.593925,0.591095,0.046501
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.953865,0.816623,0.940386,0.003706,-0.513323,-0.513605,0.060874
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940146,0.801639,0.921947,0.003087,0.075413,0.07434,0.055565
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.971905,0.876558,0.969888,0.003066,-0.05716,-0.057461,0.055371
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.958673,0.801639,0.934239,0.001381,0.785722,0.785577,0.037156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.884441,0.711735,0.870318,0.003039,0.37709,0.376992,0.055126
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909574,0.771671,0.910883,0.002329,0.609102,0.608741,0.048263
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.950227,0.861574,0.953907,0.003354,-0.160807,-0.167139,0.057912
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897082,0.741703,0.894903,0.002676,0.50557,0.50554,0.051726
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944578,0.816623,0.939156,0.003346,-0.126609,-0.132173,0.057845
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.940901,0.741703,0.883839,0.002951,0.175906,0.168319,0.054327
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936193,0.741703,0.896132,0.001558,0.792565,0.792463,0.039477
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940808,0.786655,0.914571,0.001987,0.648315,0.641118,0.044581
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.945098,0.771671,0.913342,0.001612,0.756858,0.753243,0.040146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943302,0.756687,0.907195,0.001759,0.718992,0.713142,0.041938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936095,0.816623,0.935468,0.001958,0.661677,0.660161,0.044253
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973291,0.906526,0.973576,0.002816,0.110158,0.110158,0.053067
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.96424,0.891542,0.973576,0.002337,0.413846,0.413817,0.048338
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965452,0.876558,0.956366,0.00239,0.383869,0.383611,0.048888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.963671,0.831607,0.941615,0.001267,0.807349,0.806737,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90693,0.801639,0.929322,0.002519,0.535962,0.535607,0.050192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942471,0.831607,0.944073,0.003659,-0.390257,-0.393624,0.060487
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940787,0.786655,0.920717,0.00295,0.170702,0.166087,0.054313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94213,0.801639,0.929322,0.003192,0.004901,-0.001533,0.056496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.948479,0.831607,0.941615,0.001626,0.74261,0.739483,0.040319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.961475,0.84659,0.94899,0.002464,0.35906,0.359054,0.049634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915469,0.771671,0.910883,0.002277,0.606092,0.606075,0.04772
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938027,0.771671,0.905966,0.002992,0.15104,0.148862,0.054695
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.946471,0.861574,0.95022,0.00244,0.42697,0.424731,0.049392
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939808,0.786655,0.914571,0.002623,0.357344,0.355463,0.05122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947828,0.786655,0.921947,0.001569,0.759354,0.757462,0.039611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.964008,0.861574,0.947761,0.002052,0.542643,0.542639,0.0453
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945212,0.861574,0.94899,0.002529,0.385727,0.384039,0.05029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939907,0.84659,0.944073,0.002262,0.528775,0.527429,0.047559
