,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.552019,0.432884,0.63268,0.001586,-2.143921,-2.451176,0.039827
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.485451,0.447811,0.573712,0.003173,-1.100337,-3.150546,0.056331
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.363847,0.328395,0.466832,0.003022,-1.68199,-3.295172,0.054975
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487793,0.432884,0.585997,0.003146,-1.008331,-2.930427,0.056086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.496692,0.447811,0.636366,0.001774,-1.466979,-1.808079,0.042114
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.534038,0.507519,0.642508,0.003383,-0.46904,-2.230994,0.058163
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.407462,0.40303,0.528257,0.003273,-0.939392,-2.382617,0.057213
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544905,0.462738,0.616709,0.003397,-0.31963,-1.918398,0.058286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.546334,0.492592,0.717447,0.001526,-1.094167,-1.208499,0.039064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837848,0.671717,0.858725,0.001178,-0.328108,-0.963891,0.034325
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721083,0.597081,0.74816,0.002984,-0.498136,-3.336133,0.054622
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.709953,0.567227,0.727275,0.002796,-0.650553,-3.322447,0.052873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735367,0.612008,0.759216,0.003017,-0.414014,-3.29595,0.054927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.637044,0.462738,0.70639,0.001336,-1.210989,-1.363768,0.036557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.620312,0.462738,0.70639,0.001395,-0.768191,-0.943496,0.037346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.626999,0.477665,0.628995,0.003673,-2.527602,-8.731054,0.060602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300864,0.238833,0.307126,0.006184,-1.686423,-7.01642,0.078641
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.219141,0.194051,0.269043,0.006036,-2.182733,-7.596437,0.077689
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342854,0.25376,0.330468,0.006214,-1.428499,-6.591466,0.078826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.453225,0.477665,0.636366,0.0023,-1.696866,-2.749899,0.047958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.458973,0.477665,0.636366,0.002341,-1.435422,-2.448637,0.04838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709996,0.597081,0.740788,0.002037,-0.843649,-2.461865,0.045132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626372,0.462738,0.60811,0.002947,-0.797124,-3.218138,0.054284
