,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.674874,0.576022,0.717304,0.001479,0.22566,0.221925,0.038456
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.608575,0.409279,0.559275,0.001628,-0.241756,-0.243589,0.040343
"case-counts, hospital, icu, nursing-homes",17.0,0.333107,0.378962,0.467914,0.002425,-2.225054,-2.31878,0.049246
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627685,0.469913,0.628412,0.002135,0.319473,0.316056,0.046206
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.578599,0.50023,0.633351,0.002051,-0.0342,-0.139267,0.045286
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.387618,0.318328,0.439518,0.002695,-0.709042,-0.839454,0.051916
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65561,0.485071,0.639524,0.00236,0.374643,0.261032,0.048575
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.67675,0.515388,0.645697,0.002421,0.241308,-0.247638,0.049208
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.606303,0.454754,0.612362,0.002802,-0.106945,-0.856101,0.052932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.609143,0.439596,0.564213,0.003525,0.305756,-0.040938,0.059375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796447,0.530547,0.690142,0.00094,0.365342,0.35773,0.030666
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.775587,0.621498,0.788911,0.001248,-0.328033,-0.491669,0.035327
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.630774,0.454754,0.662981,0.001701,-1.081909,-1.292072,0.041242
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771414,0.530547,0.719773,0.001165,0.246927,0.147542,0.034126
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.746746,0.560864,0.69755,0.001183,0.395178,0.382144,0.034401
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.717154,0.424437,0.63582,0.00129,0.201188,0.169723,0.035914
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.69481,0.545705,0.753107,0.00158,-0.480143,-0.752452,0.039744
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.709457,0.50023,0.658043,0.00172,0.468816,0.455533,0.041476
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743332,0.621498,0.790145,0.001426,0.357931,0.209854,0.037764
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.625072,0.39412,0.630882,0.001953,0.050608,-0.125695,0.044187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678287,0.545705,0.692612,0.00228,0.420257,0.306209,0.047748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736217,0.576022,0.737057,0.002158,0.366511,-0.136981,0.04645
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.647579,0.50023,0.66792,0.002733,0.063679,-0.670455,0.052282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649645,0.485071,0.653104,0.003145,0.375471,0.069761,0.05608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.787999,0.530547,0.691377,0.001029,0.448499,0.411492,0.032082
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785272,0.636656,0.798787,0.001201,0.100167,-0.073114,0.034661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.621375,0.424437,0.641993,0.001805,-0.397592,-0.618038,0.042485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.736938,0.485071,0.677796,0.001387,0.344382,0.233966,0.037239
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.673073,0.515388,0.672858,0.001568,0.276743,0.260342,0.039598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649066,0.530547,0.66545,0.001686,-0.084527,-0.23165,0.041055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.568912,0.363803,0.504952,0.001983,-0.53785,-0.755583,0.044536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640881,0.485071,0.650635,0.001956,0.213672,0.090826,0.044231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.680544,0.530547,0.683969,0.002228,0.276181,-0.089929,0.047204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769191,0.606339,0.766688,0.001271,0.087125,-0.098758,0.035652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.759364,0.560864,0.714834,0.001216,0.46911,0.432121,0.034877
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748313,0.621498,0.771626,0.001384,0.22175,0.033247,0.037204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.679641,0.50023,0.690142,0.001669,-0.08014,-0.321552,0.040857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701842,0.576022,0.737057,0.001713,0.369029,0.249325,0.041391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681625,0.530547,0.692612,0.002294,0.307306,-0.0534,0.047899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762574,0.560864,0.721007,0.001283,0.245143,0.086593,0.035822
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681018,0.530547,0.687673,0.001702,0.134441,-0.058519,0.041256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725259,0.560864,0.717304,0.001529,0.272658,0.088693,0.0391
