,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.937506,0.864531,0.958706,0.002534,0.777606,0.67914,0.050336
"municipal-case-counts, nursing-homes",16.0,0.700003,0.474644,0.665195,0.001634,0.254281,0.241429,0.040425
"ggd-positive-tests, nursing-homes",16.0,0.894987,0.661112,0.830387,0.001423,-0.186028,-0.675918,0.03772
"hospital, icu, sewage",16.0,-0.265139,-0.152564,-0.259588,0.026751,-1.388965,-6.854363,0.163556
"case-counts, icu, sewage",16.0,0.841714,0.762821,0.861361,0.007637,0.559961,0.474727,0.087392
"icu, municipal-case-counts, sewage",16.0,0.804731,0.678064,0.803838,0.006611,0.577378,0.363876,0.081308
"ggd-positive-tests, icu, sewage",16.0,0.757689,0.610257,0.746316,0.007304,0.49169,0.465663,0.085465
"icu, nursing-homes, sewage",16.0,0.441455,0.389887,0.529501,0.012078,-0.158233,-3.278796,0.109898
"case-counts, hospital, sewage",16.0,0.778226,0.661112,0.796464,0.002404,0.603199,0.578193,0.049031
"hospital, municipal-case-counts, sewage",16.0,0.795159,0.695015,0.805313,0.001636,0.62711,0.593808,0.040446
"ggd-positive-tests, hospital, sewage",16.0,0.622946,0.542451,0.691743,0.004607,0.386893,0.342936,0.067874
"hospital, nursing-homes, sewage",16.0,-0.454133,-0.237322,-0.423306,0.009376,-3.490696,-5.678701,0.096828
"case-counts, municipal-case-counts, sewage",16.0,0.937797,0.864531,0.954281,0.00426,0.699061,0.629663,0.065266
"case-counts, ggd-positive-tests, sewage",16.0,0.864783,0.695015,0.859886,0.006581,0.60479,0.485426,0.081125
"case-counts, nursing-homes, sewage",16.0,0.976246,0.864531,0.963131,0.000872,0.937904,0.790269,0.029537
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.879965,0.74587,0.889384,0.005135,0.634392,0.565965,0.071661
"municipal-case-counts, nursing-homes, sewage",16.0,0.932869,0.796725,0.918883,0.0005,0.868624,0.868438,0.022359
"ggd-positive-tests, nursing-homes, sewage",16.0,0.775254,0.593306,0.77139,0.002759,0.600812,0.47254,0.052522
"case-counts, hospital, icu",16.0,-0.569901,-0.42379,-0.637171,0.022389,-2.966679,-10.449871,0.149631
"hospital, icu, municipal-case-counts",16.0,-0.528108,-0.372935,-0.560474,0.02243,-2.921052,-10.775075,0.149768
"ggd-positive-tests, hospital, icu",16.0,-0.546366,-0.372935,-0.55605,0.023292,-2.220585,-7.333509,0.152618
"hospital, icu, nursing-homes",16.0,-0.662039,-0.593306,-0.77729,0.024349,-1.857187,-4.851961,0.15604
"case-counts, icu, municipal-case-counts",16.0,0.920333,0.830628,0.942482,0.002704,0.753124,0.663438,0.051997
"case-counts, ggd-positive-tests, icu",16.0,0.904168,0.762821,0.899709,0.00222,0.731909,0.72579,0.047114
"case-counts, icu, nursing-homes",16.0,0.382957,0.32208,0.470504,0.006778,-1.559854,-5.388015,0.082326
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.935138,0.847579,0.941007,0.001758,0.807451,0.734417,0.041934
"icu, municipal-case-counts, nursing-homes",16.0,0.5652,0.372935,0.530976,0.007073,-2.114055,-9.549965,0.084099
"ggd-positive-tests, icu, nursing-homes",16.0,0.374905,0.237322,0.324485,0.006715,-2.803966,-8.695737,0.081945
"case-counts, hospital, municipal-case-counts",16.0,0.877063,0.762821,0.914458,0.00091,0.76924,0.769065,0.030166
"case-counts, ggd-positive-tests, hospital",16.0,0.875662,0.728918,0.874635,0.00135,0.764591,0.620649,0.036739
"case-counts, hospital, nursing-homes",16.0,-0.58928,-0.491596,-0.644546,0.008631,-3.808945,-4.988325,0.092902
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.915763,0.830628,0.939532,0.000542,0.835917,0.832405,0.023277
"hospital, municipal-case-counts, nursing-homes",16.0,-0.546869,-0.372935,-0.523601,0.00787,-9.012024,-15.304025,0.088711
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.657214,-0.457693,-0.634221,0.008292,-4.610369,-5.908998,0.091062
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.960977,0.881483,0.963131,0.002835,0.799367,0.653039,0.053249
"case-counts, municipal-case-counts, nursing-homes",16.0,0.857821,0.661112,0.825962,0.001434,0.733934,0.686209,0.037868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957685,0.864531,0.961656,0.00149,0.914308,0.496874,0.038602
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978269,0.864531,0.964606,0.000277,0.957007,0.912038,0.016658
"case-counts, hospital, icu, sewage",16.0,0.591503,0.491596,0.623897,0.006698,0.186319,-1.194198,0.081841
"hospital, icu, municipal-case-counts, sewage",16.0,0.580157,0.525499,0.629796,0.00695,0.180342,-1.183882,0.083364
"ggd-positive-tests, hospital, icu, sewage",16.0,0.476936,0.406838,0.511802,0.005617,0.040398,-0.534476,0.074948
"hospital, icu, nursing-homes, sewage",16.0,-0.421545,-0.32208,-0.417406,0.018243,-2.263034,-6.84055,0.135066
"case-counts, icu, municipal-case-counts, sewage",16.0,0.892228,0.796725,0.914458,0.003914,0.665222,0.636172,0.062564
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.829738,0.64416,0.77729,0.004941,0.583433,0.582714,0.070295
"case-counts, icu, nursing-homes, sewage",16.0,0.80148,0.661112,0.792039,0.003336,0.641705,0.245963,0.057757
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.84385,0.695015,0.799414,0.004175,0.615358,0.608453,0.064618
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.82929,0.678064,0.800888,0.003165,0.682892,0.155559,0.056258
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.703655,0.491596,0.681419,0.003297,0.487294,0.316608,0.057421
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.899853,0.796725,0.918883,0.001406,0.773808,0.76564,0.037502
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.785954,0.627209,0.766965,0.003141,0.606529,0.52012,0.056043
"case-counts, hospital, nursing-homes, sewage",16.0,0.690264,0.576354,0.713867,0.001885,-1.286748,-1.535794,0.043418
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848285,0.695015,0.831862,0.002012,0.700823,0.663739,0.044858
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.758658,0.610257,0.728617,0.001926,-0.419574,-0.962108,0.043887
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.512385,0.372935,0.502952,0.002408,-0.469733,-0.488924,0.049076
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924181,0.813676,0.938057,0.0043,0.703869,0.591123,0.065573
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.963853,0.847579,0.954281,0.001005,0.870251,0.827259,0.0317
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.915044,0.779773,0.918883,0.002132,0.809113,0.606873,0.046177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.916458,0.796725,0.920358,0.001474,0.806131,0.73859,0.038396
"case-counts, hospital, icu, municipal-case-counts",16.0,0.718732,0.593306,0.77434,0.00353,0.314194,-0.592221,0.059415
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.748849,0.576354,0.724192,0.002783,0.376659,-0.275287,0.052752
"case-counts, hospital, icu, nursing-homes",16.0,-0.690782,-0.64416,-0.803838,0.01511,-3.961082,-9.005469,0.122923
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.77389,0.678064,0.814163,0.002948,0.339778,-0.602684,0.054297
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.588051,-0.305129,-0.516226,0.014904,-4.145452,-10.541547,0.122083
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.700235,-0.542451,-0.722717,0.015198,-3.476186,-7.371112,0.123281
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955063,0.864531,0.958706,0.001369,0.815221,0.812634,0.037
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.847577,0.711967,0.852511,0.001663,0.696558,0.456008,0.040775
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.960543,0.847579,0.948382,0.000559,0.898143,0.769648,0.023642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.91365,0.762821,0.898234,0.001358,0.751679,0.352036,0.036853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.931412,0.830628,0.951332,0.000839,0.851298,0.820897,0.028963
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.779887,0.593306,0.781714,0.001395,-0.026667,-0.145013,0.037344
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.92085,0.762821,0.905609,0.000977,-0.24602,-0.247649,0.03125
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.867635,0.74587,0.88496,0.001279,-0.381631,-0.577614,0.035759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976045,0.864531,0.963131,0.000848,0.92311,0.818865,0.029123
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.849213,0.74587,0.842187,0.002213,0.715677,0.560817,0.047043
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.800685,0.711967,0.806788,0.002804,0.620661,0.599321,0.052955
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.155115,0.203419,0.258113,0.007973,-4.833501,-13.654782,0.08929
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.805561,0.728918,0.817113,0.002544,0.645201,0.534294,0.050436
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.234833,0.237322,0.290562,0.007921,-4.439222,-13.507549,0.089001
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.014444,-0.033903,-0.032449,0.008658,-1.915682,-4.593493,0.093048
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.905844,0.830628,0.921833,0.003154,0.691046,0.689464,0.056162
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939493,0.847579,0.945432,0.001211,0.854539,0.761636,0.034806
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.887702,0.779773,0.899709,0.001518,0.755372,0.74937,0.038962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906039,0.813676,0.918883,0.001209,0.808593,0.747553,0.034773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.879568,0.779773,0.901184,0.002283,0.725911,0.670398,0.047785
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905131,0.796725,0.915933,0.000559,0.790004,0.786364,0.023633
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.861429,0.711967,0.843661,0.001099,0.722192,0.635226,0.033154
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897201,0.796725,0.912983,0.000598,0.747044,0.744439,0.024446
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.950505,0.847579,0.948382,0.001829,0.825514,0.727751,0.042768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.900995,0.796725,0.912983,0.001075,0.80918,0.743652,0.03278
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.169728,0.220371,0.305311,0.006593,-4.641378,-10.829701,0.081198
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.153848,0.050855,0.030974,0.006395,-9.62862,-17.418969,0.079971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.08516,0.203419,0.21239,0.006275,-7.435965,-15.405492,0.079218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.955463,0.881483,0.963131,0.000467,0.904201,0.885274,0.021618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.936154,0.847579,0.952807,0.000398,0.842743,0.835297,0.019946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.888016,0.762821,0.86726,0.001609,0.752027,0.74189,0.040117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833066,0.627209,0.780239,0.001977,0.562482,0.066221,0.044468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.766233,0.661112,0.784664,0.001882,0.413319,0.129699,0.043388
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.812461,0.661112,0.805313,0.001858,0.451276,0.010922,0.043109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948131,0.847579,0.955756,0.000954,0.841788,0.841571,0.030889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927675,0.847579,0.946907,0.000688,0.859153,0.820044,0.026231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.889145,0.728918,0.87906,0.001328,0.523424,0.132932,0.036441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.895401,0.830628,0.920358,0.000868,0.793357,0.720837,0.029456
