,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.699329,0.550019,0.723477,0.000855,0.247322,0.219671,0.029235
"hospital, icu, municipal-case-counts",17.0,0.719089,0.534741,0.716069,0.000905,0.418525,0.378674,0.030076
"ggd-positive-tests, hospital, icu",17.0,0.711528,0.580576,0.751872,0.000832,0.297075,0.268111,0.028848
"hospital, icu, nursing-homes",17.0,0.351457,0.198618,0.309885,0.002511,-0.114542,-0.138479,0.050105
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.67124,0.458349,0.638289,0.001122,-0.495566,-0.952223,0.033501
"case-counts, ggd-positive-tests, hospital",17.0,0.666329,0.443071,0.618535,0.001159,-0.440331,-0.926547,0.034051
"case-counts, hospital, nursing-homes",17.0,0.109742,0.061113,0.075311,0.002014,-4.315552,-5.218265,0.044881
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669861,0.473628,0.644462,0.001189,-0.188146,-0.648607,0.034478
"hospital, municipal-case-counts, nursing-homes",17.0,0.172125,0.076392,0.127164,0.001882,-4.78077,-5.779335,0.043388
"ggd-positive-tests, hospital, nursing-homes",17.0,0.152962,0.106948,0.141979,0.00188,-5.935167,-7.141914,0.043358
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.621709,0.336123,0.52594,0.001724,0.367502,0.359713,0.041521
"hospital, icu, municipal-case-counts, sewage",17.0,0.63859,0.351401,0.529644,0.001801,0.40128,0.400199,0.042438
"ggd-positive-tests, hospital, icu, sewage",17.0,0.641244,0.305566,0.497545,0.001623,0.395623,0.386886,0.04029
"hospital, icu, nursing-homes, sewage",17.0,0.477128,0.27501,0.425938,0.002939,0.196975,0.195281,0.054208
"case-counts, icu, municipal-case-counts, sewage",17.0,0.699637,0.366679,0.535817,0.001551,0.4027,0.013362,0.039379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.70541,0.412514,0.570386,0.001384,0.340762,-0.080377,0.037196
"case-counts, icu, nursing-homes, sewage",17.0,0.436382,0.229175,0.371615,0.002461,-0.031505,-0.30462,0.049611
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732939,0.427793,0.581497,0.001536,0.481913,0.073759,0.039186
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495902,0.259731,0.425938,0.002373,0.111569,-0.136264,0.048718
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485426,0.259731,0.433345,0.002309,0.072313,-0.176139,0.048054
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.755539,0.611132,0.792614,0.000806,0.118576,-0.058477,0.028397
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750003,0.626411,0.80743,0.000835,-0.000529,-0.209697,0.028895
"case-counts, hospital, nursing-homes, sewage",17.0,0.361046,0.18334,0.280255,0.00174,-0.683917,-0.787528,0.041711
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.780111,0.626411,0.797553,0.000789,0.361408,0.171016,0.028097
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.381193,0.229175,0.348158,0.001749,-0.499329,-0.578196,0.041819
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.390231,0.18334,0.283958,0.001611,-0.649979,-0.71465,0.040137
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.74023,0.580576,0.766688,0.000937,0.098733,-0.200334,0.030617
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.757188,0.656967,0.811133,0.000874,0.076732,-0.202507,0.029567
"case-counts, hospital, icu, nursing-homes",17.0,0.350647,0.137505,0.288897,0.001907,-0.640712,-0.840797,0.043673
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.765967,0.580576,0.767922,0.000937,0.354974,0.061932,0.030606
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.371148,0.229175,0.362973,0.001908,-0.483005,-0.649957,0.043683
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.409529,0.168061,0.325935,0.001639,-0.594254,-0.735204,0.040487
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656077,0.458349,0.638289,0.001256,-0.364995,-0.93661,0.035436
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.508618,0.412514,0.598782,0.001693,-4.178847,-6.452245,0.041145
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.498012,0.458349,0.660512,0.001713,-4.324386,-6.664565,0.041392
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.565684,0.381958,0.539521,0.00169,-2.891001,-5.045302,0.041107
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.695286,0.366679,0.529644,0.001043,0.381461,0.308613,0.032303
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.684061,0.427793,0.58767,0.001023,0.305539,0.222206,0.031978
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.481455,0.259731,0.424703,0.001822,0.032608,-0.009391,0.042684
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738208,0.504184,0.6815,0.000992,0.489914,0.395764,0.031496
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511025,0.259731,0.437049,0.001768,0.110352,0.079377,0.042052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493816,0.27501,0.449395,0.001668,0.015764,-0.013294,0.040845
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68733,0.427793,0.604955,0.001632,0.221314,-0.483828,0.040401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592748,0.305566,0.493841,0.00203,-0.003554,-0.845734,0.045057
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585445,0.381958,0.553102,0.001957,-0.066296,-0.89024,0.044238
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641707,0.366679,0.527175,0.001922,0.109803,-0.755936,0.043846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723409,0.595854,0.777799,0.001039,-0.088634,-0.516851,0.032241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.551408,0.290288,0.48026,0.001395,-0.75738,-1.246722,0.037354
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.543709,0.244453,0.435814,0.001377,-0.92867,-1.413921,0.037111
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604037,0.320844,0.514829,0.001321,-0.614271,-1.158471,0.03634
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724761,0.595854,0.772861,0.001115,0.032437,-0.460926,0.033391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.53856,0.351401,0.51236,0.001592,-0.662991,-1.351948,0.039906
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.559631,0.366679,0.530879,0.001491,-0.844746,-1.566808,0.038607
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.633419,0.427793,0.583967,0.001383,-0.456616,-1.165186,0.037188
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574664,0.519462,0.685204,0.001693,-2.571648,-4.655616,0.041146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733909,0.458349,0.601251,0.001019,0.269877,-0.028967,0.031927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527131,0.336123,0.500014,0.001537,-0.190707,-0.451988,0.039199
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.572077,0.320844,0.507421,0.001334,-0.192461,-0.435935,0.036529
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594003,0.366679,0.518533,0.001333,-0.029591,-0.261208,0.03651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639915,0.397236,0.554336,0.001882,-0.066375,-1.141752,0.04338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624256,0.366679,0.517298,0.001412,-0.665851,-1.479262,0.037577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614374,0.360368,0.531822,0.00151,-0.587511,-1.478316,0.038862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64902,0.427793,0.580263,0.001331,-0.186228,-0.747714,0.03648
