,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944325,0.845196,0.952171,0.006749,0.883892,0.85376,0.082149
"case-counts, hospital, nursing-homes, sewage",16.0,0.956869,0.912142,0.975718,0.009012,0.806172,0.696544,0.09493
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.887634,0.811723,0.925681,0.012911,0.753876,0.698648,0.113625
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909368,0.878669,0.952171,0.013955,0.65161,0.500114,0.118131
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.932867,0.912142,0.975718,0.011274,0.714727,0.596694,0.106178
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924966,0.861932,0.946284,0.015283,0.841945,0.797228,0.123624
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.924471,0.878669,0.962473,0.012023,0.85404,0.780054,0.109648
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.935813,0.895405,0.972774,0.010659,0.87505,0.799583,0.103242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.909869,0.845196,0.952171,0.014606,0.820149,0.704745,0.120854
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898165,0.861932,0.943341,0.010714,0.620101,0.615034,0.103508
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.933242,0.928878,0.981604,0.009709,0.584527,0.574827,0.098536
"case-counts, hospital, icu, nursing-homes",16.0,0.948313,0.895405,0.965416,0.016436,-0.215709,-0.340822,0.128202
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.871014,0.794986,0.908021,0.013616,0.408327,0.408233,0.116686
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.797678,0.72804,0.847682,0.024352,-0.861236,-1.020793,0.156051
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.877002,0.794986,0.909493,0.020857,-0.864271,-0.967225,0.144421
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.911892,0.845196,0.934511,0.009596,0.829146,0.820074,0.097957
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.887135,0.845196,0.934511,0.012166,0.749319,0.711134,0.110299
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.916183,0.878669,0.961001,0.009571,0.789927,0.748011,0.097832
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863377,0.794986,0.896247,0.01477,0.64513,0.582293,0.121532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.912026,0.845196,0.934511,0.009234,0.82669,0.818616,0.096096
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.913738,0.845196,0.941869,0.011474,0.71873,0.633209,0.107119
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.948388,0.895405,0.966888,0.008736,0.775221,0.699777,0.093467
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.868231,0.845196,0.931568,0.01591,0.519844,0.409426,0.126135
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.911459,0.878669,0.961001,0.012524,0.830756,0.788096,0.111911
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.928254,0.861932,0.956586,0.007959,0.776051,0.759082,0.089215
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.94752,0.912142,0.972774,0.006178,0.818234,0.810297,0.078603
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.948268,0.928878,0.986019,0.010897,0.603389,0.507236,0.104391
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.888884,0.845196,0.934511,0.01159,0.622958,0.603595,0.107658
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894609,0.811723,0.921266,0.015238,0.37647,0.260707,0.12344
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.914234,0.861932,0.950699,0.013655,0.432024,0.33402,0.116855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.920944,0.861932,0.946284,0.010066,0.848043,0.822935,0.10033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911234,0.861932,0.947756,0.011221,0.795236,0.724954,0.10593
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921902,0.895405,0.966888,0.009797,0.823955,0.766634,0.098982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893588,0.845196,0.931568,0.01315,0.742007,0.65823,0.114673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.924486,0.845196,0.941869,0.009443,0.854123,0.827654,0.097177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921607,0.861932,0.947756,0.010628,0.793163,0.710238,0.103092
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940419,0.878669,0.962473,0.008237,0.843099,0.781232,0.090755
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905498,0.861932,0.947756,0.012255,0.743927,0.652757,0.110703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.919985,0.861932,0.956586,0.012474,0.846328,0.78868,0.111689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.898718,0.845196,0.934511,0.009586,0.73143,0.731265,0.097911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.918862,0.878669,0.962473,0.013271,0.450241,0.35532,0.1152
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.931689,0.878669,0.962473,0.012024,0.477431,0.408287,0.109652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853242,0.794986,0.900662,0.017472,0.215343,0.126225,0.13218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.898274,0.861932,0.940398,0.011462,0.790813,0.755391,0.107061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910307,0.861932,0.947756,0.01014,0.804879,0.766635,0.100699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.918125,0.845196,0.934511,0.008451,0.802884,0.785357,0.091931
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923207,0.878669,0.961001,0.010088,0.713804,0.656222,0.100439
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.93713,0.895405,0.966888,0.008494,0.757683,0.715473,0.092162
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.891349,0.828459,0.925681,0.012672,0.607948,0.549363,0.112571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914063,0.878669,0.952171,0.010594,0.818364,0.765052,0.102926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921257,0.861932,0.958058,0.010071,0.819004,0.755378,0.100355
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.909942,0.845196,0.934511,0.009972,0.715834,0.686162,0.099861
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913663,0.861932,0.946284,0.010147,0.75816,0.707939,0.100735
