,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.514295,0.296752,0.436086,0.001635,0.131815,0.124634,0.040433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.529138,0.266316,0.415084,0.001723,0.188488,0.173565,0.041504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.493427,0.281534,0.405201,0.002437,0.200631,0.170657,0.049366
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468534,0.266316,0.381729,0.002107,0.066533,-0.080058,0.045899
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.50289,0.251098,0.364434,0.002365,0.217712,0.217711,0.048635
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535469,0.23588,0.382965,0.002865,0.281901,0.272691,0.053525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498988,0.31197,0.422497,0.002274,0.203026,0.197171,0.047687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.531279,0.296752,0.438556,0.00208,0.236712,0.199623,0.045612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.549256,0.327188,0.447204,0.001613,0.179723,0.096973,0.040156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496469,0.251098,0.376788,0.002211,0.194019,0.192746,0.047019
