,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.945283,0.696315,0.869939,0.011845,0.699892,0.695492,0.108833
"hospital, nursing-homes, sewage",17.0,0.945418,0.622239,0.797547,0.004304,0.824398,0.798369,0.065608
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
"case-counts, hospital, icu",17.0,0.884099,0.6815,0.856442,0.002968,0.625392,0.510665,0.05448
"hospital, icu, municipal-case-counts",17.0,0.885605,0.6815,0.867485,0.002511,0.640046,0.595038,0.050108
"ggd-positive-tests, hospital, icu",17.0,0.880185,0.666685,0.851534,0.004284,0.758729,0.754877,0.065452
"hospital, icu, nursing-homes",17.0,0.845711,0.65187,0.82086,0.003296,0.190398,0.181574,0.057409
"case-counts, icu, municipal-case-counts",17.0,0.856066,0.6815,0.871166,0.002656,0.63474,0.634219,0.051537
"case-counts, ggd-positive-tests, icu",17.0,0.862125,0.711131,0.879755,0.002909,0.733742,0.730173,0.053932
"case-counts, icu, nursing-homes",17.0,0.815465,0.637055,0.825767,0.00338,0.424699,0.419607,0.058139
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875051,0.696315,0.868712,0.003067,0.760788,0.724,0.055379
"icu, municipal-case-counts, nursing-homes",17.0,0.817791,0.666685,0.84908,0.00368,0.264078,0.216319,0.060667
"ggd-positive-tests, icu, nursing-homes",17.0,0.923334,0.725946,0.884663,0.003344,0.841116,0.642536,0.057824
"case-counts, hospital, municipal-case-counts",17.0,0.912682,0.622239,0.802455,0.001869,0.792722,0.766606,0.043236
"case-counts, ggd-positive-tests, hospital",17.0,0.909619,0.6815,0.86135,0.003668,0.800551,0.794518,0.060566
"case-counts, hospital, nursing-homes",17.0,0.922396,0.562978,0.758283,0.001594,0.787574,0.77877,0.039924
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908329,0.474087,0.715338,0.004612,0.778767,0.776815,0.067909
"hospital, municipal-case-counts, nursing-homes",17.0,0.932576,0.503718,0.7227,0.00142,0.824746,0.812588,0.037686
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857048,0.577794,0.770553,0.005737,0.714385,0.704504,0.075741
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.896574,0.696315,0.87362,0.002832,0.803842,0.771546,0.053213
"hospital, icu, municipal-case-counts, sewage",17.0,0.893576,0.666685,0.847853,0.002708,0.798386,0.786883,0.052039
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912451,0.696315,0.869939,0.007197,0.7369,0.736294,0.084833
"hospital, icu, nursing-homes, sewage",17.0,0.888841,0.666685,0.858896,0.002468,0.788415,0.78536,0.049683
"case-counts, icu, municipal-case-counts, sewage",17.0,0.882686,0.711131,0.879755,0.002433,0.772608,0.772519,0.049325
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.878731,0.696315,0.869939,0.005138,0.742863,0.740938,0.071677
"case-counts, icu, nursing-homes, sewage",17.0,0.857732,0.6815,0.865031,0.002827,0.712771,0.710016,0.053168
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.888837,0.696315,0.869939,0.005132,0.756205,0.743152,0.071636
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876377,0.696315,0.877301,0.002601,0.739245,0.713313,0.051001
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8938,0.711131,0.879755,0.005779,0.758677,0.720227,0.076018
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.922781,0.6815,0.858896,0.002056,0.849281,0.841271,0.045347
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915872,0.6815,0.858896,0.006396,0.753119,0.749869,0.079973
"case-counts, hospital, nursing-homes, sewage",17.0,0.934536,0.696315,0.87362,0.001656,0.871447,0.867642,0.040693
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920073,0.65187,0.828221,0.006988,0.745172,0.745166,0.083595
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936558,0.622239,0.800001,0.001602,0.87438,0.873935,0.040019
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92869,0.696315,0.869939,0.007038,0.750999,0.749165,0.083895
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903916,0.696315,0.869939,0.002155,0.710262,0.671193,0.046424
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.898036,0.696315,0.87362,0.002375,0.806055,0.798207,0.048737
"case-counts, hospital, icu, nursing-homes",17.0,0.879882,0.65187,0.84908,0.002541,0.548905,0.530491,0.050404
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899916,0.666685,0.847853,0.002345,0.809846,0.809427,0.048421
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.889371,0.65187,0.826994,0.002329,0.559106,0.559098,0.048261
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908685,0.725946,0.890798,0.002329,0.825316,0.797798,0.048256
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.887809,0.725946,0.882209,0.002281,0.775659,0.770372,0.047755
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.855159,0.711131,0.876074,0.002769,0.558651,0.549723,0.052619
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.872431,0.711131,0.879755,0.002687,0.719361,0.686178,0.051836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906529,0.740761,0.888344,0.002702,0.79155,0.682324,0.051978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924925,0.6815,0.858896,0.001869,0.853707,0.853291,0.043235
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929363,0.65187,0.828221,0.001402,0.809847,0.809569,0.037437
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940086,0.711131,0.878528,0.001626,0.880577,0.872086,0.040328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.924249,0.592609,0.787731,0.00241,0.85271,0.809785,0.049093
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902646,0.696315,0.87362,0.002065,0.809022,0.800902,0.045438
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89996,0.711131,0.879755,0.004338,0.778884,0.771092,0.065866
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.909087,0.711131,0.879755,0.001788,0.813022,0.810804,0.042286
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902501,0.6815,0.860123,0.004568,0.77404,0.773708,0.067584
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901713,0.6815,0.86135,0.001915,0.798143,0.797769,0.04376
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.907536,0.725946,0.884663,0.00443,0.781239,0.780304,0.06656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89499,0.711131,0.879755,0.002811,0.799061,0.795033,0.053017
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884264,0.6815,0.865031,0.002263,0.755181,0.749763,0.04757
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896409,0.696315,0.877301,0.002639,0.80351,0.783409,0.051368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91148,0.711131,0.879755,0.002768,0.830067,0.781884,0.052612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914084,0.711131,0.876074,0.004176,0.79212,0.790509,0.064625
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929494,0.6815,0.86135,0.001451,0.862227,0.862216,0.038086
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925476,0.725946,0.884663,0.003728,0.810593,0.810077,0.061056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918045,0.6815,0.860123,0.004352,0.791752,0.79001,0.065973
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905091,0.696315,0.87362,0.00192,0.812368,0.811347,0.043818
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896002,0.6815,0.867485,0.002109,0.651749,0.649455,0.045921
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902206,0.711131,0.879755,0.001903,0.792358,0.788948,0.043627
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915892,0.6815,0.86135,0.001891,0.825133,0.796729,0.043486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885894,0.725946,0.882209,0.002418,0.746768,0.715397,0.049176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939666,0.6815,0.86135,0.001363,0.881831,0.869857,0.036925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906898,0.725946,0.882209,0.002607,0.817265,0.816998,0.05106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909495,0.696315,0.87362,0.00174,0.808048,0.807543,0.041717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916481,0.711131,0.879755,0.002326,0.834348,0.834,0.04823
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915964,0.725946,0.882209,0.002461,0.833139,0.825339,0.049605
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908892,0.711131,0.879755,0.00216,0.825031,0.807227,0.046474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932634,0.725946,0.882209,0.002029,0.860825,0.856513,0.045047
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912435,0.696315,0.87362,0.001707,0.810372,0.806309,0.041318
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920778,0.725946,0.882209,0.001882,0.847707,0.843129,0.043385
