,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.834526,0.686352,0.875537,0.016457,0.695641,-0.002232,0.128283
"case-counts, hospital, sewage",17.0,0.773506,0.273065,0.53832,0.010647,-0.026357,-1.438767,0.103183
"hospital, municipal-case-counts, sewage",17.0,0.854884,0.494468,0.694053,0.013776,0.608996,-0.870164,0.117371
"ggd-positive-tests, hospital, sewage",17.0,0.916914,0.701112,0.886573,0.00953,0.604433,-0.757106,0.097624
"hospital, nursing-homes, sewage",17.0,0.763226,0.302585,0.556714,0.012165,-0.36799,-2.442401,0.110296
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.865617,0.56827,0.757817,0.007402,0.584368,-0.12124,0.086035
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.837937,0.61255,0.821582,0.0106,0.653163,-0.113884,0.102955
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859193,0.656831,0.858369,0.006688,0.671319,0.217294,0.081779
"case-counts, hospital, icu",17.0,0.836226,0.450188,0.648682,0.004409,0.514769,0.338416,0.066399
"hospital, icu, municipal-case-counts",17.0,0.845438,0.642071,0.853464,0.006149,0.707406,0.500573,0.078415
"ggd-positive-tests, hospital, icu",17.0,0.839592,0.671591,0.863274,0.003428,0.664456,0.652273,0.058546
"hospital, icu, nursing-homes",17.0,0.869955,0.642071,0.853464,0.004655,0.208825,-0.13036,0.068225
"case-counts, icu, municipal-case-counts",17.0,0.850892,0.642071,0.833844,0.005607,0.720113,0.673566,0.074881
"case-counts, ggd-positive-tests, icu",17.0,0.870932,0.671591,0.863274,0.005381,0.737967,0.733236,0.073352
"case-counts, icu, nursing-homes",17.0,0.837836,0.656831,0.858369,0.004199,0.551124,0.408678,0.064798
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.865374,0.642071,0.855917,0.009708,0.679762,0.669944,0.09853
"icu, municipal-case-counts, nursing-homes",17.0,0.829123,0.671591,0.863274,0.005866,0.680638,0.543433,0.076587
"ggd-positive-tests, icu, nursing-homes",17.0,0.792431,0.642071,0.855917,0.006664,0.627652,0.624876,0.081634
"case-counts, hospital, municipal-case-counts",17.0,0.807355,0.420667,0.627836,0.005383,0.58712,0.431666,0.073369
"case-counts, ggd-positive-tests, hospital",17.0,0.847436,0.538749,0.73084,0.0032,0.6619,0.647405,0.05657
"case-counts, hospital, nursing-homes",17.0,0.833133,0.479708,0.657266,0.005291,0.373076,0.029061,0.07274
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910696,0.671591,0.863274,0.00506,0.780467,0.774663,0.071132
"hospital, municipal-case-counts, nursing-homes",17.0,0.813976,0.494468,0.686695,0.005976,0.463019,0.110413,0.077306
"ggd-positive-tests, hospital, nursing-homes",17.0,0.825325,0.627311,0.844881,0.004291,0.328245,0.190371,0.065503
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.880981,0.58303,0.808093,0.006875,0.684578,0.097983,0.082916
"hospital, icu, municipal-case-counts, sewage",17.0,0.875137,0.61255,0.816677,0.010301,0.748956,0.025149,0.101496
"ggd-positive-tests, hospital, icu, sewage",17.0,0.886598,0.656831,0.858369,0.006788,0.765649,0.326193,0.082392
"hospital, icu, nursing-homes, sewage",17.0,0.878242,0.642071,0.836297,0.010501,0.689101,-0.334777,0.102474
"case-counts, icu, municipal-case-counts, sewage",17.0,0.852564,0.56827,0.801962,0.007821,0.72686,0.464886,0.088439
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.850946,0.627311,0.846107,0.006828,0.722145,0.583911,0.082631
"case-counts, icu, nursing-homes, sewage",17.0,0.87339,0.656831,0.858369,0.008236,0.759744,0.334565,0.090755
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.862042,0.642071,0.848559,0.007704,0.709918,0.666499,0.087774
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843706,0.642071,0.848559,0.010318,0.71034,0.247506,0.101576
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844682,0.656831,0.858369,0.007711,0.711432,0.427886,0.087814
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825765,0.479708,0.694053,0.009187,0.662376,0.197936,0.095851
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854298,0.627311,0.831392,0.005183,0.664328,0.401693,0.07199
"case-counts, hospital, nursing-homes, sewage",17.0,0.846074,0.391147,0.595954,0.007851,0.116546,-0.930316,0.088606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844776,0.627311,0.815451,0.008453,0.712465,0.388073,0.091942
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863003,0.523989,0.723483,0.010502,0.580312,-0.58282,0.102478
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903199,0.686352,0.868179,0.006588,0.389277,-0.494496,0.081168
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838816,0.56827,0.748007,0.004618,0.664287,0.534754,0.067957
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.843492,0.656831,0.858369,0.003465,0.663173,0.633109,0.058863
"case-counts, hospital, icu, nursing-homes",17.0,0.833937,0.56827,0.773759,0.00477,0.395955,0.14763,0.069068
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878791,0.656831,0.860822,0.004328,0.761535,0.756431,0.065787
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839702,0.627311,0.824034,0.00528,0.574083,0.285971,0.07266
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.854306,0.656831,0.858369,0.003688,0.497652,0.38324,0.060732
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.871671,0.642071,0.843654,0.006106,0.727106,0.727064,0.078141
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.832605,0.627311,0.841202,0.004997,0.677905,0.571884,0.07069
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833127,0.671591,0.863274,0.00368,0.659168,0.641335,0.060667
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861392,0.686352,0.865727,0.005598,0.723781,0.723318,0.07482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878537,0.61255,0.81913,0.003335,0.77154,0.768146,0.057747
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.814746,0.479708,0.676885,0.005137,0.560601,0.379106,0.071672
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819062,0.58303,0.804415,0.003996,0.513811,0.447102,0.063218
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82883,0.61255,0.816677,0.004106,0.648076,0.595145,0.064079
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865212,0.59779,0.804415,0.007405,0.73699,0.343532,0.08605
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88155,0.642071,0.836297,0.004734,0.746274,0.504403,0.068806
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.851481,0.553509,0.74065,0.006179,0.508855,-0.002861,0.078605
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854219,0.642071,0.855917,0.006719,0.728826,0.508648,0.081969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859292,0.656831,0.855917,0.008428,0.695011,0.100341,0.091806
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877117,0.642071,0.855917,0.005851,0.710932,0.314055,0.076493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.855792,0.656831,0.858369,0.006234,0.723393,0.661874,0.078955
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849887,0.656831,0.860822,0.007171,0.705898,0.357642,0.084679
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.864172,0.642071,0.855917,0.005292,0.729407,0.508286,0.072745
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834274,0.642071,0.855917,0.006536,0.694507,0.533346,0.080847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8507,0.58303,0.77989,0.006123,0.716677,0.499281,0.078246
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825472,0.464948,0.678112,0.007202,0.56986,0.093163,0.084866
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864405,0.642071,0.848559,0.005139,0.564273,0.196438,0.071686
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856202,0.61255,0.820356,0.006613,0.682786,0.276889,0.081323
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862656,0.671591,0.855917,0.003692,0.743757,0.730331,0.06076
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819188,0.56827,0.77008,0.004838,0.584455,0.438162,0.069557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.827838,0.642071,0.853464,0.003844,0.575819,0.516583,0.062001
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842401,0.671591,0.863274,0.003905,0.684922,0.634525,0.062491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.855139,0.656831,0.860822,0.004309,0.730543,0.723066,0.065647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832125,0.642071,0.841202,0.003869,0.639506,0.591146,0.062202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857934,0.627311,0.841202,0.00569,0.732213,0.54903,0.075433
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862712,0.59779,0.814225,0.006488,0.686847,0.261529,0.080551
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.859736,0.656831,0.853464,0.004821,0.595547,0.307263,0.06943
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855926,0.671591,0.863274,0.006236,0.697588,0.364565,0.078967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841021,0.671591,0.863274,0.005751,0.704546,0.56987,0.075833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849889,0.627311,0.841202,0.005377,0.688141,0.460819,0.073326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84029,0.642071,0.848559,0.003909,0.6692,0.609841,0.062519
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84808,0.656831,0.860822,0.00517,0.692524,0.504538,0.071903
