,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.112486,0.029854,0.022113,0.005578,-1.391075,-2.511698,0.074689
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.735276,0.537373,0.756759,0.001422,-1.349526,-1.368549,0.037711
"municipal-case-counts, nursing-homes, sewage",17.0,0.176239,0.134343,0.199018,0.005486,-1.40324,-2.873293,0.074067
"ggd-positive-tests, nursing-homes, sewage",17.0,0.158541,0.164197,0.217445,0.005382,-1.365661,-2.603407,0.073362
"case-counts, hospital, icu",17.0,-0.556792,-0.432884,-0.563884,0.025935,-5.31967,-30.98989,0.161043
"hospital, icu, municipal-case-counts",17.0,-0.556398,-0.432884,-0.563884,0.025988,-5.826681,-34.863677,0.161207
"ggd-positive-tests, hospital, icu",17.0,-0.556792,-0.432884,-0.563884,0.025935,-5.31967,-30.98989,0.161043
"hospital, icu, nursing-homes",17.0,-0.567826,-0.40303,-0.578626,0.030076,-3.129423,-17.724221,0.173425
"case-counts, icu, municipal-case-counts",17.0,0.814815,0.597081,0.782558,0.00129,-0.805794,-0.982225,0.035911
"case-counts, ggd-positive-tests, icu",17.0,0.675135,0.40303,0.656022,0.001468,-0.317534,-0.326656,0.03831
"case-counts, icu, nursing-homes",17.0,0.247828,0.223906,0.299755,0.006142,-1.202201,-3.324126,0.078369
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.855554,0.686644,0.853811,0.001102,-0.490896,-0.586069,0.033199
"icu, municipal-case-counts, nursing-homes",17.0,0.269713,0.25376,0.339067,0.006279,-1.255977,-3.751952,0.079239
"ggd-positive-tests, icu, nursing-homes",17.0,0.243249,0.25376,0.32064,0.006132,-1.235456,-3.374935,0.078307
"case-counts, hospital, municipal-case-counts",17.0,0.81763,0.626936,0.800985,0.001348,-1.042062,-1.27761,0.036712
"case-counts, ggd-positive-tests, hospital",17.0,0.680638,0.417957,0.660936,0.001457,-0.377462,-0.390885,0.03817
"case-counts, hospital, nursing-homes",17.0,0.24399,0.208979,0.28747,0.00602,-1.221154,-3.261221,0.077586
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85726,0.701571,0.867324,0.001148,-0.645173,-0.772621,0.033877
"hospital, municipal-case-counts, nursing-homes",17.0,0.268693,0.223906,0.321868,0.006051,-1.291351,-3.670207,0.077789
"ggd-positive-tests, hospital, nursing-homes",17.0,0.24227,0.223906,0.300984,0.00602,-1.245168,-3.313975,0.077587
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.790982,0.492592,0.692877,0.001408,-0.52983,-0.833077,0.037517
"case-counts, municipal-case-counts, nursing-homes",17.0,0.648509,0.537373,0.750617,0.001596,-1.229802,-1.231144,0.03995
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.65641,0.432884,0.680592,0.001528,-0.41274,-0.417763,0.039091
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.737142,0.492592,0.726046,0.001352,-0.896008,-0.897245,0.036769
"case-counts, hospital, icu, sewage",17.0,-0.290124,-0.164197,-0.217445,0.024618,-3.018882,-18.93776,0.156902
"hospital, icu, municipal-case-counts, sewage",17.0,-0.280412,-0.179124,-0.221131,0.024648,-3.099919,-19.812203,0.156997
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.289095,-0.164197,-0.217445,0.02462,-3.028771,-19.038762,0.156908
"hospital, icu, nursing-homes, sewage",17.0,-0.343855,-0.179124,-0.267814,0.027908,-2.089011,-12.610638,0.167058
"case-counts, icu, municipal-case-counts, sewage",17.0,0.593579,0.507519,0.680592,0.004237,-0.326945,-2.185451,0.065089
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.505362,0.343322,0.481574,0.003797,-0.275953,-1.163793,0.061619
"case-counts, icu, nursing-homes, sewage",17.0,0.112821,0.104489,0.167077,0.012146,-0.73741,-3.354018,0.110211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.595992,0.492592,0.675678,0.004218,-0.284911,-2.075375,0.064949
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.128433,0.104489,0.167077,0.012168,-0.731356,-3.489991,0.110308
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.114479,0.089562,0.157249,0.012135,-0.732693,-3.342208,0.110157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.631651,0.477665,0.631452,0.003637,-1.425324,-4.345615,0.060305
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.512632,0.358249,0.415235,0.00331,-1.325367,-2.891394,0.057532
"case-counts, hospital, nursing-homes, sewage",17.0,0.142741,0.059708,0.100737,0.009071,-1.297137,-4.65145,0.095242
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633033,0.447811,0.614252,0.003611,-1.298565,-4.065722,0.060091
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.159956,0.074635,0.124079,0.009074,-1.307452,-4.864971,0.095256
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.144884,0.044781,0.090909,0.009059,-1.288064,-4.630545,0.095179
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.680225,0.417957,0.648651,0.001492,-0.877972,-0.885676,0.038627
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.500177,0.432884,0.613024,0.00227,-1.828149,-2.201656,0.047644
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.585387,0.462738,0.69042,0.001853,-0.831766,-0.93096,0.043046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.59442,0.447811,0.653565,0.001968,-1.178829,-1.470768,0.044357
"case-counts, hospital, icu, municipal-case-counts",17.0,0.645678,0.507519,0.597053,0.005633,-4.150579,-15.316809,0.075051
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.59669,0.522446,0.66585,0.00505,-1.386134,-5.939383,0.071065
"case-counts, hospital, icu, nursing-homes",17.0,-0.299397,-0.134343,-0.272728,0.015312,-2.849976,-10.469907,0.12374
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.614999,0.358249,0.463146,0.005568,-3.967059,-14.177884,0.074618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.301924,-0.194051,-0.309583,0.015313,-2.79819,-10.192991,0.123746
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.306469,-0.179124,-0.299755,0.01527,-2.753712,-9.893948,0.123572
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718552,0.462738,0.675678,0.001366,-0.670473,-0.670483,0.036963
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.726322,0.567227,0.777644,0.001798,-1.083552,-1.678469,0.042403
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672145,0.447811,0.703933,0.001583,-0.29962,-0.402162,0.039783
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.772536,0.582154,0.782558,0.001557,-0.55954,-0.989017,0.039462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.72137,0.462738,0.675678,0.001365,-0.71787,-0.717916,0.036949
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.704645,0.597081,0.781329,0.001965,-1.459277,-2.250786,0.044325
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.674783,0.507519,0.737103,0.001665,-0.633597,-0.838731,0.040803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748869,0.582154,0.776415,0.001716,-0.80225,-1.357881,0.04143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.704882,0.462738,0.712533,0.001415,-0.663754,-0.681437,0.037619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.142593,0.14927,0.222359,0.014094,-1.093984,-6.569037,0.118718
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.141057,0.164197,0.224816,0.014088,-1.093412,-6.540219,0.118691
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.014772,0.104489,0.124079,0.01702,-1.061689,-5.956023,0.130462
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.113809,0.119416,0.195332,0.014007,-1.03393,-5.7731,0.11835
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.000648,0.089562,0.130222,0.016969,-1.024265,-5.493039,0.130264
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.002277,0.089562,0.130222,0.016955,-1.024296,-5.467079,0.130211
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.680064,0.507519,0.697791,0.001611,-1.069597,-1.216369,0.040136
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.353804,0.328395,0.44349,0.004743,-1.565831,-3.85518,0.068872
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248324,0.223906,0.347667,0.004771,-1.581698,-3.179481,0.069076
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350603,0.298541,0.415235,0.004703,-1.534049,-3.719242,0.068579
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.675895,0.522446,0.702705,0.001644,-1.189323,-1.359285,0.040542
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289139,0.238833,0.314497,0.005028,-1.562877,-3.649726,0.07091
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.190789,0.164197,0.240787,0.005166,-1.520595,-2.999248,0.071876
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.28964,0.223906,0.304669,0.004998,-1.517343,-3.520723,0.070695
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.645202,0.477665,0.717447,0.001618,-1.048144,-1.083694,0.040227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875481,0.686644,0.875924,0.001217,-0.105989,-0.490436,0.034883
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.392484,0.283614,0.374694,0.005367,-1.456505,-4.542694,0.073261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.38893,0.283614,0.371008,0.005288,-1.359291,-4.178455,0.07272
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.382965,0.268687,0.363637,0.005326,-1.423742,-4.333497,0.072982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.687485,0.462738,0.708847,0.0015,-0.807516,-0.856951,0.038736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.685391,0.477665,0.718675,0.001535,-0.974152,-1.045159,0.039185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805284,0.612008,0.759216,0.003114,-0.55535,-3.215863,0.055802
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193047,0.14927,0.211303,0.008975,-1.346786,-5.296625,0.094737
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.189579,0.119416,0.179362,0.008949,-1.320259,-5.137974,0.094597
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.191388,0.14927,0.211303,0.008959,-1.314846,-5.142945,0.094651
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646027,0.537373,0.755531,0.00193,-1.093822,-1.539141,0.043933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.617688,0.522446,0.711304,0.002089,-1.386438,-1.963706,0.045709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817052,0.582154,0.781329,0.0017,-0.4754,-1.262412,0.041232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486081,0.298541,0.436119,0.004354,-1.494482,-4.286608,0.065985
