,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.534013,0.376386,0.575107,0.007308,-0.013938,-0.377013,0.085486
"ggd-positive-tests, icu, sewage",17.0,0.556869,0.435427,0.599632,0.005985,-0.070377,-0.329657,0.077363
"icu, nursing-homes, sewage",17.0,0.465632,0.258304,0.37523,0.010852,-0.472835,-1.939942,0.104173
"case-counts, hospital, sewage",17.0,0.471139,0.243544,0.400981,0.005846,-1.495976,-1.993591,0.076462
"hospital, municipal-case-counts, sewage",17.0,0.500286,0.258304,0.420601,0.006679,-0.580989,-1.147526,0.081723
"ggd-positive-tests, hospital, sewage",17.0,0.552463,0.258304,0.484366,0.005598,-0.999809,-1.593449,0.074822
"hospital, nursing-homes, sewage",17.0,0.254601,0.125462,0.197425,0.010854,-1.123729,-2.165724,0.104183
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.598483,0.420667,0.549356,0.004157,-1.87251,-1.933926,0.064473
"hospital, icu, municipal-case-counts",17.0,0.69191,0.509229,0.705089,0.003667,-0.287194,-0.452387,0.060558
"ggd-positive-tests, hospital, icu",17.0,0.642291,0.523989,0.705089,0.003774,-0.29836,-0.342977,0.061433
"hospital, icu, nursing-homes",17.0,0.769194,0.523989,0.707542,0.004935,-1.98863,-3.491138,0.070249
"case-counts, icu, municipal-case-counts",17.0,0.618816,0.435427,0.583691,0.004519,0.17816,0.163535,0.067223
"case-counts, ggd-positive-tests, icu",17.0,0.541688,0.376386,0.537094,0.005932,0.116216,0.113463,0.077019
"case-counts, icu, nursing-homes",17.0,0.591042,0.420667,0.581239,0.005075,-0.129415,-0.347157,0.071239
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.561552,0.420667,0.595954,0.007448,0.258307,0.230564,0.086301
"icu, municipal-case-counts, nursing-homes",17.0,0.696293,0.553509,0.728388,0.007113,0.422302,-0.027354,0.08434
"ggd-positive-tests, icu, nursing-homes",17.0,0.546841,0.420667,0.571429,0.007933,0.169165,-0.052989,0.089068
"case-counts, hospital, municipal-case-counts",17.0,0.57905,0.464948,0.659718,0.004146,-0.626482,-0.626587,0.064388
"case-counts, ggd-positive-tests, hospital",17.0,0.609135,0.450188,0.603311,0.00392,-0.72488,-0.7338,0.062612
"case-counts, hospital, nursing-homes",17.0,0.563545,0.405907,0.60699,0.004406,-1.761736,-1.858164,0.06638
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621073,0.479708,0.68179,0.004078,0.032441,0.028522,0.063855
"hospital, municipal-case-counts, nursing-homes",17.0,0.632814,0.435427,0.640098,0.004626,-0.450219,-0.80436,0.068016
"ggd-positive-tests, hospital, nursing-homes",17.0,0.701712,0.450188,0.657266,0.003658,-0.343863,-0.540741,0.060477
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.555059,0.332106,0.510117,0.00478,-1.642929,-1.936919,0.069139
"hospital, icu, municipal-case-counts, sewage",17.0,0.625171,0.346866,0.549356,0.005151,-0.624298,-1.214652,0.071773
"ggd-positive-tests, hospital, icu, sewage",17.0,0.62151,0.376386,0.57756,0.004645,-0.861509,-1.264156,0.068153
"hospital, icu, nursing-homes, sewage",17.0,0.427973,0.140222,0.267321,0.008269,-1.311367,-2.632651,0.090933
"case-counts, icu, municipal-case-counts, sewage",17.0,0.619856,0.523989,0.697732,0.004332,0.046186,-0.008108,0.065817
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626285,0.494468,0.675659,0.003987,-0.004744,-0.014988,0.063145
"case-counts, icu, nursing-homes, sewage",17.0,0.501849,0.332106,0.459841,0.006364,-0.422951,-0.797343,0.079776
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.633491,0.479708,0.68179,0.004968,0.278089,0.223466,0.070482
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566564,0.405907,0.56775,0.007118,-0.121391,-0.741496,0.084369
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572335,0.435427,0.598406,0.006544,-0.116788,-0.619862,0.080893
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.580818,0.435427,0.651134,0.004617,-0.536492,-0.710257,0.067946
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.605614,0.405907,0.618026,0.004091,-0.743374,-0.816534,0.063963
"case-counts, hospital, nursing-homes, sewage",17.0,0.443516,0.199263,0.382587,0.006558,-1.274942,-1.902392,0.080979
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.653757,0.405907,0.641324,0.004121,-0.016921,-0.158462,0.064192
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493019,0.228784,0.416922,0.007425,-0.48363,-1.167817,0.086169
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.529915,0.258304,0.484366,0.006356,-0.828594,-1.569143,0.079722
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.604611,0.435427,0.641324,0.004733,0.172273,0.167586,0.0688
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.588951,0.435427,0.631515,0.005214,0.077761,-0.031675,0.072205
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.598311,0.450188,0.651134,0.004826,0.036686,-0.056659,0.069472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.641995,0.538749,0.722256,0.005269,0.297231,0.182207,0.072589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.630425,0.494468,0.665849,0.003798,-0.419904,-0.442347,0.06163
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.60269,0.450188,0.598406,0.003967,-0.507504,-0.509053,0.062984
"case-counts, hospital, icu, nursing-homes",17.0,0.690315,0.553509,0.709994,0.003934,-1.526544,-1.812808,0.062721
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.655083,0.509229,0.695279,0.003783,0.024298,-0.017487,0.061509
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703919,0.479708,0.675659,0.004205,-0.350112,-0.787448,0.064847
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.735071,0.59779,0.766401,0.003724,-0.252861,-0.587346,0.061027
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.584085,0.405907,0.566524,0.005484,0.210117,0.208362,0.074055
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.691713,0.523989,0.696505,0.003848,0.294892,0.221325,0.062032
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.621055,0.464948,0.633967,0.004764,0.189902,0.130934,0.069022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646982,0.494468,0.671981,0.006216,0.36523,0.227202,0.078845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.62384,0.494468,0.684243,0.003897,-0.119103,-0.12293,0.062422
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.602291,0.450188,0.690374,0.004149,-0.42159,-0.481268,0.06441
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.668586,0.509229,0.705089,0.003506,-0.491071,-0.515311,0.059209
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666396,0.464948,0.659718,0.003814,0.057261,-0.021002,0.061759
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.680657,0.509229,0.722256,0.003971,0.359288,0.355593,0.063013
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.621988,0.450188,0.648682,0.004147,-0.497366,-0.632476,0.064398
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.637061,0.450188,0.635193,0.00389,-0.621266,-0.708967,0.062368
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.571611,0.391147,0.551809,0.005205,-1.193799,-1.733869,0.072144
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.652081,0.450188,0.660944,0.00394,-0.103743,-0.208937,0.062768
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.610082,0.391147,0.551809,0.005753,-0.601411,-1.365605,0.075847
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.608413,0.391147,0.551809,0.005282,-0.762372,-1.383209,0.072678
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62153,0.509229,0.687922,0.004329,0.147809,0.140009,0.065794
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61823,0.464948,0.660944,0.004857,0.059199,-0.102911,0.069694
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.644244,0.523989,0.707542,0.004352,0.097097,-0.024427,0.065971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669427,0.538749,0.72103,0.004766,0.326099,0.202292,0.069035
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.635643,0.509229,0.689148,0.00386,-0.098438,-0.125383,0.062131
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577618,0.391147,0.580012,0.005002,-0.424329,-0.692013,0.070727
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.614818,0.464948,0.664623,0.004341,-0.49785,-0.68347,0.065887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61989,0.435427,0.648682,0.004917,-0.142529,-0.435872,0.070118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627665,0.479708,0.683017,0.004753,0.230233,0.183105,0.068944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.602019,0.450188,0.602085,0.004081,-0.209268,-0.214104,0.063886
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668492,0.523989,0.716125,0.003754,-0.345739,-0.471081,0.061271
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.659008,0.509229,0.670754,0.003641,-0.494553,-0.546497,0.060344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.700296,0.494468,0.687922,0.003685,0.106959,-0.034659,0.060701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66717,0.479708,0.662171,0.004237,0.320387,0.288661,0.06509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.638564,0.494468,0.687922,0.003828,-0.068051,-0.089224,0.061868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.639873,0.494468,0.689148,0.003826,-0.117289,-0.15081,0.061857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612721,0.450188,0.638872,0.004521,-0.427383,-0.659779,0.067241
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.629937,0.464948,0.653587,0.004218,-0.488939,-0.678977,0.064945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656196,0.479708,0.679338,0.004384,-0.136916,-0.404549,0.066209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635696,0.538749,0.725935,0.004505,0.206503,0.152177,0.067121
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637172,0.479708,0.684243,0.004059,-0.065807,-0.147622,0.063711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648308,0.494468,0.675659,0.003767,-0.117298,-0.159629,0.061379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656353,0.479708,0.687922,0.003875,-0.105536,-0.205139,0.062249
