,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",16.0,-0.58594,-0.346019,-0.651439,0.060814,-2.459464,-5.820417,0.246605
"ggd-positive-tests, hospital, sewage",16.0,-0.582411,-0.362898,-0.65586,0.063012,-1.743805,-3.422421,0.251023
"hospital, nursing-homes, sewage",16.0,-0.672883,-0.362898,-0.651439,0.060865,-2.362145,-4.820793,0.246709
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.833504,-0.447293,-0.704497,0.08451,-3.203236,-9.416493,0.290706
"hospital, icu, municipal-case-counts",16.0,-0.819044,-0.447293,-0.695654,0.08493,-3.411977,-10.612426,0.291427
"ggd-positive-tests, hospital, icu",16.0,-0.784527,-0.413535,-0.695654,0.084672,-2.449624,-6.486287,0.290984
"hospital, icu, nursing-homes",16.0,-0.872343,-0.582325,-0.792928,0.084027,-3.048802,-8.273915,0.289875
"case-counts, icu, municipal-case-counts",16.0,0.80007,0.767994,0.893149,0.006411,0.617052,0.449802,0.08007
"case-counts, ggd-positive-tests, icu",16.0,0.780899,0.66672,0.84009,0.006192,0.565669,0.424082,0.078691
"case-counts, icu, nursing-homes",16.0,0.912454,0.801752,0.900518,0.003589,0.770949,0.542064,0.05991
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.656875,0.599204,0.773768,0.009005,0.328736,0.185244,0.094895
"icu, municipal-case-counts, nursing-homes",16.0,0.923913,0.801752,0.9241,0.006695,0.679264,-0.140958,0.081821
"ggd-positive-tests, icu, nursing-homes",16.0,0.885057,0.784873,0.909361,0.004906,0.491465,0.056119,0.070043
"case-counts, hospital, municipal-case-counts",16.0,0.750305,0.734236,0.879884,0.005458,0.418995,0.34029,0.073878
"case-counts, ggd-positive-tests, hospital",16.0,0.737762,0.700478,0.850407,0.00502,0.275668,0.249957,0.070851
"case-counts, hospital, nursing-homes",16.0,0.841496,0.548567,0.682389,0.003778,0.345414,0.254213,0.061465
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.576791,0.565446,0.759029,0.008224,-0.010958,-0.053427,0.090684
"hospital, municipal-case-counts, nursing-homes",16.0,0.865774,0.599204,0.773768,0.005739,-0.178545,-0.818543,0.075757
"ggd-positive-tests, hospital, nursing-homes",16.0,0.745951,0.649841,0.785558,0.005707,-0.807992,-0.980106,0.075545
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.697556,-0.362898,-0.65586,0.076968,-2.872259,-8.392917,0.277431
"hospital, icu, municipal-case-counts, sewage",16.0,-0.692647,-0.362898,-0.65586,0.077038,-2.94403,-8.778631,0.277558
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.654507,-0.362898,-0.65586,0.077235,-2.142602,-5.586475,0.277912
"hospital, icu, nursing-homes, sewage",16.0,-0.721689,-0.379777,-0.660282,0.076635,-2.818934,-7.875014,0.27683
"case-counts, icu, municipal-case-counts, sewage",16.0,0.466599,0.464172,0.633752,0.023626,-5.032623,-16.019482,0.153708
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.048412,0.143471,0.234341,0.027816,-3.972296,-9.985381,0.166782
"case-counts, icu, nursing-homes, sewage",16.0,0.091554,0.177229,0.213707,0.032141,-4.658239,-14.43468,0.17928
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.063084,0.126592,0.22255,0.026567,-3.242171,-7.74952,0.162994
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.101865,0.194108,0.219603,0.031453,-4.583598,-14.016174,0.17735
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226846,-0.059076,-0.193073,0.036287,-3.662212,-8.934644,0.190492
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.18071,0.312261,0.41415,0.020377,-11.497107,-23.682066,0.142749
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.240582,-0.059076,-0.119381,0.024613,-6.215333,-10.94861,0.156885
"case-counts, hospital, nursing-homes, sewage",16.0,-0.297255,-0.194108,-0.406781,0.028765,-5.184069,-9.885161,0.169603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.153941,0.042197,0.078114,0.023495,-4.563853,-7.793173,0.15328
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.244204,-0.059076,-0.159175,0.02864,-4.559841,-8.844209,0.169233
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.471241,-0.295382,-0.571851,0.033645,-3.504061,-5.78349,0.183425
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.452195,0.413535,0.537953,0.024285,-19.403792,-53.779841,0.155838
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.162833,0.059076,0.123803,0.027678,-16.712704,-39.455297,0.166368
"case-counts, hospital, icu, nursing-homes",16.0,-0.184969,0.042197,0.002948,0.033607,-4.928505,-12.281181,0.183322
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.085983,0.126592,0.246132,0.025957,-15.396757,-35.226679,0.161112
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.088994,0.092834,0.047163,0.033726,-4.745869,-12.969665,0.183646
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.428827,-0.295382,-0.549743,0.036978,-5.413839,-12.141339,0.192297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798195,0.751115,0.879884,0.005036,0.614991,0.572361,0.070963
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.936621,0.83551,0.944733,0.002126,0.86275,0.775051,0.046105
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.939577,0.83551,0.946207,0.001624,0.845815,0.802915,0.040302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862817,0.734236,0.884306,0.003292,0.673101,0.602,0.057372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764313,0.700478,0.854829,0.004712,0.483379,0.477779,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920567,0.751115,0.894623,0.001935,0.732566,0.709272,0.04399
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.92175,0.784873,0.929995,0.00205,0.617712,0.617621,0.045279
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.837164,0.717357,0.87841,0.003328,0.413233,0.405427,0.05769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.550411,-0.362898,-0.651439,0.060809,-3.208846,-9.088733,0.246594
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.550174,-0.379777,-0.660282,0.060808,-2.691795,-7.022488,0.246592
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.590652,-0.362898,-0.65586,0.060542,-3.178214,-8.503084,0.246053
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.534975,-0.379777,-0.660282,0.06096,-2.455542,-6.252933,0.246901
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.596397,-0.362898,-0.647017,0.060441,-3.234785,-8.650836,0.245847
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.585482,-0.379777,-0.660282,0.060761,-2.515237,-6.02745,0.246498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.696403,0.582325,0.775241,0.008249,0.292046,-0.007489,0.090822
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873254,0.784873,0.906413,0.007352,0.376121,-0.556004,0.085744
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.809128,0.632962,0.817983,0.007624,0.346439,-0.34401,0.087316
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.714777,0.616083,0.801771,0.009911,-0.210369,-1.296137,0.099554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.635289,0.582325,0.769346,0.007622,-0.064325,-0.256537,0.087306
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.808259,0.649841,0.779663,0.007006,-0.43125,-1.270042,0.083702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.737022,0.599204,0.764924,0.006724,-0.420229,-0.880804,0.082
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.609701,0.514809,0.691232,0.009315,-1.410508,-2.336506,0.096517
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.711516,0.66672,0.834195,0.007554,0.240172,-0.077623,0.086911
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.866576,0.700478,0.865146,0.007265,0.161986,-0.837187,0.085237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.840828,0.700478,0.853355,0.006444,0.113325,-0.584464,0.080273
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.799125,0.717357,0.884306,0.008945,-0.577646,-2.064572,0.094579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.901538,0.801752,0.921152,0.002167,0.7988,0.786571,0.046553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.892085,0.767994,0.913783,0.002162,0.729063,0.728968,0.0465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.064048,0.261624,0.399411,0.024514,-7.78868,-17.931569,0.156569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.016593,0.177229,0.162123,0.029317,-5.337796,-13.609212,0.171223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.291324,-0.16035,-0.346353,0.032802,-5.723449,-12.945249,0.181113
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.254925,-0.042197,-0.142963,0.032762,-4.841951,-10.922371,0.181002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.844325,0.767994,0.894623,0.004548,0.540543,0.316838,0.067435
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.81579,0.700478,0.873989,0.004385,0.224891,0.090951,0.066216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853714,0.767994,0.906413,0.004292,0.476324,0.252446,0.06551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.756543,0.717357,0.875463,0.009397,-0.424908,-1.741706,0.09694
