,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",17.0,0.927403,0.819194,0.938075,0.006708,0.85285,0.81697,0.081904
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939842,0.833954,0.947885,0.006041,0.879891,0.839752,0.077724
"case-counts, icu, nursing-homes, sewage",17.0,0.931209,0.819194,0.928265,0.00746,0.778184,0.699806,0.086373
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.890329,0.789673,0.908645,0.008579,0.784627,0.780638,0.092621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88597,0.804434,0.91355,0.00931,0.644918,0.606436,0.096489
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.895103,0.804434,0.91355,0.008823,0.658048,0.619092,0.093933
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931089,0.833954,0.947885,0.006083,0.863112,0.840368,0.077996
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942215,0.833954,0.947885,0.005531,0.886448,0.859023,0.074368
"case-counts, hospital, nursing-homes, sewage",17.0,0.932725,0.819194,0.928265,0.006435,0.810509,0.762851,0.080221
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893141,0.804434,0.92336,0.008483,0.793189,0.791746,0.092105
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889516,0.804434,0.91355,0.008465,0.692696,0.673645,0.092007
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.899662,0.804434,0.91355,0.007858,0.70753,0.689276,0.088643
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.90473,0.819194,0.928265,0.008094,0.62651,0.611436,0.089965
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.932653,0.833954,0.94298,0.006472,0.700383,0.688639,0.080451
"case-counts, hospital, icu, nursing-homes",17.0,0.912865,0.819194,0.928265,0.00868,0.470716,0.469622,0.093168
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897259,0.789673,0.908645,0.009366,0.662855,0.595109,0.096776
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875668,0.774913,0.889025,0.0107,0.331834,0.328698,0.103442
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.88702,0.789673,0.908645,0.010451,0.315984,0.311471,0.10223
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918578,0.804434,0.92336,0.006801,0.843613,0.842831,0.08247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897476,0.804434,0.91355,0.007584,0.768054,0.759741,0.087088
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913828,0.819194,0.928265,0.006491,0.805238,0.795995,0.080567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89305,0.789673,0.908645,0.007759,0.772573,0.771841,0.088083
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921248,0.804434,0.92336,0.006562,0.84857,0.848073,0.081006
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.903362,0.804434,0.91355,0.007076,0.78645,0.782158,0.084117
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919399,0.819194,0.928265,0.005971,0.820461,0.815637,0.077273
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892047,0.789673,0.908645,0.007937,0.773612,0.771113,0.08909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.939675,0.848714,0.95279,0.005575,0.773189,0.760237,0.074668
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.952823,0.863475,0.960147,0.004917,0.796036,0.783134,0.070119
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.928532,0.819194,0.938075,0.007512,0.624896,0.599271,0.08667
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921549,0.833954,0.935622,0.006825,0.673223,0.673219,0.082616
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90423,0.789673,0.908645,0.008499,0.562942,0.550924,0.092189
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923675,0.833954,0.94298,0.007907,0.556525,0.546194,0.088922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.92521,0.819194,0.938075,0.00737,0.855734,0.838074,0.085846
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908985,0.804434,0.92336,0.007482,0.790165,0.759477,0.086496
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91976,0.804434,0.92336,0.006871,0.818312,0.784281,0.082889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885542,0.789673,0.908645,0.00843,0.731149,0.720587,0.091816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92641,0.819194,0.938075,0.007257,0.857424,0.844257,0.085186
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910443,0.804434,0.92336,0.007014,0.803934,0.786836,0.083752
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927431,0.804434,0.92336,0.005958,0.843477,0.822991,0.077186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890474,0.789673,0.908645,0.00796,0.756684,0.752441,0.089219
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928577,0.833954,0.935622,0.005576,0.818705,0.808016,0.074674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906376,0.789673,0.908645,0.007026,0.718968,0.718607,0.08382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923073,0.833954,0.94298,0.006247,0.732171,0.732055,0.07904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879283,0.789673,0.89393,0.009032,0.62313,0.614298,0.095036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908288,0.789673,0.908645,0.006926,0.814967,0.812519,0.083224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909153,0.804434,0.92336,0.00688,0.818977,0.818224,0.082948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929863,0.833954,0.94298,0.005204,0.835348,0.83205,0.072142
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912873,0.819194,0.928265,0.007168,0.72516,0.705783,0.084662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923751,0.833954,0.94298,0.006548,0.744167,0.725838,0.080921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893906,0.789673,0.908645,0.008068,0.667992,0.66123,0.089821
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913018,0.804434,0.92336,0.007027,0.822556,0.806111,0.083825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915474,0.804434,0.92336,0.006745,0.830264,0.819023,0.082129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905827,0.804434,0.91355,0.006756,0.772883,0.772739,0.082197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908107,0.819194,0.928265,0.006795,0.783397,0.776644,0.082431
