,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.29243,0.176402,0.169457,0.001394,-2.479633,-3.890871,0.03733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.412893,0.22242,0.335203,0.001585,-1.24735,-2.987156,0.039809
"case-counts, hospital, icu",17.0,0.559682,0.391152,0.551663,0.000967,-0.075086,-0.323937,0.0311
"hospital, icu, municipal-case-counts",17.0,0.626074,0.391152,0.617219,0.000917,0.132163,-0.15716,0.03028
"ggd-positive-tests, hospital, icu",17.0,0.6075,0.421831,0.629588,0.000864,0.208545,0.141203,0.029389
"hospital, icu, nursing-homes",17.0,0.220022,0.099705,0.186774,0.002948,-2.953475,-9.99559,0.054294
"case-counts, icu, municipal-case-counts",17.0,0.463838,0.268438,0.453947,0.00083,-2.173926,-2.28032,0.028816
"case-counts, ggd-positive-tests, icu",17.0,0.581968,0.283777,0.538057,0.000823,-0.369179,-0.630285,0.028681
"case-counts, icu, nursing-homes",17.0,0.045853,0.00767,0.029686,0.001969,-1.447209,-2.008907,0.044376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.56599,0.314456,0.560321,0.000804,-0.255577,-0.380913,0.028357
"icu, municipal-case-counts, nursing-homes",17.0,-0.017031,-0.023009,-0.071741,0.002142,-1.473205,-2.001892,0.046282
"ggd-positive-tests, icu, nursing-homes",17.0,0.156383,0.069027,0.122454,0.001859,-0.952453,-1.382844,0.043111
"case-counts, hospital, municipal-case-counts",17.0,0.483811,0.253098,0.496002,0.001011,-1.478948,-2.179729,0.031802
"case-counts, ggd-positive-tests, hospital",17.0,0.506005,0.237759,0.48858,0.001176,-0.461437,-1.106579,0.034295
"case-counts, hospital, nursing-homes",17.0,0.586035,0.406491,0.544241,0.000692,-2.126694,-2.150349,0.026299
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.559404,0.268438,0.524451,0.001058,-0.535588,-1.268367,0.032523
"hospital, municipal-case-counts, nursing-homes",17.0,0.354733,0.176402,0.176878,0.000908,-4.237734,-4.303129,0.030129
"ggd-positive-tests, hospital, nursing-homes",17.0,0.672088,0.406491,0.62464,0.000668,-0.185423,-0.413759,0.025855
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.521698,0.314456,0.55661,0.001442,-0.901324,-2.63292,0.037968
"case-counts, municipal-case-counts, nursing-homes",17.0,0.390717,0.268438,0.376021,0.001114,-2.801989,-3.848307,0.033369
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.631908,0.529206,0.701329,0.000963,-0.683515,-1.636035,0.031036
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.530767,0.406491,0.50466,0.001106,-0.656394,-1.432342,0.033256
"case-counts, hospital, icu, sewage",17.0,0.533143,0.329795,0.549189,0.000759,-0.89763,-0.949876,0.027553
"hospital, icu, municipal-case-counts, sewage",17.0,0.569087,0.375813,0.606087,0.000703,-1.5712,-1.604288,0.026517
"ggd-positive-tests, hospital, icu, sewage",17.0,0.604059,0.406491,0.630825,0.000719,-0.153624,-0.23255,0.026806
"hospital, icu, nursing-homes, sewage",17.0,0.693723,0.544545,0.711224,0.000972,-10.81322,-14.624801,0.03117
"case-counts, icu, municipal-case-counts, sewage",17.0,0.521614,0.345134,0.568979,0.001006,-5.312586,-7.194307,0.031725
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.539527,0.268438,0.514555,0.001092,-0.816764,-1.708497,0.033049
"case-counts, icu, nursing-homes, sewage",17.0,0.43774,0.299116,0.316649,0.000861,-3.178753,-3.35567,0.029347
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.600418,0.329795,0.561558,0.000938,-1.088432,-1.985874,0.030621
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194939,-0.038348,-0.056898,0.001127,-3.115136,-3.280808,0.033567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.613639,0.467849,0.655563,0.000732,-0.91569,-1.195349,0.027063
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.510303,0.329795,0.573927,0.001237,-2.953821,-5.417105,0.035165
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.539073,0.299116,0.54053,0.001217,-0.756543,-1.907352,0.034892
"case-counts, hospital, nursing-homes, sewage",17.0,0.588238,0.375813,0.590007,0.000982,-3.794505,-5.610821,0.031338
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.581629,0.299116,0.543004,0.001149,-0.903566,-2.232695,0.033893
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.51535,0.345134,0.529398,0.000945,-4.082457,-5.253657,0.030744
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.662647,0.375813,0.592481,0.000852,-0.713669,-1.512464,0.029186
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523788,0.299116,0.534346,0.001593,-1.589159,-4.562213,0.039918
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.394231,0.283777,0.406944,0.001354,-3.999613,-6.837709,0.036794
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.474437,0.268438,0.513318,0.001432,-1.575726,-3.621607,0.03784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498406,0.314456,0.476211,0.001389,-1.379985,-3.279888,0.037273
"case-counts, hospital, icu, municipal-case-counts",17.0,0.449179,0.283777,0.52074,0.000833,-1.555288,-1.567957,0.028868
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.590714,0.283777,0.538057,0.000764,-0.199538,-0.32511,0.027644
"case-counts, hospital, icu, nursing-homes",17.0,0.45353,0.329795,0.435393,0.000916,-2.582511,-3.04162,0.03027
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.54152,0.299116,0.543004,0.000777,-0.421399,-0.463022,0.027883
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.263044,0.176402,0.147192,0.001163,-2.626959,-3.129479,0.034104
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.557747,0.406491,0.561558,0.000808,-1.633471,-2.014081,0.028432
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.568785,0.283777,0.538057,0.000896,-0.786102,-1.306462,0.029932
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.390599,0.314456,0.299333,0.00089,-1.989558,-1.994969,0.02984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.610072,0.467849,0.650616,0.000663,-0.670322,-0.726968,0.025758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.566973,0.498527,0.684012,0.00072,-0.554749,-0.590983,0.02683
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.51449,0.253098,0.513318,0.001176,-0.783845,-1.723624,0.034296
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.548563,0.467849,0.625877,0.000836,-2.996948,-3.571894,0.02891
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.637729,0.314456,0.566506,0.000795,-0.534798,-1.011565,0.028199
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.639432,0.406491,0.619693,0.000761,-0.685349,-1.114655,0.027584
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.579047,0.421831,0.609797,0.001116,-1.232238,-2.659433,0.033401
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.489619,0.299116,0.491054,0.000889,-2.571935,-3.081257,0.029813
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.574503,0.299116,0.525687,0.000892,-0.601983,-1.069675,0.029868
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.562006,0.43717,0.64072,0.000718,-2.404445,-2.437151,0.026804
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.557064,0.283777,0.526924,0.000846,-0.946343,-1.32944,0.029078
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.39947,0.22242,0.264699,0.000873,-3.911865,-3.989648,0.029544
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.634107,0.421831,0.635773,0.000657,-1.002117,-1.127128,0.025633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.525871,0.268438,0.518266,0.001116,-1.194961,-2.300304,0.0334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481388,0.345134,0.478685,0.00091,-3.033789,-3.661574,0.030163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.591372,0.329795,0.560321,0.000856,-1.07776,-1.670868,0.029253
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606375,0.452509,0.648142,0.000796,-1.241165,-1.738075,0.028218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.524759,0.268438,0.517029,0.001263,-1.190609,-2.722503,0.035542
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610355,0.299116,0.549189,0.001057,-5.57312,-8.607598,0.032505
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.588479,0.253098,0.509608,0.001027,-1.285237,-2.498603,0.032051
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.636285,0.329795,0.562795,0.000963,-1.569941,-2.92753,0.031035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.490334,0.299116,0.493528,0.001427,-1.908704,-4.341951,0.037772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.581394,0.283777,0.538057,0.000796,-0.589808,-0.858512,0.028217
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.436358,0.22242,0.307991,0.000828,-3.144348,-3.145813,0.028772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.656243,0.483188,0.709987,0.000601,-0.527682,-0.572108,0.024515
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.521131,0.421831,0.62093,0.000752,-1.061405,-1.065282,0.027419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.595279,0.483188,0.666695,0.00073,-1.006505,-1.215961,0.027013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.607482,0.360474,0.576401,0.000907,-1.175527,-2.039429,0.030124
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.583789,0.268438,0.514555,0.000913,-1.122104,-1.871798,0.030212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52067,0.345134,0.519503,0.0008,-3.037437,-3.281909,0.028277
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.654155,0.391152,0.606087,0.000693,-0.583913,-0.868943,0.026329
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594582,0.43717,0.643194,0.000751,-1.38861,-1.694573,0.027413
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589871,0.314456,0.55661,0.000905,-1.617287,-2.51091,0.030077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603836,0.268438,0.523214,0.001047,-2.009878,-3.711351,0.032355
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.633197,0.544545,0.749568,0.000664,-0.86072,-1.004277,0.025769
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.609835,0.314456,0.552899,0.000792,-0.908061,-1.34843,0.028138
