,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.834402,0.567227,0.686734,0.009086,0.664606,0.149923,0.095321
"hospital, nursing-homes, sewage",17.0,0.588105,0.477665,0.605653,0.01493,-1.082068,-3.334369,0.122189
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.764193,0.328395,0.490173,0.007331,-0.716303,-1.427908,0.08562
"hospital, icu, municipal-case-counts",17.0,0.74773,0.373176,0.547913,0.007965,-0.776828,-1.635382,0.089247
"ggd-positive-tests, hospital, icu",17.0,0.745993,0.447811,0.573712,0.010828,0.088781,-1.021461,0.104056
"hospital, icu, nursing-homes",17.0,-0.402453,-0.358249,-0.511058,0.02325,-8.797012,-13.24869,0.152478
"case-counts, icu, municipal-case-counts",17.0,0.954898,0.80606,0.910322,0.004211,0.91175,0.655928,0.064889
"case-counts, ggd-positive-tests, icu",17.0,0.947158,0.895622,0.966833,0.00619,0.896663,0.515296,0.078674
"case-counts, icu, nursing-homes",17.0,0.889502,0.641863,0.803442,0.01423,-0.200967,-3.619622,0.119288
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943662,0.850841,0.942263,0.006666,0.887126,0.52266,0.081643
"icu, municipal-case-counts, nursing-homes",17.0,0.907698,0.701571,0.852582,0.01371,-0.279756,-3.80064,0.11709
"ggd-positive-tests, icu, nursing-homes",17.0,0.906771,0.716498,0.875924,0.016386,0.180558,-3.363823,0.128006
"case-counts, hospital, municipal-case-counts",17.0,0.969307,0.880695,0.965605,0.001425,0.885403,0.81202,0.037747
"case-counts, ggd-positive-tests, hospital",17.0,0.962953,0.731425,0.856268,0.00263,0.911717,0.71589,0.051283
"case-counts, hospital, nursing-homes",17.0,0.77294,0.522446,0.74816,0.010099,-2.479255,-4.888818,0.100496
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.952164,0.791133,0.900494,0.002328,0.863369,0.713957,0.048245
"hospital, municipal-case-counts, nursing-homes",17.0,0.800403,0.701571,0.875924,0.009762,-5.20452,-8.230975,0.098802
"ggd-positive-tests, hospital, nursing-homes",17.0,0.903485,0.626936,0.773958,0.011706,-2.313887,-6.635635,0.108195
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.812523,0.477665,0.594596,0.007814,0.534879,0.029117,0.088395
"hospital, icu, municipal-case-counts, sewage",17.0,0.772853,0.432884,0.554056,0.008543,0.354602,-0.249321,0.09243
"ggd-positive-tests, hospital, icu, sewage",17.0,0.786099,0.507519,0.610567,0.011965,0.549168,-0.200824,0.109387
"hospital, icu, nursing-homes, sewage",17.0,0.514253,0.358249,0.417692,0.018611,-1.449748,-4.650875,0.136422
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91611,0.612008,0.762902,0.007021,0.839066,0.478048,0.083794
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.908901,0.626936,0.760445,0.009272,0.8236,0.375467,0.09629
"case-counts, icu, nursing-homes, sewage",17.0,0.879918,0.612008,0.743245,0.010223,0.724849,-0.134017,0.101109
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910422,0.641863,0.771501,0.009277,0.824143,0.399921,0.096315
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891693,0.686644,0.803442,0.011074,0.738054,-0.292528,0.105235
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899517,0.641863,0.77273,0.012892,0.785426,-0.306479,0.113544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.898554,0.612008,0.738331,0.004123,0.777879,0.568644,0.064213
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.888141,0.626936,0.770273,0.005595,0.772879,0.47441,0.074799
"case-counts, hospital, nursing-homes, sewage",17.0,0.839026,0.537373,0.656022,0.007678,0.475797,-0.215542,0.087627
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899018,0.686644,0.807128,0.005671,0.799955,0.492502,0.075304
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833202,0.522446,0.654793,0.00795,0.414762,-0.346382,0.089165
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.844481,0.671717,0.762902,0.009751,0.570508,-0.329986,0.098749
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.940346,0.791133,0.90418,0.003077,0.7998,0.574222,0.055474
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949554,0.925476,0.975433,0.004865,0.851306,0.387844,0.069747
"case-counts, hospital, icu, nursing-homes",17.0,0.868251,0.716498,0.868553,0.013008,-8.364046,-16.953925,0.114054
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902931,0.671717,0.809585,0.005527,0.689879,0.202499,0.074345
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71369,0.537373,0.699019,0.013047,-7.281323,-13.634938,0.114225
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887925,0.65679,0.809585,0.01523,-3.454261,-11.08356,0.12341
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.960021,0.925476,0.97789,0.004165,0.918962,0.686228,0.06454
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.952751,0.776206,0.873467,0.006008,0.898803,0.39833,0.077511
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.949868,0.880695,0.958234,0.007983,0.887229,0.161667,0.089347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.953723,0.880695,0.955777,0.008722,0.881548,-0.00114,0.093392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.966102,0.820987,0.910322,0.00224,0.931342,0.790951,0.04733
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.964125,0.791133,0.891895,0.003507,0.774871,0.409993,0.059219
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.953564,0.776206,0.886981,0.004956,0.818909,0.288188,0.070398
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960383,0.880695,0.95332,0.00523,0.709163,0.034229,0.072318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86418,0.492592,0.605653,0.006036,0.695486,0.344296,0.077692
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870019,0.582154,0.699019,0.007036,0.725185,0.294091,0.083882
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.810279,0.492592,0.630223,0.009342,0.332493,-0.623353,0.096652
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.877012,0.641863,0.767816,0.00763,0.735961,0.218336,0.087352
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807244,0.492592,0.600739,0.009954,0.264547,-0.857178,0.099772
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.804685,0.5523,0.659707,0.011774,0.467903,-0.622575,0.108509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927195,0.746352,0.857496,0.006899,0.856556,0.521903,0.083058
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930496,0.65679,0.800985,0.007581,0.863703,0.339835,0.087072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.929965,0.686644,0.823098,0.008919,0.864651,0.274963,0.094441
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932032,0.731425,0.855039,0.009807,0.863239,0.094044,0.099031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.943051,0.820987,0.918922,0.004304,0.888364,0.626915,0.065601
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896705,0.567227,0.692877,0.005566,0.7415,0.331511,0.074606
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914968,0.65679,0.773958,0.006407,0.795605,0.267658,0.080044
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932112,0.731425,0.864867,0.006896,0.833081,0.208396,0.083045
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.961776,0.925476,0.981575,0.003651,0.908532,0.603847,0.06042
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.949923,0.80606,0.925064,0.006016,0.402573,-0.508044,0.077563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945589,0.850841,0.939806,0.0077,0.666901,-0.422224,0.087748
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937062,0.80606,0.915236,0.007751,0.520438,-0.667838,0.08804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.964768,0.895622,0.958234,0.005408,0.929761,0.509539,0.073537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.966837,0.776206,0.886981,0.003239,0.923263,0.65877,0.056912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.927103,0.746352,0.875924,0.005626,0.853669,0.482562,0.075008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882726,0.5523,0.687963,0.007199,0.62062,-0.078548,0.084845
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905827,0.671717,0.783786,0.007886,0.746125,-0.000217,0.088802
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924941,0.731425,0.859953,0.008494,0.775757,-0.130536,0.092161
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938091,0.761279,0.883295,0.007355,0.880014,0.410306,0.085758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943519,0.820987,0.922607,0.005148,0.882643,0.500694,0.07175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95982,0.850841,0.938578,0.005216,0.866524,0.321241,0.072223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93332,0.80606,0.906637,0.006279,0.847418,0.322404,0.079237
