,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.517327,-0.40303,-0.595825,0.026894,-1.264526,-1.276576,0.163995
"case-counts, icu, sewage",17.0,-0.172829,-0.14927,-0.222359,0.017266,-1.296607,-1.6981,0.131401
"icu, municipal-case-counts, sewage",17.0,-0.173687,-0.104489,-0.151106,0.017748,-1.241006,-1.63289,0.133222
"ggd-positive-tests, icu, sewage",17.0,-0.230067,-0.208979,-0.323097,0.018984,-1.402897,-1.952077,0.137783
"icu, nursing-homes, sewage",17.0,-0.419003,-0.208979,-0.385751,0.02704,-1.189065,-1.474877,0.164439
"case-counts, hospital, sewage",17.0,-0.443198,-0.298541,-0.457004,0.011217,-4.682897,-4.703261,0.105912
"hospital, municipal-case-counts, sewage",17.0,-0.43797,-0.40303,-0.542999,0.011763,-4.152081,-4.198469,0.108456
"ggd-positive-tests, hospital, sewage",17.0,-0.349519,-0.343322,-0.498773,0.013759,-2.371109,-2.391785,0.1173
"hospital, nursing-homes, sewage",17.0,-0.374287,-0.208979,-0.400493,0.018292,-1.575735,-1.611199,0.135249
"case-counts, municipal-case-counts, sewage",17.0,0.765588,0.626936,0.81327,0.006134,0.333901,-0.607845,0.078321
"case-counts, ggd-positive-tests, sewage",17.0,0.76971,0.65679,0.825555,0.007567,0.354826,-0.950238,0.086987
"case-counts, nursing-homes, sewage",17.0,0.638411,0.358249,0.506144,0.009991,-0.429269,-2.930568,0.099956
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793639,0.582154,0.76413,0.010207,0.564374,-0.83351,0.101029
"municipal-case-counts, nursing-homes, sewage",17.0,0.701232,0.492592,0.664621,0.010865,-0.128253,-2.926332,0.104236
"ggd-positive-tests, nursing-homes, sewage",17.0,0.615806,0.358249,0.531943,0.013942,-0.199468,-3.30808,0.118077
"case-counts, hospital, icu",17.0,-0.664477,-0.40303,-0.579854,0.014143,-5.217796,-5.77909,0.118923
"hospital, icu, municipal-case-counts",17.0,-0.661287,-0.417957,-0.581083,0.014177,-5.373424,-6.074425,0.119069
"ggd-positive-tests, hospital, icu",17.0,-0.738133,-0.522446,-0.697791,0.017007,-3.649157,-3.757858,0.13041
"hospital, icu, nursing-homes",17.0,-0.597491,-0.358249,-0.518429,0.016685,-2.880487,-2.929885,0.12917
"case-counts, icu, municipal-case-counts",17.0,0.865806,0.791133,0.921379,0.003459,0.543166,0.016859,0.058814
"case-counts, ggd-positive-tests, icu",17.0,0.790919,0.671717,0.864867,0.005756,0.102798,-1.151503,0.07587
"case-counts, icu, nursing-homes",17.0,0.689167,0.537373,0.702705,0.006515,-2.423118,-5.076101,0.080713
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.806405,0.686644,0.855039,0.007562,0.537405,-0.609425,0.086962
"icu, municipal-case-counts, nursing-homes",17.0,0.695218,0.507519,0.646194,0.007991,-2.870096,-7.317375,0.08939
"ggd-positive-tests, icu, nursing-homes",17.0,0.58319,0.313468,0.414006,0.009544,-2.271162,-6.526573,0.097691
"case-counts, hospital, municipal-case-counts",17.0,0.845447,0.80606,0.923836,0.002458,0.554627,0.377989,0.049581
"case-counts, ggd-positive-tests, hospital",17.0,0.865287,0.776206,0.921379,0.003111,0.475199,0.022299,0.055774
"case-counts, hospital, nursing-homes",17.0,0.640202,0.507519,0.633909,0.004321,-2.62536,-2.999583,0.065736
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825104,0.65679,0.848897,0.004087,0.648929,0.328638,0.063932
"hospital, municipal-case-counts, nursing-homes",17.0,0.642745,0.537373,0.642508,0.004112,-1.844812,-2.086443,0.064126
"ggd-positive-tests, hospital, nursing-homes",17.0,0.538924,0.417957,0.497544,0.005542,-2.297144,-3.167946,0.074444
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.917124,0.820987,0.947177,0.00478,0.835242,0.449341,0.069139
"case-counts, municipal-case-counts, nursing-homes",17.0,0.864995,0.671717,0.842754,0.005219,0.719042,0.086825,0.072245
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874631,0.701571,0.855039,0.006252,0.724438,-0.180355,0.07907
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.891922,0.686644,0.855039,0.00998,0.784636,-0.615345,0.099899
"case-counts, hospital, icu, sewage",17.0,-0.543811,-0.40303,-0.585997,0.016498,-2.637718,-2.676039,0.128444
"hospital, icu, municipal-case-counts, sewage",17.0,-0.570922,-0.417957,-0.598282,0.017382,-2.547298,-2.582016,0.131841
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.530087,-0.358249,-0.536857,0.020841,-1.778941,-1.784482,0.144363
"hospital, icu, nursing-homes, sewage",17.0,-0.45716,-0.268687,-0.449633,0.020431,-1.585387,-1.594148,0.142938
"case-counts, icu, municipal-case-counts, sewage",17.0,0.668285,0.462738,0.622852,0.006379,-0.178916,-1.214916,0.079869
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.541291,0.417957,0.539314,0.009591,-0.448186,-2.075257,0.097934
"case-counts, icu, nursing-homes, sewage",17.0,0.109351,0.014927,-0.02457,0.010819,-1.998284,-3.114983,0.104016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.648867,0.477665,0.635137,0.010498,0.162903,-1.291512,0.102462
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099626,0.059708,0.018428,0.011459,-1.915175,-3.132573,0.107047
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.027153,0.0,-0.034398,0.01473,-1.987575,-3.593819,0.121366
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825694,0.641863,0.831698,0.003332,0.165454,-0.295632,0.057721
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773106,0.567227,0.756759,0.00491,-0.292045,-1.358671,0.07007
"case-counts, hospital, nursing-homes, sewage",17.0,0.159862,0.029854,0.027027,0.007452,-4.182032,-4.941169,0.086325
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784078,0.567227,0.751845,0.005544,0.41956,-0.358778,0.07446
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.14745,0.059708,0.04914,0.008196,-2.929273,-3.650259,0.090531
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.117131,0.104489,0.077396,0.010042,-2.272167,-3.345984,0.100212
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842362,0.746352,0.894352,0.006676,0.637726,-0.342336,0.081706
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.760796,0.597081,0.771501,0.008064,0.121802,-1.714886,0.089801
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.75447,0.597081,0.754302,0.009352,0.153828,-1.984881,0.096707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830859,0.731425,0.889438,0.011245,0.510991,-1.885107,0.106041
"case-counts, hospital, icu, municipal-case-counts",17.0,0.761118,0.612008,0.800985,0.003067,-0.065967,-0.224114,0.055382
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.81233,0.671717,0.867324,0.003534,-0.269426,-0.818684,0.059451
"case-counts, hospital, icu, nursing-homes",17.0,-0.178543,0.194051,0.114251,0.00936,-3.721981,-3.722394,0.096747
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.73159,0.5523,0.769044,0.004231,0.282958,-0.050295,0.065043
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.16984,0.104489,0.074939,0.0092,-3.86285,-3.876796,0.095919
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.270996,0.0,-0.04914,0.011681,-2.861026,-2.961174,0.10808
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899639,0.791133,0.931207,0.004532,0.762623,0.07982,0.067322
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.868364,0.761279,0.915236,0.004953,0.37904,-0.770866,0.070375
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.822759,0.776206,0.916465,0.006616,0.014862,-1.889067,0.081337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.887132,0.791133,0.92875,0.008398,0.587293,-1.437244,0.091642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889813,0.835914,0.945949,0.003463,0.749874,0.323586,0.058844
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881452,0.776206,0.926293,0.003453,0.470785,-0.159204,0.058763
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896693,0.820987,0.943492,0.003777,0.429693,-0.40173,0.061458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90137,0.835914,0.949634,0.004776,0.747614,-0.040826,0.069108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902104,0.671717,0.834155,0.006041,0.806344,0.037576,0.077724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.034776,-0.059708,-0.068796,0.008556,-3.230615,-3.336589,0.0925
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.070197,-0.044781,-0.087224,0.009274,-3.163641,-3.421258,0.096299
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.368718,-0.179124,-0.325554,0.012769,-2.895257,-2.921572,0.113001
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.087667,-0.074635,-0.146192,0.009837,-2.827408,-3.086846,0.099184
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.376643,-0.194051,-0.348895,0.013496,-2.656282,-2.69733,0.116173
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.359379,-0.208979,-0.368551,0.014953,-2.179944,-2.282222,0.122282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759176,0.567227,0.76413,0.00674,0.225079,-1.008704,0.082098
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749404,0.5523,0.716218,0.007125,-0.241738,-2.146615,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707623,0.507519,0.662164,0.008445,-0.340061,-2.634515,0.091895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757138,0.626936,0.796071,0.009555,0.075416,-2.333746,0.097749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86931,0.746352,0.906637,0.003906,0.50836,-0.189785,0.062501
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886414,0.791133,0.927521,0.004213,0.090669,-1.03291,0.06491
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825005,0.716498,0.896809,0.005705,-0.416594,-2.26201,0.075532
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840905,0.671717,0.875924,0.006515,0.099006,-1.790666,0.080715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830176,0.761279,0.90418,0.008318,0.542949,-0.994509,0.091203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847322,0.746352,0.910322,0.003265,0.459178,0.021083,0.057137
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940987,0.850841,0.952091,0.002966,-0.846886,-1.464028,0.054458
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.957377,0.850841,0.948406,0.003774,-1.793278,-3.171799,0.061433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899962,0.746352,0.89558,0.003863,-0.891988,-2.061397,0.062151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895457,0.820987,0.939806,0.005486,0.678669,-0.38976,0.074065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894448,0.791133,0.929978,0.004033,0.694439,0.022144,0.063503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733616,0.537373,0.718675,0.005028,-0.165,-1.026564,0.070906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.248781,0.119416,0.153563,0.006706,-4.355692,-5.042175,0.081889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.213232,0.104489,0.120393,0.007531,-3.730324,-4.710552,0.086781
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.224493,0.194051,0.250615,0.007771,-2.937036,-3.832826,0.088151
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793646,0.671717,0.842754,0.007463,0.174816,-1.62352,0.086389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876659,0.835914,0.954548,0.005034,0.386037,-0.835043,0.07095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891222,0.820987,0.947177,0.003865,0.389432,-0.470764,0.062173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803829,0.65679,0.835383,0.005575,-0.28893,-1.851063,0.074668
