,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,-0.364802,-0.357624,-0.558927,0.002587,-2.623101,-2.698102,0.05086
"ggd-positive-tests, icu, nursing-homes",17.0,-0.262987,-0.190225,-0.396061,0.002526,-2.077373,-2.109588,0.050255
"case-counts, hospital, municipal-case-counts",17.0,0.199718,0.114135,0.141891,0.001245,-3.866028,-4.022246,0.035282
"case-counts, ggd-positive-tests, hospital",17.0,0.265174,0.159789,0.197414,0.001377,-1.615503,-1.868131,0.037108
"case-counts, hospital, nursing-homes",17.0,-0.377401,-0.266316,-0.424439,0.00246,-2.897598,-2.911149,0.049594
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.482929,0.31197,0.473793,0.001058,-0.821141,-1.054875,0.032529
"hospital, municipal-case-counts, nursing-homes",17.0,-0.483349,-0.38806,-0.54042,0.002019,-6.089517,-6.0983,0.044936
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.243696,-0.098917,-0.169035,0.001837,-4.245666,-4.248697,0.042862
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.462287,0.251098,0.41827,0.001242,-1.019299,-1.617404,0.035243
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.311872,-0.144571,-0.224558,0.001482,-36.900561,-41.034196,0.03849
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.174242,0.159789,0.165334,0.001537,-5.874361,-7.881873,0.039206
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.318464,0.175007,0.333135,0.001349,-6.062785,-8.016954,0.036725
"case-counts, hospital, icu, sewage",17.0,0.490061,0.342406,0.454051,0.000978,-1.340689,-1.543804,0.03127
"hospital, icu, municipal-case-counts, sewage",17.0,0.602344,0.38806,0.562629,0.000864,-0.899703,-1.193885,0.0294
"ggd-positive-tests, hospital, icu, sewage",17.0,0.577518,0.38806,0.546589,0.000858,-0.187949,-0.234751,0.029292
"hospital, icu, nursing-homes, sewage",17.0,-0.177098,-0.129353,-0.276379,0.00246,-2.903654,-3.944701,0.049594
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701776,0.509804,0.667505,0.00062,-0.682908,-0.684172,0.024895
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641029,0.46415,0.62432,0.00073,-0.052016,-0.08564,0.027013
"case-counts, icu, nursing-homes, sewage",17.0,-0.108057,-0.144571,-0.193712,0.001317,-16.891451,-16.979304,0.036287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729135,0.601113,0.731664,0.000558,0.236588,0.230251,0.023624
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549448,0.357624,0.509574,0.000971,-21.903986,-21.912783,0.031166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572965,0.251098,0.351643,0.000869,-5.743054,-5.826035,0.029473
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.657781,0.509804,0.686012,0.000672,-0.147757,-0.153159,0.025915
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.643746,0.494586,0.673674,0.000764,0.162178,0.145135,0.027641
"case-counts, hospital, nursing-homes, sewage",17.0,0.134594,0.129353,0.11598,0.001249,-5.612732,-5.691049,0.035341
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.689123,0.54024,0.69835,0.000698,0.329225,0.318025,0.026422
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.54986,0.327188,0.529315,0.000848,-3.669193,-3.669194,0.029114
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.561384,0.372842,0.526847,0.000824,-1.008889,-1.058892,0.028713
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650268,0.601113,0.748938,0.000822,0.135551,0.014388,0.028671
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.346528,0.190225,0.36028,0.001137,-5.872328,-6.564582,0.033719
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.40827,0.251098,0.408399,0.001195,-2.020413,-2.625244,0.034565
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544712,0.342406,0.549056,0.000976,-1.316499,-1.740117,0.031248
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.065971,-0.007609,-0.033314,0.001334,-10.876112,-10.878865,0.036527
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.120365,0.068481,0.061692,0.001317,-4.16998,-4.265715,0.036296
"case-counts, hospital, icu, nursing-homes",17.0,-0.468892,-0.266316,-0.457753,0.003234,-2.206107,-2.265411,0.056866
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.330747,0.159789,0.243065,0.001059,-4.215433,-4.240806,0.032538
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.525271,-0.342406,-0.531783,0.002859,-3.288236,-3.522175,0.053466
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.458902,-0.251098,-0.446648,0.002854,-2.828175,-3.011353,0.053427
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.391056,0.266316,0.389892,0.001124,-3.289899,-3.835157,0.033533
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.543985,-0.448932,-0.597176,0.001571,-22.174935,-22.564631,0.039631
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244967,-0.205444,-0.301056,0.0016,-9.126928,-9.5794,0.039997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.234134,-0.251098,-0.308459,0.001358,-30.281795,-31.171754,0.036847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.410556,0.220662,0.377553,0.001146,-1.565799,-1.914306,0.033855
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.364593,-0.23588,-0.330668,0.00156,-15.180932,-15.734695,0.039493
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.079334,0.038045,-0.045652,0.001595,-5.928122,-6.546442,0.039934
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.066479,0.022827,0.065393,0.001341,-9.157947,-9.936924,0.036626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.342019,0.175007,0.301056,0.001301,-4.900054,-6.390636,0.036073
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.582715,0.38806,0.547823,0.000788,-1.32248,-1.352512,0.028071
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.567739,0.357624,0.518211,0.000817,-0.408613,-0.408683,0.028581
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.147221,-0.129353,-0.169035,0.001456,-8.614022,-8.665439,0.038156
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705632,0.509804,0.671206,0.000592,-0.012217,-0.016952,0.024332
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.252253,0.129353,0.209752,0.001153,-9.872433,-10.384096,0.033954
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.339441,0.129353,0.177672,0.001069,-4.187333,-4.306243,0.032696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627208,0.525022,0.679843,0.000759,-0.272216,-0.347406,0.027558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189864,0.068481,0.109811,0.001164,-17.986668,-18.507871,0.034117
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.311231,0.190225,0.315862,0.001143,-5.320452,-5.779566,0.033805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499033,0.220662,0.412101,0.000948,-5.493143,-5.770456,0.030789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.621668,0.479368,0.662569,0.000786,-0.065275,-0.120805,0.028034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.252838,0.205444,0.309693,0.001143,-5.877668,-6.047008,0.033804
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.334057,0.175007,0.275145,0.001151,-2.550121,-2.787938,0.033923
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.508434,0.327188,0.519444,0.000922,-1.93261,-2.105657,0.030359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.251098,0.414568,0.001137,-1.689163,-2.232182,0.033715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.289402,0.144571,0.207284,0.001146,-4.216494,-4.453639,0.033856
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.57377,-0.509804,-0.658868,0.001755,-12.428818,-12.442264,0.041896
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.257293,-0.129353,-0.262807,0.001594,-8.008487,-8.070259,0.039925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.329126,-0.23588,-0.326966,0.001505,-13.786202,-13.81293,0.038799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004994,0.038045,0.013572,0.001314,-20.104802,-21.451328,0.036244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.080883,-0.007609,0.025911,0.001394,-7.041856,-7.887129,0.037332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.643396,0.494586,0.665037,0.000696,-0.544946,-0.56214,0.026389
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.105508,0.038045,0.043184,0.001191,-13.678348,-13.691375,0.034507
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.165767,0.083699,0.098707,0.001208,-6.4085,-6.516102,0.034752
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537789,0.281534,0.468857,0.000873,-4.606154,-4.627146,0.029549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406793,0.23588,0.368917,0.001072,-5.031394,-5.592804,0.032744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.434325,0.23588,0.387424,0.001039,-2.581014,-2.89727,0.032228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.150811,-0.114135,-0.12215,0.001384,-14.954477,-15.312488,0.037204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296527,0.190225,0.28625,0.001109,-5.809375,-6.013849,0.033296
