,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.804639,0.373176,0.557741,0.008119,-0.064473,-1.014379,0.090105
"hospital, icu, municipal-case-counts",17.0,0.778226,0.447811,0.605653,0.00794,-0.451989,-1.366463,0.089108
"ggd-positive-tests, hospital, icu",17.0,0.762849,0.298541,0.463146,0.01164,0.063582,-1.337036,0.10789
"hospital, icu, nursing-homes",17.0,-0.336782,-0.417957,-0.528257,0.023025,-15.546843,-26.559283,0.15174
"case-counts, icu, municipal-case-counts",17.0,0.944652,0.716498,0.848897,0.004821,0.892082,0.621058,0.069436
"case-counts, ggd-positive-tests, icu",17.0,0.944208,0.761279,0.882067,0.006693,0.890378,0.493592,0.081809
"case-counts, icu, nursing-homes",17.0,0.867708,0.612008,0.789929,0.014612,-0.14217,-3.389386,0.120879
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.94526,0.820987,0.923836,0.006961,0.888156,0.516664,0.083431
"icu, municipal-case-counts, nursing-homes",17.0,0.852319,0.567227,0.749388,0.015866,0.048677,-3.067422,0.125959
"ggd-positive-tests, icu, nursing-homes",17.0,0.893292,0.65679,0.796071,0.018463,0.342545,-3.145725,0.135879
"case-counts, hospital, municipal-case-counts",17.0,0.965401,0.880695,0.965605,0.001487,0.875045,0.803137,0.038563
"case-counts, ggd-positive-tests, hospital",17.0,0.962678,0.761279,0.873467,0.002679,0.91212,0.712742,0.05176
"case-counts, hospital, nursing-homes",17.0,0.783378,0.567227,0.789929,0.010069,-2.062619,-4.381656,0.100347
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.95223,0.776206,0.896809,0.002345,0.865939,0.714736,0.048425
"hospital, municipal-case-counts, nursing-homes",17.0,0.78165,0.701571,0.863639,0.009708,-4.82871,-7.595914,0.09853
"ggd-positive-tests, hospital, nursing-homes",17.0,0.905295,0.716498,0.832926,0.011557,-2.272518,-6.487685,0.107503
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.828716,0.492592,0.614252,0.007958,0.580908,0.032108,0.08921
"hospital, icu, municipal-case-counts, sewage",17.0,0.809601,0.417957,0.554056,0.008657,0.455441,-0.248721,0.093045
"ggd-positive-tests, hospital, icu, sewage",17.0,0.810714,0.507519,0.631452,0.011848,0.596797,-0.207767,0.108848
"hospital, icu, nursing-homes, sewage",17.0,0.54999,0.417957,0.491402,0.019477,-1.44749,-5.238108,0.13956
"case-counts, icu, municipal-case-counts, sewage",17.0,0.918563,0.612008,0.757988,0.007267,0.843196,0.468636,0.085247
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.915549,0.626936,0.754302,0.009432,0.834679,0.368968,0.09712
"case-counts, icu, nursing-homes, sewage",17.0,0.901677,0.626936,0.762902,0.010391,0.779263,-0.117793,0.101935
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.919256,0.65679,0.7973,0.009733,0.837555,0.383658,0.098654
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923532,0.65679,0.805899,0.011463,0.818727,-0.286003,0.107066
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.908005,0.65679,0.781329,0.013227,0.804816,-0.327012,0.115008
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.908441,0.626936,0.744474,0.003942,0.798761,0.586988,0.062781
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.904575,0.641863,0.777644,0.005429,0.806652,0.49197,0.073685
"case-counts, hospital, nursing-homes, sewage",17.0,0.83246,0.537373,0.656022,0.007732,0.457411,-0.226056,0.08793
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916045,0.716498,0.834155,0.005513,0.834318,0.511159,0.074247
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831617,0.507519,0.636366,0.007947,0.407043,-0.35214,0.089146
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.845298,0.671717,0.762902,0.009752,0.572616,-0.329715,0.098751
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.935005,0.716498,0.86241,0.003606,0.819939,0.550732,0.060054
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949517,0.746352,0.866096,0.005064,0.861505,0.388786,0.071162
"case-counts, hospital, icu, nursing-homes",17.0,0.753887,0.5523,0.775187,0.014134,-3.89877,-9.611713,0.118887
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920727,0.731425,0.87961,0.005773,0.751167,0.2006,0.075978
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726256,0.522446,0.675678,0.013647,-7.394599,-14.623268,0.116819
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904941,0.626936,0.781329,0.0164,-4.028371,-13.452455,0.128063
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.950942,0.761279,0.87101,0.004818,0.900702,0.650717,0.069412
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.94441,0.716498,0.843983,0.006367,0.884695,0.384024,0.079791
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.944824,0.731425,0.852582,0.008336,0.880226,0.150399,0.091303
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.936968,0.671717,0.793614,0.010359,0.86108,-0.076318,0.101781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.966874,0.791133,0.890666,0.002214,0.933069,0.794166,0.047054
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.963294,0.761279,0.872239,0.003442,0.768731,0.416778,0.058666
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.953942,0.776206,0.886981,0.004908,0.821352,0.297833,0.070059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.959665,0.880695,0.95332,0.005241,0.714545,0.043147,0.072396
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.889817,0.492592,0.631452,0.00598,0.760183,0.377655,0.077332
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904032,0.612008,0.732189,0.006951,0.802515,0.332469,0.083374
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.821109,0.447811,0.585997,0.009596,0.380098,-0.628879,0.09796
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91907,0.641863,0.789929,0.007696,0.830678,0.243684,0.087726
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825729,0.388103,0.556513,0.010049,0.310726,-0.889246,0.100244
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.858669,0.597081,0.716218,0.011841,0.606171,-0.611452,0.108818
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.930992,0.716498,0.83784,0.007128,0.862156,0.514978,0.084428
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929338,0.626936,0.76413,0.007783,0.862455,0.339325,0.088221
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.93158,0.65679,0.796071,0.009063,0.867841,0.282137,0.0952
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935428,0.716498,0.851354,0.010071,0.871594,0.09139,0.100355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.949684,0.850841,0.939806,0.004074,0.901162,0.645001,0.063829
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910969,0.626936,0.753074,0.005288,0.772067,0.359836,0.072722
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92571,0.686644,0.814499,0.006383,0.822396,0.279911,0.079891
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933013,0.731425,0.869781,0.006832,0.833532,0.209963,0.082658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.956065,0.80606,0.915236,0.004014,0.902707,0.58613,0.063357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.925943,0.686644,0.836612,0.006965,0.49448,-0.485499,0.083455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.951559,0.850841,0.92875,0.007609,0.705745,-0.358773,0.087229
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950067,0.746352,0.859953,0.008161,0.61673,-0.642731,0.090337
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.955685,0.731425,0.852582,0.005958,0.913038,0.485071,0.077187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968863,0.776206,0.886981,0.003118,0.927216,0.670319,0.055843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.928206,0.746352,0.87101,0.005911,0.857268,0.466984,0.076881
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900242,0.537373,0.668307,0.007497,0.693707,-0.055792,0.086585
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.927228,0.701571,0.84644,0.008076,0.810221,0.025092,0.089868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930194,0.716498,0.851354,0.008843,0.796852,-0.146837,0.094038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939896,0.776206,0.891895,0.007574,0.883295,0.40252,0.087031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94772,0.791133,0.898037,0.005055,0.891299,0.50971,0.071099
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952901,0.791133,0.890666,0.005489,0.856937,0.303417,0.074087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934197,0.761279,0.877153,0.00665,0.85402,0.303549,0.081547
