,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.535413,0.258304,0.452483,0.005953,-0.907388,-0.984343,0.077155
"ggd-positive-tests, icu, nursing-homes",17.0,0.64897,0.405907,0.580012,0.00595,-2.421301,-3.078993,0.077134
"case-counts, hospital, municipal-case-counts",17.0,0.746262,0.523989,0.733293,0.003619,0.338084,0.329234,0.060158
"case-counts, ggd-positive-tests, hospital",17.0,0.720052,0.479708,0.698958,0.003862,0.210129,0.210072,0.062146
"case-counts, hospital, nursing-homes",17.0,0.677138,0.332106,0.583691,0.00444,-0.861095,-0.861257,0.066631
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.782436,0.523989,0.743103,0.003359,0.548189,0.5471,0.057958
"hospital, municipal-case-counts, nursing-homes",17.0,0.661048,0.302585,0.524831,0.004637,0.077658,0.0736,0.068094
"ggd-positive-tests, hospital, nursing-homes",17.0,0.755776,0.361626,0.605763,0.003439,0.130013,0.128056,0.058641
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.667012,0.273065,0.492949,0.004551,0.062652,0.054556,0.067463
"hospital, icu, municipal-case-counts, sewage",17.0,0.652664,0.287825,0.511343,0.005306,0.253314,0.23863,0.072845
"ggd-positive-tests, hospital, icu, sewage",17.0,0.666818,0.258304,0.480687,0.004714,0.188795,0.18491,0.068657
"hospital, icu, nursing-homes, sewage",17.0,0.551327,0.273065,0.491723,0.006533,-0.013975,-0.021629,0.080825
"case-counts, icu, municipal-case-counts, sewage",17.0,0.665198,0.405907,0.624157,0.004779,0.204245,0.200724,0.069128
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.674704,0.509229,0.714899,0.004631,0.106922,0.068189,0.068055
"case-counts, icu, nursing-homes, sewage",17.0,0.59853,0.184503,0.436542,0.005288,-0.374108,-0.406303,0.072716
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.670663,0.376386,0.602085,0.005073,0.316034,0.314849,0.071222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601409,0.273065,0.497854,0.006222,0.186966,0.18688,0.078881
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632688,0.243544,0.470877,0.005171,0.088106,0.076965,0.07191
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.722636,0.391147,0.60699,0.004204,0.390855,0.37763,0.064836
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.778948,0.420667,0.656039,0.003182,0.447861,0.4451,0.056411
"case-counts, hospital, nursing-homes, sewage",17.0,0.641205,0.287825,0.507664,0.00522,0.162458,0.14701,0.072253
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73992,0.346866,0.589822,0.004276,0.483029,0.46888,0.065395
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.60998,0.317345,0.526058,0.00664,0.253709,0.239986,0.081488
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.638599,0.287825,0.502759,0.005702,0.258176,0.246034,0.075512
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.70365,0.494468,0.712446,0.004023,0.037107,0.036018,0.063426
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.71177,0.523989,0.729614,0.003939,-0.011566,-0.015078,0.062758
"case-counts, hospital, icu, nursing-homes",17.0,0.573638,0.154983,0.408339,0.0054,-1.81629,-1.821267,0.073484
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.718179,0.509229,0.723483,0.003953,0.256991,0.251701,0.062875
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594471,0.258304,0.467198,0.005209,-0.40091,-0.401968,0.072173
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.607041,0.258304,0.469651,0.00503,-0.588948,-0.590159,0.070923
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.595129,0.420667,0.629062,0.005496,-0.82117,-0.948941,0.074135
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.63004,0.420667,0.618026,0.005459,-1.598816,-1.86446,0.073884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.613049,0.464948,0.673207,0.005467,-0.295244,-0.41031,0.073941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.717602,0.509229,0.713673,0.004131,0.362941,0.362807,0.064275
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.728844,0.450188,0.676885,0.00374,0.056312,0.054338,0.061157
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.739487,0.464948,0.684243,0.003722,-0.093012,-0.109108,0.061007
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.761504,0.479708,0.692827,0.003381,0.384592,0.384194,0.05815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.68557,0.346866,0.573881,0.004395,0.194065,0.189727,0.066292
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.697629,0.346866,0.562845,0.00416,0.173814,0.173517,0.064496
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.637872,0.140222,0.418148,0.004781,-0.135574,-0.135645,0.069144
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.687202,0.361626,0.578786,0.004541,0.280085,0.276602,0.067385
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612983,0.302585,0.513795,0.005837,0.163076,0.153119,0.0764
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.630445,0.169743,0.430411,0.005033,0.022241,0.022231,0.07094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.664802,0.494468,0.697732,0.004888,0.206365,0.186851,0.069914
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66879,0.346866,0.575107,0.0046,0.069465,0.04716,0.067823
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701038,0.450188,0.667076,0.004474,-0.099881,-0.215648,0.066884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667419,0.317345,0.55794,0.00485,0.222363,0.207719,0.069643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770141,0.479708,0.685469,0.003403,0.486246,0.484907,0.058339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.677716,0.332106,0.549356,0.004681,0.257628,0.252562,0.068421
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.725695,0.346866,0.588596,0.003801,0.240387,0.240207,0.061656
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.686167,0.317345,0.545678,0.00487,0.349973,0.345509,0.069784
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.707299,0.509229,0.714899,0.004037,0.18778,0.186,0.063536
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658108,0.405907,0.630288,0.004522,-0.413869,-0.416579,0.067242
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.657873,0.464948,0.675659,0.004702,-0.731259,-0.783388,0.068568
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637417,0.391147,0.614347,0.004781,-0.174919,-0.177963,0.069143
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743613,0.464948,0.686695,0.003591,0.282778,0.279235,0.059924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.730747,0.420667,0.643777,0.003777,0.302464,0.302373,0.061459
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670768,0.302585,0.524831,0.004477,0.082987,0.082625,0.06691
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.688999,0.302585,0.516248,0.004196,0.00358,0.001917,0.064774
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669403,0.287825,0.512569,0.004637,0.185058,0.184986,0.068094
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678578,0.464948,0.679338,0.004652,0.090938,0.031828,0.068206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741096,0.420667,0.648682,0.003689,0.358111,0.355911,0.06074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6678,0.479708,0.690374,0.004496,-0.176253,-0.199456,0.06705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701709,0.376386,0.608216,0.004108,0.166454,0.163271,0.064097
