,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.110646,0.245368,0.292204,0.005619,-1.29702,-1.379536,0.074958
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816436,0.587397,0.81277,0.005089,0.642874,0.399252,0.071339
"hospital, municipal-case-counts, nursing-homes",17.0,0.274014,0.289981,0.326581,0.005258,-0.612044,-0.72019,0.072512
"ggd-positive-tests, hospital, nursing-homes",17.0,0.03933,0.185885,0.200123,0.006838,-1.015675,-1.019498,0.082694
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.07838,-0.111531,-0.132597,0.007759,-1.416828,-1.592054,0.088088
"hospital, icu, municipal-case-counts, sewage",17.0,-0.012538,-0.037177,-0.015961,0.008134,-1.043303,-1.227019,0.090191
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.151606,-0.09666,-0.122775,0.01003,-1.022231,-1.045212,0.10015
"hospital, icu, nursing-homes, sewage",17.0,-0.446878,-0.230498,-0.423573,0.014654,-1.321962,-1.438897,0.121052
"case-counts, icu, municipal-case-counts, sewage",17.0,0.694428,0.468431,0.689995,0.00485,0.363032,-0.409937,0.069643
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.57334,0.408947,0.548804,0.007444,0.133694,-1.062214,0.086277
"case-counts, icu, nursing-homes, sewage",17.0,0.432602,0.245368,0.365869,0.006301,-1.211742,-3.421633,0.079378
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.655878,0.438689,0.628608,0.00827,0.372945,-0.782067,0.090941
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.421851,0.215627,0.273788,0.007019,-1.31629,-4.103538,0.083781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.2805,0.156144,0.208717,0.00876,-1.821717,-5.484661,0.093596
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.762793,0.572526,0.780848,0.002695,0.522272,0.265133,0.051916
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721,0.527914,0.758749,0.003659,0.39252,-0.143269,0.060493
"case-counts, hospital, nursing-homes, sewage",17.0,-0.093697,-0.156144,-0.198895,0.004949,-4.640536,-4.662146,0.07035
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.787352,0.483301,0.728055,0.004392,0.611626,0.088503,0.066274
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.171597,-0.141273,-0.165746,0.006012,-3.271405,-3.376266,0.077535
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.334404,-0.260239,-0.364642,0.007653,-3.186797,-3.518997,0.087479
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.840899,0.691493,0.864335,0.001819,0.706896,0.665985,0.042653
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.829896,0.676622,0.842236,0.002059,0.682485,0.542575,0.045375
"case-counts, hospital, icu, nursing-homes",17.0,0.699725,0.527914,0.675262,0.002,-0.446364,-0.495283,0.044725
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836692,0.587397,0.794354,0.002749,0.695941,0.558719,0.052432
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741135,0.557655,0.747699,0.001877,0.117981,0.013518,0.043326
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.490537,0.349464,0.471456,0.002985,-0.665503,-0.670213,0.054634
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820097,0.602268,0.809087,0.005593,0.672046,-0.068184,0.074784
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830124,0.676622,0.863108,0.004275,0.601917,-0.456038,0.065381
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805808,0.676622,0.854513,0.005698,0.55087,-0.920871,0.075486
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837693,0.721234,0.86188,0.007451,0.643594,-1.33208,0.086318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838652,0.617139,0.831186,0.004327,0.696852,0.331118,0.065782
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83516,0.63201,0.833642,0.002839,0.66195,0.199857,0.053283
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.832185,0.661751,0.842236,0.003317,0.637211,-0.016293,0.057592
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878731,0.706364,0.863108,0.004323,0.765159,-0.076851,0.065747
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.667681,0.483301,0.674034,0.002905,0.32252,0.189102,0.053898
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.625025,0.45356,0.621241,0.003526,0.140015,-0.201636,0.059382
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.177223,0.126402,0.137508,0.004188,-2.445587,-2.453181,0.064711
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676403,0.557655,0.746471,0.003798,0.369355,0.032391,0.061626
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.225963,0.200756,0.219767,0.004496,-1.259742,-1.27241,0.067054
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.037461,0.052048,0.044199,0.005958,-1.588431,-1.700918,0.077186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.744971,0.498172,0.708411,0.006227,0.510083,-0.533204,0.078909
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.729392,0.617139,0.813998,0.005358,0.094738,-1.786982,0.073202
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.661898,0.498172,0.645796,0.006644,-0.045915,-2.293376,0.081511
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689947,0.542785,0.737877,0.00803,0.110674,-2.618227,0.08961
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80754,0.587397,0.804176,0.004194,0.641484,0.064604,0.06476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834383,0.691493,0.866791,0.002923,0.248121,-0.777518,0.054063
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811991,0.676622,0.854513,0.003653,-0.097312,-1.778633,0.060437
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790643,0.63201,0.832414,0.005143,0.163599,-1.988725,0.071714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839837,0.64688,0.836097,0.003107,0.702634,0.48116,0.055743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893546,0.795589,0.903623,0.001311,0.774796,0.613369,0.036205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877541,0.780718,0.898712,0.002075,0.622302,0.111104,0.045557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881628,0.706364,0.875385,0.002282,0.746719,0.315175,0.047767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842982,0.64688,0.836097,0.005718,0.694372,-0.448319,0.07562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857317,0.64688,0.838553,0.004091,0.734084,0.133499,0.063961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760581,0.483301,0.707184,0.003611,0.536681,0.095568,0.060092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778873,0.617139,0.788215,0.002471,0.091006,-0.489158,0.049709
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739531,0.587397,0.758749,0.003131,-0.293603,-1.310252,0.055958
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747229,0.661751,0.820136,0.003273,0.079201,-0.823756,0.057209
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781323,0.617139,0.815225,0.006455,0.457106,-1.388149,0.08034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829536,0.691493,0.856969,0.004675,0.600923,-0.590662,0.068371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85542,0.691493,0.860652,0.003236,0.708241,0.114486,0.056885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775923,0.661751,0.841008,0.003879,0.402164,-0.560377,0.062281
