,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.948801,0.671717,0.787472,0.003932,0.113024,-0.023902,0.062702
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940613,0.716498,0.841526,0.001513,0.85614,0.856012,0.038901
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965458,0.746352,0.867324,0.002019,0.654169,0.652555,0.044928
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.97253,0.791133,0.894352,0.001453,0.790586,0.790312,0.038125
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.970126,0.776206,0.875924,0.001554,0.804897,0.784683,0.03942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914143,0.716498,0.841526,0.002343,0.715606,0.712323,0.048406
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.955646,0.746352,0.852582,0.003429,0.169487,0.124495,0.058553
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.957589,0.746352,0.859953,0.002927,0.382876,0.35528,0.054105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.964791,0.731425,0.845211,0.003015,0.412094,0.338621,0.05491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932509,0.671717,0.7887,0.003016,0.593726,0.504902,0.054917
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.942095,0.686644,0.805899,0.002585,0.682679,0.611587,0.050839
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.95166,0.65679,0.786243,0.003843,0.160231,0.022039,0.061988
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937697,0.671717,0.798528,0.002722,0.700989,0.611079,0.052173
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944815,0.65679,0.766587,0.003874,0.329874,0.140086,0.062242
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.946115,0.626936,0.765359,0.003328,0.505736,0.366205,0.057686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936179,0.671717,0.809585,0.001683,0.842387,0.836677,0.041027
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966534,0.761279,0.872239,0.001852,0.758577,0.72529,0.043036
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.965806,0.776206,0.885752,0.00163,0.802332,0.778229,0.040376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961455,0.746352,0.851354,0.001835,0.805341,0.758052,0.042834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924159,0.716498,0.841526,0.002145,0.757683,0.747398,0.046315
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963802,0.746352,0.853811,0.003326,0.316681,0.216387,0.057673
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971628,0.776206,0.880838,0.002819,0.512116,0.422114,0.053097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962737,0.716498,0.83784,0.002854,0.576747,0.467276,0.053421
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925964,0.716498,0.841526,0.002203,0.727672,0.718507,0.046933
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951947,0.671717,0.799757,0.003611,0.148277,0.073273,0.060094
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967001,0.716498,0.831698,0.002924,0.390384,0.34325,0.054075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.960052,0.731425,0.834155,0.002905,0.503892,0.420851,0.053897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.959633,0.731425,0.848897,0.001459,0.814101,0.813485,0.038195
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.955431,0.746352,0.855039,0.002449,0.559406,0.54547,0.049488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.943667,0.701571,0.820641,0.001976,0.776707,0.749441,0.044457
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954679,0.671717,0.791157,0.003252,0.411639,0.306288,0.057028
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.960046,0.701571,0.819413,0.002762,0.565868,0.483032,0.052554
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956434,0.701571,0.805899,0.002851,0.612677,0.500369,0.053397
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963361,0.746352,0.86241,0.001381,0.841606,0.8313,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970275,0.776206,0.875924,0.002066,0.69986,0.658932,0.045454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967483,0.746352,0.86241,0.002194,0.634744,0.610283,0.046838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961577,0.716498,0.830469,0.002333,0.666322,0.610567,0.048304
