,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.21954,-0.00767,0.025991,0.002586,-0.501136,-0.525655,0.050857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.268025,-0.069027,-0.144809,0.002792,-0.257468,-0.2645,0.052836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.336772,0.130384,0.18194,0.001562,-3.348944,-3.81918,0.039516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.246382,0.22242,0.247537,0.001866,-1.85921,-2.175503,0.043192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.119539,-0.299116,-0.386158,0.001712,-5.428771,-5.579993,0.041372
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.34919,0.283777,0.396059,0.001483,-1.54668,-1.552084,0.03851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.217089,0.130384,0.176989,0.001872,-1.389864,-1.398124,0.043265
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.250317,-0.053688,-0.068073,0.002034,-0.78892,-0.788923,0.045099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.355429,0.145723,0.215357,0.001401,-3.161041,-3.209401,0.037425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.295621,0.191741,0.247537,0.001614,-1.856482,-1.945782,0.040176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.246224,0.084366,0.118818,0.001829,-1.721126,-1.921649,0.042765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263067,0.038348,0.011139,0.001656,-1.92482,-1.970455,0.040698
