,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933599,0.726719,0.865935,0.002092,0.288746,0.22655,0.045742
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.947218,0.786655,0.900375,0.001661,0.512583,0.476277,0.040753
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.973464,0.84659,0.945886,0.002267,-0.235587,-0.236275,0.047613
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.966497,0.831607,0.938506,0.001839,0.234201,0.232727,0.04288
"case-counts, hospital, nursing-homes, sewage",17.0,0.918069,0.726719,0.869625,0.003048,-0.839735,-0.919997,0.055212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970291,0.84659,0.943426,0.002007,0.062255,0.062255,0.044799
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955364,0.786655,0.916365,0.003137,-1.163198,-1.312033,0.056011
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.924184,0.756687,0.888075,0.00278,-0.441147,-0.51777,0.052729
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.942884,0.831607,0.932356,0.00322,-1.617322,-1.637111,0.056744
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.951764,0.801639,0.916365,0.002416,-0.306672,-0.306951,0.049154
"case-counts, hospital, icu, nursing-homes",17.0,0.717507,0.292186,0.435427,0.005166,-4.053034,-4.403594,0.071873
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.930316,0.771671,0.892995,0.002891,-0.878155,-0.879694,0.053766
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79344,0.412057,0.515379,0.005274,-6.132973,-6.798118,0.072626
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.747286,0.292186,0.413287,0.004787,-2.560606,-2.881412,0.069189
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.966389,0.801639,0.923746,0.001252,0.632029,0.630711,0.035386
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.968657,0.861574,0.950806,0.001927,0.299727,0.2272,0.043894
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.954137,0.861574,0.949576,0.00145,0.590747,0.570283,0.038079
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963154,0.801639,0.913905,0.001596,0.501433,0.465017,0.03995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.975595,0.84659,0.940966,0.001891,0.15331,0.152197,0.043481
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.924962,0.741703,0.881925,0.003193,-1.129685,-1.23259,0.056508
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.910559,0.711735,0.854864,0.002635,-0.222701,-0.267889,0.051333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939162,0.756687,0.885615,0.00287,-0.597483,-0.711658,0.053574
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.932642,0.726719,0.865935,0.0028,-0.727848,-0.734125,0.052915
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.944374,0.771671,0.905295,0.002113,0.072197,0.072195,0.045964
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.908977,0.696751,0.811814,0.003379,-1.370352,-1.479795,0.058132
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.940305,0.756687,0.891765,0.002409,-0.231929,-0.233051,0.049086
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924463,0.696751,0.856094,0.003579,-1.94061,-2.096424,0.059822
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899481,0.666784,0.769993,0.003091,-0.76029,-0.837468,0.055593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955149,0.741703,0.884385,0.001306,0.629728,0.629611,0.036132
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960994,0.771671,0.904065,0.001607,0.480535,0.454204,0.040091
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.959947,0.816623,0.926206,0.001427,0.57217,0.559471,0.037772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957595,0.771671,0.904065,0.001565,0.512129,0.48974,0.039558
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976337,0.84659,0.943426,0.001776,0.253004,0.250723,0.042139
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959656,0.801639,0.923746,0.002721,-0.619895,-0.691532,0.052158
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.947376,0.771671,0.910215,0.002177,0.048905,0.024515,0.046655
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.957462,0.786655,0.910215,0.002363,-0.151425,-0.202453,0.048614
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.968243,0.831607,0.939736,0.002137,-0.060966,-0.06171,0.046227
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918186,0.681767,0.819194,0.003634,-1.945306,-2.123932,0.060281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885739,0.591864,0.725712,0.003208,-0.785118,-0.883182,0.056639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927094,0.681767,0.841334,0.003414,-1.408191,-1.594227,0.058434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.970692,0.861574,0.952036,0.00138,0.579481,0.56169,0.03715
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.954761,0.816623,0.921285,0.002212,-0.01239,-0.042042,0.047027
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.965047,0.801639,0.920055,0.001942,0.145495,0.145471,0.044069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952244,0.801639,0.918825,0.00283,-0.780874,-0.841044,0.053197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.942511,0.84659,0.937276,0.002392,-0.147358,-0.179551,0.048905
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945491,0.756687,0.881925,0.002553,-0.358073,-0.396744,0.050531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966672,0.801639,0.920055,0.001395,0.57094,0.558753,0.037355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968324,0.816623,0.932356,0.001904,0.201009,0.18458,0.043636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964818,0.831607,0.932356,0.002425,-0.279982,-0.327442,0.049243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966271,0.816623,0.932356,0.002036,0.088154,0.070595,0.045124
