,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.93339,0.774913,0.902514,0.008114,0.862031,0.540135,0.090077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943912,0.863475,0.950337,0.011176,0.851306,0.499175,0.105716
"case-counts, hospital, icu",17.0,0.769753,0.479708,0.664623,0.005476,0.511803,0.508596,0.074003
"hospital, icu, municipal-case-counts",17.0,0.794353,0.494468,0.702637,0.005,0.553823,0.5356,0.070713
"ggd-positive-tests, hospital, icu",17.0,0.722011,0.405907,0.621705,0.008223,0.482651,0.439366,0.090682
"hospital, icu, nursing-homes",17.0,0.057175,-0.125462,-0.121398,0.019644,-2.329703,-2.985021,0.140156
"case-counts, icu, municipal-case-counts",17.0,0.933169,0.745393,0.886573,0.002875,0.864862,0.829755,0.053621
"case-counts, ggd-positive-tests, icu",17.0,0.929326,0.730632,0.895157,0.004288,0.839115,0.793167,0.06548
"case-counts, icu, nursing-homes",17.0,0.905559,0.686352,0.880442,0.003724,0.812306,0.703015,0.061027
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.943046,0.848714,0.95279,0.005586,0.837262,0.76937,0.07474
"icu, municipal-case-counts, nursing-homes",17.0,0.89626,0.833954,0.939301,0.005211,0.778666,0.533034,0.072187
"ggd-positive-tests, icu, nursing-homes",17.0,0.904311,0.774913,0.906193,0.009176,0.804243,0.539683,0.095792
"case-counts, hospital, municipal-case-counts",17.0,0.93282,0.819194,0.930718,0.001735,0.849787,0.837863,0.041651
"case-counts, ggd-positive-tests, hospital",17.0,0.908876,0.774913,0.907419,0.00258,0.822791,0.80551,0.05079
"case-counts, hospital, nursing-homes",17.0,0.600282,0.509229,0.700184,0.008993,-0.486542,-0.679856,0.09483
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.936368,0.878235,0.958921,0.002482,0.875909,0.835142,0.049817
"hospital, municipal-case-counts, nursing-homes",17.0,0.620348,0.464948,0.669528,0.009403,-0.272233,-0.555605,0.09697
"ggd-positive-tests, hospital, nursing-homes",17.0,0.613088,0.479708,0.698958,0.010962,0.042396,-0.255377,0.104699
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.943741,0.833954,0.938075,0.00325,0.863298,0.840908,0.05701
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944121,0.730632,0.886573,0.002164,0.889533,0.829702,0.04652
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.932005,0.715872,0.879215,0.003845,0.861623,0.776449,0.06201
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941748,0.760153,0.900061,0.005113,0.866489,0.736312,0.071508
"case-counts, hospital, icu, sewage",17.0,0.879313,0.61255,0.797057,0.004763,0.770786,0.668367,0.069011
"hospital, icu, municipal-case-counts, sewage",17.0,0.909957,0.686352,0.857143,0.005076,0.827063,0.683142,0.071244
"ggd-positive-tests, hospital, icu, sewage",17.0,0.928558,0.848714,0.949111,0.009384,0.823754,0.593279,0.096871
"hospital, icu, nursing-homes, sewage",17.0,0.801699,0.553509,0.752912,0.00915,0.537474,0.062555,0.095653
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91958,0.715872,0.877989,0.005556,0.82654,0.725879,0.074541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935004,0.789673,0.911098,0.008648,0.811644,0.672323,0.092993
"case-counts, icu, nursing-homes, sewage",17.0,0.923865,0.686352,0.852238,0.006446,0.847053,0.629517,0.080289
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941448,0.892995,0.97241,0.008939,0.812349,0.676321,0.094546
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929671,0.730632,0.879215,0.008027,0.85211,0.564633,0.089596
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938606,0.863475,0.955242,0.010746,0.844717,0.514019,0.103662
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.932931,0.774913,0.908645,0.003281,0.869636,0.782395,0.057281
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.931421,0.833954,0.938075,0.005166,0.851198,0.730509,0.071872
"case-counts, hospital, nursing-homes, sewage",17.0,0.875768,0.701112,0.87431,0.005111,0.730618,0.530338,0.071494
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.945148,0.833954,0.94298,0.006435,0.857103,0.703714,0.080221
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89223,0.745393,0.887799,0.006071,0.783443,0.504969,0.077915
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929158,0.804434,0.925813,0.008313,0.858475,0.503892,0.091175
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.941434,0.878235,0.965052,0.006453,0.832651,0.737307,0.080332
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.940519,0.760153,0.898835,0.004838,0.874053,0.725549,0.069555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.951579,0.848714,0.94298,0.006553,0.871769,0.68779,0.080951
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951046,0.833954,0.939301,0.007378,0.863049,0.666935,0.085896
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902595,0.686352,0.885347,0.002659,0.800804,0.776363,0.051561
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.881292,0.656831,0.848559,0.003547,0.774208,0.751639,0.059555
"case-counts, hospital, icu, nursing-homes",17.0,0.69528,0.391147,0.608216,0.007353,0.14588,0.032373,0.085748
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92373,0.833954,0.944206,0.003344,0.850307,0.795874,0.057826
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.731706,0.479708,0.697732,0.007132,0.24739,0.073022,0.08445
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.708205,0.361626,0.581239,0.008087,0.320789,0.160689,0.089929
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937998,0.833954,0.934396,0.003554,0.858102,0.820543,0.059615
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.938404,0.833954,0.94298,0.002674,0.880036,0.800005,0.051709
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927241,0.789673,0.914776,0.004446,0.851914,0.747429,0.066675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934332,0.745393,0.89393,0.00572,0.851678,0.71276,0.075629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.946755,0.892995,0.961374,0.001849,0.895107,0.875861,0.043001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908082,0.730632,0.890252,0.002658,0.7688,0.718739,0.05156
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.868369,0.686352,0.869405,0.004108,0.723879,0.639517,0.064097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.874153,0.745393,0.897609,0.004859,0.748823,0.609083,0.069703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.943106,0.774913,0.902514,0.003353,0.877923,0.810782,0.057905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.922446,0.760153,0.89393,0.003755,0.849974,0.758635,0.061281
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916312,0.730632,0.889025,0.005297,0.828966,0.717095,0.07278
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.867073,0.58303,0.790926,0.005785,0.730494,0.520272,0.076061
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.936079,0.833954,0.945432,0.006083,0.84861,0.708745,0.077991
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894795,0.745393,0.885347,0.005958,0.789924,0.520168,0.077188
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920393,0.789673,0.918455,0.008553,0.84214,0.500984,0.092481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935653,0.878235,0.969957,0.006755,0.825805,0.722664,0.082189
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934033,0.715872,0.869405,0.004983,0.864654,0.711894,0.070592
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943211,0.833954,0.938075,0.006802,0.86097,0.670904,0.082472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94531,0.833954,0.939301,0.007354,0.856311,0.663857,0.085753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.940328,0.848714,0.946659,0.003842,0.871693,0.786959,0.061986
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.922113,0.671591,0.869405,0.003589,0.847839,0.726234,0.059909
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.91947,0.701112,0.871858,0.005408,0.844696,0.652001,0.073538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929434,0.774913,0.902514,0.006355,0.858052,0.626157,0.079718
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950993,0.804434,0.925813,0.005372,0.874523,0.737161,0.073295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.933719,0.848714,0.950337,0.002571,0.86959,0.83679,0.050707
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903505,0.745393,0.906193,0.00292,0.788171,0.729251,0.054037
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867472,0.730632,0.895157,0.00425,0.726825,0.637334,0.065191
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890078,0.833954,0.940527,0.004364,0.779786,0.646243,0.06606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935599,0.745393,0.896383,0.003654,0.867334,0.788635,0.060452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.924741,0.760153,0.900061,0.002704,0.852409,0.791408,0.052004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925483,0.789673,0.919681,0.004516,0.845631,0.753958,0.067205
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919874,0.730632,0.885347,0.003883,0.845174,0.716059,0.062311
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.918331,0.760153,0.897609,0.005303,0.841883,0.668033,0.072818
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923769,0.760153,0.902514,0.006665,0.847075,0.615918,0.081638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942607,0.804434,0.917229,0.00574,0.863084,0.715554,0.075764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935096,0.760153,0.897609,0.004392,0.869114,0.736135,0.066269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921544,0.863475,0.945432,0.002913,0.847472,0.781476,0.05397
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931023,0.804434,0.928265,0.004295,0.863637,0.734497,0.065534
