,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",175.0,0.957998,0.73112,0.903205,0.01394,0.860516,0.860449,0.11807
"hospital, icu, nursing-homes, sewage",175.0,0.925769,0.613838,0.806549,0.022939,0.750241,0.74865,0.151458
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913224,0.841245,0.963198,0.042238,0.81927,0.814998,0.205518
"case-counts, icu, nursing-homes, sewage",175.0,0.946784,0.690436,0.870052,0.016454,0.894334,0.886865,0.128275
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945667,0.690701,0.869577,0.016934,0.890896,0.880813,0.130132
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.89524,0.838462,0.962143,0.041228,0.798498,0.796417,0.203048
"case-counts, hospital, nursing-homes, sewage",175.0,0.961246,0.71482,0.892462,0.0123,0.886945,0.885659,0.110906
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959629,0.710314,0.8907,0.013534,0.867615,0.866057,0.116335
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913237,0.818981,0.954803,0.044251,0.816818,0.810944,0.21036
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910136,0.804006,0.95094,0.02574,0.819784,0.819281,0.160435
"case-counts, hospital, icu, nursing-homes",175.0,0.942073,0.708326,0.874991,0.01863,0.802731,0.802129,0.136492
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939428,0.699182,0.871005,0.019613,0.787235,0.786631,0.140045
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931747,0.811693,0.95419,0.024577,0.867008,0.861622,0.15677
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922731,0.820837,0.958129,0.0224,0.846345,0.845416,0.149667
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947048,0.79632,0.942166,0.015116,0.892368,0.891377,0.122949
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957818,0.706868,0.883062,0.013299,0.876568,0.875043,0.115321
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955404,0.709784,0.884766,0.014813,0.851807,0.850449,0.121707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.9403,0.79367,0.943197,0.020756,0.883576,0.878363,0.14407
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934281,0.781835,0.937771,0.019448,0.870257,0.868094,0.139455
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946402,0.754841,0.914427,0.015293,0.872956,0.871446,0.123664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955802,0.760274,0.918849,0.012649,0.90258,0.900639,0.112467
