,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.780174,0.611132,0.796571,0.002794,-1.980878,-6.472476,0.052862
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88134,0.488906,0.706277,0.000572,0.775604,0.775357,0.023925
"icu, municipal-case-counts, nursing-homes",17.0,0.854236,0.519462,0.716172,0.000652,0.715846,0.711266,0.025543
"ggd-positive-tests, icu, nursing-homes",17.0,0.890966,0.580576,0.769359,0.000639,0.793002,0.777426,0.025278
"case-counts, hospital, municipal-case-counts",17.0,0.833173,0.488906,0.703803,0.000899,0.580219,0.423107,0.029976
"case-counts, ggd-positive-tests, hospital",17.0,0.837651,0.550019,0.74091,0.000977,0.651349,0.483686,0.031264
"case-counts, hospital, nursing-homes",17.0,0.872885,0.641689,0.806466,0.001831,0.606424,-0.377109,0.042788
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.866862,0.504184,0.70875,0.000642,0.748629,0.745618,0.025332
"hospital, municipal-case-counts, nursing-homes",17.0,0.847639,0.443071,0.664222,0.000802,0.713738,0.684487,0.028316
"ggd-positive-tests, hospital, nursing-homes",17.0,0.87449,0.550019,0.753279,0.000843,0.762656,0.728754,0.029031
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.771035,0.565297,0.771833,0.001076,0.081176,-0.115312,0.032805
"hospital, icu, municipal-case-counts, sewage",17.0,0.848418,0.565297,0.761938,0.000618,0.647584,0.638532,0.024866
"ggd-positive-tests, hospital, icu, sewage",17.0,0.819591,0.565297,0.763174,0.000795,0.64636,0.643106,0.028199
"hospital, icu, nursing-homes, sewage",17.0,0.839609,0.550019,0.749568,0.000667,0.661712,0.657246,0.025824
"case-counts, icu, municipal-case-counts, sewage",17.0,0.817905,0.580576,0.768122,0.00071,0.4719,0.470846,0.026637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.817806,0.565297,0.765648,0.000729,0.59604,0.596034,0.027003
"case-counts, icu, nursing-homes, sewage",17.0,0.77659,0.534741,0.74091,0.00116,-0.111799,-0.429186,0.034053
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.86216,0.565297,0.766885,0.000765,0.734456,0.672277,0.02766
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822111,0.443071,0.674117,0.000899,0.6631,0.631945,0.029977
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8414,0.488906,0.70504,0.000955,0.707838,0.691425,0.0309
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.83946,0.488906,0.716172,0.000631,0.580144,0.580056,0.025112
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.828149,0.519462,0.728541,0.000711,0.637915,0.634867,0.026666
"case-counts, hospital, nursing-homes, sewage",17.0,0.819797,0.534741,0.74091,0.000771,0.600821,0.573756,0.027759
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863206,0.519462,0.733489,0.000681,0.73552,0.705233,0.026098
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83335,0.473628,0.690197,0.000785,0.679836,0.665225,0.028014
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.845442,0.504184,0.70875,0.000827,0.714107,0.705804,0.028766
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863081,0.565297,0.754516,0.000649,0.721079,0.685297,0.025476
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.790234,0.488906,0.691434,0.000911,0.577031,0.566254,0.030188
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.831718,0.443071,0.654326,0.000832,0.686968,0.683758,0.028842
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830541,0.397236,0.637009,0.001043,0.689355,0.645878,0.032288
"case-counts, hospital, icu, municipal-case-counts",17.0,0.807834,0.534741,0.733489,0.001175,0.41403,0.074936,0.034284
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.822058,0.565297,0.766885,0.001229,0.510526,0.131162,0.035056
"case-counts, hospital, icu, nursing-homes",17.0,0.920268,0.626411,0.802756,0.001894,0.000162,-2.004342,0.043516
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.879574,0.550019,0.74091,0.000596,0.766364,0.740139,0.02441
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864687,0.443071,0.659274,0.000685,0.731091,0.683522,0.026164
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887291,0.550019,0.747095,0.00075,0.785618,0.697386,0.027386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.876295,0.443071,0.662985,0.000592,0.729756,0.681689,0.024327
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.851812,0.611132,0.769359,0.001048,0.292954,-0.118479,0.032371
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935404,0.687524,0.818835,0.001042,0.606909,-0.030615,0.03228
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.871514,0.443071,0.661748,0.000654,0.759279,0.758774,0.025568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859851,0.488906,0.703803,0.000683,0.714506,0.668782,0.026136
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859225,0.458349,0.670406,0.000756,0.714304,0.635914,0.027495
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.874364,0.504184,0.713698,0.000851,0.758243,0.637676,0.029168
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865353,0.427793,0.654326,0.000725,0.748802,0.742166,0.026932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.829167,0.504184,0.717409,0.000692,0.508981,0.492232,0.026304
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.822483,0.534741,0.742147,0.000752,0.57491,0.541058,0.02743
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825297,0.550019,0.737199,0.000876,0.483347,0.337878,0.029604
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87004,0.565297,0.760701,0.00056,0.737035,0.731839,0.023661
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851388,0.534741,0.728541,0.000628,0.698702,0.698304,0.02505
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860397,0.519462,0.727304,0.000646,0.734367,0.734302,0.02541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854724,0.550019,0.750805,0.000599,0.689312,0.685832,0.024483
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808397,0.443071,0.674117,0.000765,0.572858,0.572209,0.027665
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.826973,0.488906,0.697618,0.000757,0.658279,0.654803,0.027505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857287,0.473628,0.69267,0.000748,0.733638,0.720198,0.027358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.846088,0.488906,0.703803,0.000637,0.678686,0.678075,0.025235
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833096,0.519462,0.72483,0.000684,0.641055,0.637745,0.026154
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.841492,0.504184,0.713698,0.000698,0.687199,0.682099,0.026419
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863216,0.473628,0.697618,0.000682,0.743086,0.736109,0.026125
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840885,0.427793,0.649379,0.000775,0.700486,0.691521,0.02783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864157,0.473628,0.677828,0.000725,0.707197,0.616212,0.026926
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856221,0.458349,0.670406,0.000919,0.645769,0.429049,0.030313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871434,0.504184,0.711224,0.000957,0.702269,0.447151,0.030938
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867761,0.412514,0.634536,0.000668,0.748893,0.72839,0.02584
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861954,0.458349,0.664222,0.000632,0.714335,0.685287,0.025138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859089,0.443071,0.67288,0.000718,0.726195,0.685024,0.026792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.854504,0.504184,0.722356,0.00059,0.675227,0.672558,0.024281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842131,0.504184,0.703803,0.00066,0.639489,0.621766,0.02569
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.846275,0.504184,0.713698,0.000704,0.680243,0.6461,0.026536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866923,0.504184,0.70875,0.000605,0.744587,0.743996,0.024599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843559,0.443071,0.665458,0.000687,0.694432,0.694425,0.026209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847815,0.473628,0.690197,0.000681,0.706094,0.705862,0.02609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871741,0.427793,0.653089,0.000693,0.739439,0.665526,0.02633
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84148,0.427793,0.651852,0.000683,0.67566,0.666168,0.026133
