,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83916,0.636816,0.810584,0.001546,0.683672,0.683051,0.039318
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827342,0.636816,0.810584,0.001669,0.660103,0.65704,0.040853
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846843,0.636816,0.810584,0.001749,0.714982,0.703533,0.041818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.82119,0.636816,0.810584,0.001701,0.641066,0.635994,0.041244
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.809448,0.636816,0.810584,0.001836,0.626512,0.626258,0.042851
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.636816,0.810584,0.001754,0.679707,0.668445,0.041883
"case-counts, hospital, icu, municipal-case-counts",17.0,0.854122,0.636816,0.810584,0.001657,0.727439,0.715009,0.040706
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.840628,0.636816,0.810584,0.001948,0.70357,0.667583,0.04414
"case-counts, hospital, icu, nursing-homes",17.0,0.82508,0.636816,0.810584,0.001847,0.672996,0.672751,0.04298
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851016,0.636816,0.810584,0.002208,0.724208,0.656728,0.046991
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835494,0.636816,0.810584,0.001877,0.694715,0.681795,0.043328
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819936,0.636816,0.810584,0.002222,0.668833,0.635443,0.04714
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.857264,0.636816,0.810584,0.002117,0.734054,0.691572,0.04601
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843809,0.636816,0.810584,0.001786,0.71059,0.705165,0.04226
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.833634,0.636816,0.810584,0.002116,0.694631,0.674249,0.045995
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.854301,0.636816,0.810584,0.002328,0.72823,0.67205,0.04825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848193,0.636816,0.810584,0.002219,0.717436,0.695623,0.047108
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832664,0.57688,0.758923,0.002133,0.693244,0.692755,0.046185
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.822421,0.636816,0.810584,0.002351,0.676269,0.670614,0.048488
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.829004,0.621832,0.803204,0.002662,0.684062,0.662456,0.051596
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.845472,0.636816,0.810584,0.002399,0.709734,0.694638,0.048975
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.85344,0.666784,0.819194,0.001353,0.699257,0.698609,0.036782
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.83253,0.636816,0.810584,0.001597,0.653703,0.639315,0.039965
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.824395,0.621832,0.803204,0.001543,0.597033,0.594844,0.03928
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840938,0.636816,0.810584,0.001625,0.681504,0.65393,0.040315
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859968,0.621832,0.803204,0.001252,0.694803,0.694681,0.035381
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831805,0.636816,0.810584,0.001571,0.640044,0.625231,0.039642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854178,0.636816,0.810584,0.001506,0.717735,0.703168,0.038808
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852385,0.636816,0.810584,0.001312,0.65794,0.653902,0.036221
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835146,0.636816,0.810584,0.001478,0.639834,0.636978,0.038446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842573,0.636816,0.810584,0.001501,0.671916,0.656773,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844111,0.636816,0.810584,0.001721,0.708612,0.69947,0.041485
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831849,0.636816,0.810584,0.001677,0.677232,0.676332,0.040947
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811345,0.636816,0.810584,0.001912,0.641393,0.64005,0.04373
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832802,0.636816,0.810584,0.001788,0.684967,0.674658,0.042284
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840747,0.636816,0.810584,0.001762,0.703149,0.69577,0.041972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855645,0.636816,0.810584,0.001922,0.732129,0.700854,0.043843
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838155,0.621832,0.801973,0.001848,0.700878,0.697021,0.042989
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824733,0.636816,0.810584,0.002052,0.677621,0.666015,0.045296
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845173,0.636816,0.810584,0.002129,0.714285,0.672437,0.046146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851143,0.636816,0.810584,0.002105,0.723911,0.693356,0.045881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.836548,0.621832,0.801973,0.002282,0.698653,0.687848,0.047766
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846705,0.6518,0.816734,0.001607,0.705251,0.688922,0.040083
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847798,0.636816,0.810584,0.001433,0.695221,0.694827,0.037855
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.835469,0.636816,0.810584,0.001559,0.666419,0.659915,0.039489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846081,0.636816,0.810584,0.00156,0.696918,0.679416,0.039491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84403,0.636816,0.810584,0.00157,0.696403,0.685949,0.039619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833532,0.636816,0.810584,0.001838,0.690812,0.686144,0.042875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839555,0.636816,0.810584,0.002057,0.704763,0.685096,0.045351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842567,0.636816,0.810584,0.001639,0.698925,0.687495,0.040483
