,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780772,0.557655,0.705956,0.002351,0.302609,0.113865,0.048491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.741384,0.468431,0.691223,0.002744,0.46951,0.390955,0.05238
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734154,0.483301,0.698589,0.002924,0.431018,0.301443,0.054077
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.592271,0.394077,0.601597,0.004636,-7.031406,-9.739045,0.068091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812115,0.498172,0.717006,0.002358,0.631762,0.522195,0.048561
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722567,0.498172,0.729283,0.004344,-3.239674,-5.511354,0.06591
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684025,0.468431,0.682629,0.004297,-3.633981,-5.670742,0.065549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.781906,0.527914,0.751382,0.006016,0.602951,0.028723,0.077562
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786747,0.527914,0.731739,0.003021,0.404918,0.002735,0.054959
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.777936,0.557655,0.746471,0.003229,0.384499,-0.063243,0.056825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808428,0.542785,0.735422,0.003024,0.53262,0.144913,0.054994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771959,0.483301,0.709639,0.005531,0.58717,0.123727,0.074369
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841423,0.706364,0.88889,0.001825,0.160819,0.034933,0.042722
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825585,0.721234,0.89994,0.001941,0.121057,-0.017533,0.044059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857078,0.750976,0.91099,0.001636,0.285191,0.192942,0.040441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80361,0.483301,0.709639,0.003736,0.634403,0.345212,0.061122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683163,0.45356,0.660529,0.002689,-0.66664,-0.737172,0.051854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.64632,0.45356,0.628608,0.002857,-0.878257,-0.924811,0.053452
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670577,0.483301,0.648252,0.002664,-0.371048,-0.400254,0.051611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790051,0.513043,0.724372,0.004673,0.559669,-0.077307,0.068358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801488,0.527914,0.7256,0.004254,0.593616,0.059557,0.065226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.796712,0.498172,0.712095,0.003433,0.60315,0.310438,0.058594
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869319,0.691493,0.877841,0.001914,-0.736299,-0.769695,0.04375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.84974,0.706364,0.881524,0.002018,-0.904095,-0.927277,0.044922
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904118,0.721234,0.893801,0.001594,-0.225421,-0.249857,0.039927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796592,0.513043,0.723144,0.00402,0.537382,-0.044308,0.0634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786455,0.572526,0.747699,0.00357,0.4975,0.028473,0.059749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772989,0.483301,0.715778,0.003049,0.484685,0.206952,0.055221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785496,0.527914,0.740333,0.002684,0.471341,0.22658,0.051811
