,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.716518,0.5523,0.765359,0.001705,0.303688,0.124134,0.041292
"icu, municipal-case-counts, nursing-homes",17.0,0.674052,0.5523,0.765359,0.002688,0.310591,-0.110333,0.051844
"ggd-positive-tests, icu, nursing-homes",17.0,0.718956,0.567227,0.770273,0.002311,0.433827,0.126947,0.048072
"case-counts, hospital, municipal-case-counts",17.0,0.720068,0.5523,0.765359,0.001838,0.433233,0.298695,0.042877
"case-counts, ggd-positive-tests, hospital",17.0,0.738647,0.5523,0.765359,0.00171,0.488704,0.39175,0.041357
"case-counts, hospital, nursing-homes",17.0,0.709145,0.5523,0.765359,0.002533,0.472666,0.264393,0.050333
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.754409,0.567227,0.777644,0.001344,0.420473,0.349554,0.03666
"hospital, municipal-case-counts, nursing-homes",17.0,0.720475,0.5523,0.765359,0.001933,0.441451,0.281475,0.043963
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734785,0.5523,0.765359,0.001814,0.485268,0.366219,0.042593
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.685447,0.522446,0.732189,0.001424,-0.163725,-0.163959,0.037738
"hospital, icu, municipal-case-counts, sewage",17.0,0.680775,0.507519,0.705162,0.001441,-0.206977,-0.207112,0.037965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.691343,0.507519,0.705162,0.001403,-0.07921,-0.08006,0.037455
"hospital, icu, nursing-homes, sewage",17.0,0.681988,0.492592,0.683049,0.001453,0.041826,0.03915,0.038117
"case-counts, icu, municipal-case-counts, sewage",17.0,0.717717,0.5523,0.765359,0.001972,0.439192,0.275451,0.044407
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.722065,0.5523,0.765359,0.001922,0.456575,0.317251,0.043841
"case-counts, icu, nursing-homes, sewage",17.0,0.704009,0.5523,0.765359,0.002732,0.463628,0.206763,0.052273
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.716643,0.5523,0.765359,0.001665,0.374643,0.264161,0.040803
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.706668,0.5523,0.765359,0.002181,0.429439,0.233883,0.046704
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711888,0.5523,0.765359,0.002109,0.443762,0.271622,0.045927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.735802,0.567227,0.777644,0.001728,0.490454,0.405143,0.041565
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.729949,0.5523,0.765359,0.001745,0.482646,0.408659,0.041771
"case-counts, hospital, nursing-homes, sewage",17.0,0.728408,0.5523,0.765359,0.002239,0.516737,0.403123,0.047318
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.736934,0.5523,0.765359,0.001457,0.427782,0.371063,0.038175
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.732971,0.5523,0.765359,0.001783,0.488512,0.396047,0.042224
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.729766,0.5523,0.765359,0.001785,0.48475,0.402089,0.042247
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.759484,0.5523,0.765359,0.001231,0.125706,0.060763,0.035091
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746669,0.5523,0.765359,0.001267,0.223204,0.171609,0.035598
"case-counts, hospital, icu, nursing-homes",17.0,0.749642,0.5523,0.765359,0.001536,0.392403,0.228518,0.039188
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.739765,0.537373,0.761673,0.001258,0.138842,0.109101,0.035472
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.739199,0.537373,0.760445,0.001325,0.12984,0.053753,0.036404
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.722634,0.507519,0.733417,0.001399,0.219102,0.155376,0.037405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.720422,0.5523,0.765359,0.00207,0.422974,0.181624,0.045498
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706315,0.5523,0.765359,0.002825,0.430034,0.012613,0.053154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.704948,0.5523,0.765359,0.002746,0.435149,0.070242,0.052399
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.715648,0.5523,0.765359,0.002243,0.413373,0.113725,0.047365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727006,0.5523,0.765359,0.00185,0.453975,0.310913,0.043012
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.708537,0.5523,0.765359,0.002428,0.45464,0.224304,0.049274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.708046,0.5523,0.765359,0.002399,0.463901,0.273897,0.048979
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.722576,0.5523,0.765359,0.001951,0.448573,0.282602,0.044165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.723589,0.5523,0.765359,0.001402,0.301839,0.255068,0.037442
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.727181,0.5523,0.765359,0.001372,0.308899,0.269233,0.037034
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.728656,0.5523,0.765359,0.00179,0.473782,0.375633,0.04231
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.721821,0.537373,0.761673,0.00134,0.22814,0.203817,0.036608
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719996,0.537373,0.760445,0.001429,0.307597,0.260298,0.037796
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719775,0.522446,0.738331,0.001424,0.308363,0.264241,0.037741
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720152,0.5523,0.765359,0.002,0.445947,0.270255,0.044725
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702667,0.5523,0.765359,0.002603,0.446433,0.179159,0.05102
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706427,0.5523,0.765359,0.002518,0.461466,0.23995,0.05018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709564,0.5523,0.765359,0.002133,0.436386,0.254843,0.046181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.733719,0.567227,0.777644,0.001789,0.484606,0.379015,0.042292
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.719197,0.5523,0.765359,0.002246,0.486619,0.331172,0.047392
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.722904,0.5523,0.765359,0.002214,0.498869,0.365822,0.047057
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729245,0.5523,0.765359,0.001866,0.480918,0.36656,0.043193
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748385,0.5523,0.765359,0.001421,0.36949,0.256776,0.0377
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722244,0.5523,0.765359,0.001996,0.422226,0.199802,0.044676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730197,0.5523,0.765359,0.001908,0.454565,0.274449,0.043676
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730948,0.5523,0.765359,0.001571,0.347462,0.208284,0.039639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71627,0.5523,0.765359,0.002499,0.442461,0.102527,0.049993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716859,0.5523,0.765359,0.002245,0.463212,0.25801,0.047385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739392,0.5523,0.765359,0.001481,0.420016,0.338128,0.038488
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725206,0.5523,0.765359,0.001875,0.461574,0.330922,0.0433
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.73311,0.5523,0.765359,0.001811,0.480065,0.361914,0.042556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72998,0.5523,0.765359,0.001567,0.405459,0.310362,0.039591
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717273,0.5523,0.765359,0.002326,0.462292,0.225258,0.048228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.728479,0.5523,0.765359,0.0021,0.492398,0.332163,0.045823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722408,0.5523,0.765359,0.001992,0.434794,0.231754,0.044637
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727942,0.5523,0.765359,0.001908,0.466726,0.318702,0.043676
