,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.905604,0.74162,0.894285,0.003702,0.817947,0.782504,0.060844
"hospital, icu, nursing-homes",17.0,0.926756,0.716498,0.877153,0.003969,0.25149,0.251454,0.062997
"case-counts, icu, municipal-case-counts",17.0,0.929708,0.761279,0.905408,0.002214,0.854671,0.848386,0.047048
"case-counts, ggd-positive-tests, icu",17.0,0.941668,0.776206,0.917693,0.00234,0.886397,0.860187,0.048378
"case-counts, icu, nursing-homes",17.0,0.91415,0.791133,0.915236,0.002582,0.786019,0.783725,0.050813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.967393,0.761279,0.910322,0.002935,0.903698,0.881879,0.054176
"icu, municipal-case-counts, nursing-homes",17.0,0.922564,0.776206,0.910322,0.002448,0.829236,0.818218,0.049477
"ggd-positive-tests, icu, nursing-homes",17.0,0.962562,0.776206,0.910322,0.002586,0.90992,0.88355,0.050849
"case-counts, hospital, municipal-case-counts",17.0,0.930221,0.761279,0.905408,0.002301,0.841739,0.824897,0.047966
"case-counts, ggd-positive-tests, hospital",17.0,0.903341,0.761279,0.905408,0.004153,0.796155,0.706541,0.064442
"case-counts, hospital, nursing-homes",17.0,0.932409,0.761279,0.905408,0.002258,0.775541,0.775459,0.047521
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942741,0.791133,0.916465,0.004491,0.878816,0.793199,0.067013
"hospital, municipal-case-counts, nursing-homes",17.0,0.946166,0.761279,0.905408,0.001774,0.840139,0.839671,0.042123
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896903,0.626936,0.791157,0.003564,0.80342,0.800777,0.059702
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.92778,0.746352,0.898037,0.0028,0.774144,0.729058,0.052911
"hospital, icu, municipal-case-counts, sewage",17.0,0.939595,0.731425,0.890666,0.002348,0.839137,0.799258,0.048457
"ggd-positive-tests, hospital, icu, sewage",17.0,0.894182,0.701571,0.875924,0.004232,0.793303,0.74024,0.065052
"hospital, icu, nursing-homes, sewage",17.0,0.923718,0.776206,0.916465,0.002655,0.724203,0.716859,0.051524
"case-counts, icu, municipal-case-counts, sewage",17.0,0.948428,0.761279,0.905408,0.001717,0.889643,0.877876,0.041433
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.916812,0.731425,0.89558,0.003385,0.839775,0.804332,0.058177
"case-counts, icu, nursing-homes, sewage",17.0,0.943796,0.761279,0.905408,0.001733,0.8586,0.858365,0.041628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.933846,0.80606,0.936121,0.003563,0.866605,0.829289,0.059688
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960245,0.761279,0.905408,0.001227,0.917043,0.915461,0.035029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912249,0.761279,0.905408,0.00356,0.830338,0.825742,0.059667
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.945752,0.731425,0.890666,0.002038,0.866811,0.836699,0.045145
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899676,0.731425,0.890666,0.004217,0.79682,0.720209,0.064937
"case-counts, hospital, nursing-homes, sewage",17.0,0.935102,0.746352,0.898037,0.002206,0.804567,0.794333,0.046972
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917966,0.776206,0.912779,0.004286,0.842532,0.771755,0.065465
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949137,0.746352,0.898037,0.001609,0.872057,0.869501,0.04011
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891902,0.686644,0.856268,0.004027,0.793153,0.769335,0.063456
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.939395,0.761279,0.905408,0.001989,0.835642,0.827846,0.044597
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.926306,0.746352,0.898037,0.002779,0.820326,0.773907,0.052716
"case-counts, hospital, icu, nursing-homes",17.0,0.930456,0.746352,0.898037,0.002369,0.755178,0.755173,0.048669
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.952306,0.761279,0.905408,0.002011,0.906434,0.876457,0.044849
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941958,0.746352,0.894352,0.002063,0.790809,0.790287,0.045418
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.933641,0.761279,0.905408,0.002048,0.867188,0.867119,0.045253
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.944772,0.731425,0.890666,0.00248,0.891634,0.86584,0.049795
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920892,0.761279,0.905408,0.002345,0.821392,0.821388,0.048427
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.939726,0.731425,0.898037,0.001861,0.879451,0.879429,0.043136
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.96035,0.746352,0.898037,0.001748,0.9153,0.912898,0.041812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.941891,0.731425,0.890666,0.00271,0.887025,0.840364,0.052058
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.926872,0.761279,0.905408,0.002207,0.822323,0.821065,0.046977
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.928935,0.761279,0.905408,0.002262,0.838275,0.827129,0.047564
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.948488,0.746352,0.898037,0.001783,0.899537,0.898184,0.042221
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.949154,0.731425,0.890666,0.001824,0.867842,0.848795,0.042713
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91143,0.731425,0.890666,0.003434,0.80858,0.749862,0.058605
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944302,0.746352,0.898037,0.001947,0.815793,0.812319,0.04412
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922063,0.731425,0.890666,0.003149,0.847994,0.808367,0.05612
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955797,0.746352,0.898037,0.001432,0.879668,0.87944,0.037841
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910607,0.731425,0.890666,0.00312,0.824638,0.806559,0.055856
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.946836,0.746352,0.898037,0.002331,0.896202,0.86949,0.048278
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946923,0.761279,0.905408,0.001605,0.88187,0.881258,0.040061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.950292,0.746352,0.902951,0.001672,0.903005,0.900696,0.040889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950429,0.761279,0.905408,0.001934,0.900304,0.899488,0.043978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.922559,0.731425,0.890666,0.003475,0.849079,0.78913,0.058951
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946286,0.761279,0.905408,0.001716,0.859911,0.856791,0.041426
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906155,0.761279,0.905408,0.003242,0.809805,0.784612,0.056942
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920884,0.746352,0.898037,0.002979,0.847546,0.828405,0.054581
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.94055,0.746352,0.898037,0.002132,0.873962,0.849448,0.046177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931305,0.761279,0.905408,0.002111,0.818909,0.818652,0.045948
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.931811,0.761279,0.905408,0.002115,0.83038,0.826064,0.045993
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.958994,0.761279,0.905408,0.00126,0.917589,0.917586,0.0355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938423,0.731425,0.89558,0.001996,0.879371,0.877313,0.044673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.936834,0.746352,0.898037,0.002019,0.870539,0.86353,0.044939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.93816,0.746352,0.898037,0.002405,0.872969,0.836969,0.049038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945973,0.761279,0.905408,0.001744,0.851684,0.849541,0.041765
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.929441,0.761279,0.905408,0.002349,0.842499,0.823874,0.048471
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942819,0.761279,0.905408,0.001968,0.887438,0.877254,0.04436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955523,0.761279,0.905408,0.001482,0.912837,0.909803,0.038495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.947414,0.761279,0.905408,0.001821,0.894389,0.881031,0.042677
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938422,0.761279,0.905408,0.001891,0.860267,0.856753,0.043489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951803,0.761279,0.905408,0.001579,0.899596,0.89119,0.039732
