,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.185257,-0.115045,-0.200505,0.001996,-8.28245,-8.291277,0.04468
"hospital, icu, municipal-case-counts, sewage",17.0,0.184233,-0.176402,-0.227734,0.00169,-4.304026,-4.551876,0.041113
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.029149,-0.115045,-0.252488,0.002125,-3.188634,-3.192142,0.046102
"hospital, icu, nursing-homes, sewage",17.0,0.481951,0.375813,0.478984,0.001872,-0.048346,-0.224403,0.043264
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002031,-0.145723,-0.173276,0.001769,-8.170109,-8.250275,0.04206
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.251416,-0.253098,-0.345314,0.002045,-9.303444,-9.315407,0.045227
"case-counts, icu, nursing-homes, sewage",17.0,0.304373,0.176402,0.19803,0.001516,-3.586273,-3.786371,0.03894
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.094646,0.00767,0.040844,0.001659,-7.304018,-7.306642,0.040733
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295985,0.145723,0.180702,0.001642,-2.361961,-2.635404,0.040525
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49094,0.329795,0.474033,0.001284,-2.081865,-2.332781,0.035837
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.178555,0.115045,0.188128,0.001553,-10.934225,-11.090419,0.03941
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.075077,-0.145723,-0.167087,0.001946,-7.730794,-8.108704,0.044112
"case-counts, hospital, nursing-homes, sewage",17.0,0.287227,0.283777,0.357691,0.001691,-1.740186,-1.896904,0.04112
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.060003,-0.314456,-0.410911,0.001734,-10.506538,-11.085816,0.041647
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.418578,0.253098,0.345314,0.001386,-1.007539,-1.009213,0.037228
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.156363,0.115045,0.169563,0.001917,-1.926451,-1.955303,0.043784
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.130901,-0.038348,-0.03218,0.001749,-8.929177,-9.894451,0.041821
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.048799,-0.130384,-0.23516,0.002246,-4.547396,-5.236334,0.047395
"case-counts, hospital, icu, nursing-homes",17.0,0.189151,0.115045,0.168325,0.002095,-1.689281,-2.022913,0.045772
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.25296,-0.038348,-0.068073,0.001746,-2.710083,-3.106803,0.041783
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.474535,0.421831,0.496311,0.001447,-0.431566,-0.527253,0.038044
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.239398,0.038348,0.060647,0.002133,-0.989772,-1.173018,0.046181
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.221449,0.023009,-0.001238,0.001751,-12.493142,-14.8492,0.04185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.471346,0.268438,0.415862,0.00133,-4.538219,-4.982188,0.036465
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.357157,0.176402,0.25125,0.001719,-5.803907,-7.566627,0.041458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513204,0.329795,0.477746,0.001374,-3.553785,-4.344389,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.22977,0.069027,0.090351,0.001813,-9.084594,-11.257833,0.042579
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.334688,0.237759,0.318085,0.001721,-2.504453,-3.192269,0.041487
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.111668,0.145723,0.163374,0.002178,-3.489514,-4.473428,0.046668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.30809,0.176402,0.209169,0.00174,-2.086227,-2.542135,0.041708
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.102447,-0.069027,-0.059409,0.001583,-16.47478,-16.532506,0.039789
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.144254,-0.084366,-0.199267,0.002018,-7.180761,-7.316496,0.044923
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.299242,0.268438,0.35274,0.001522,-2.787763,-2.872549,0.039009
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.039215,-0.130384,-0.262389,0.001783,-6.318376,-6.428577,0.042227
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439838,0.207081,0.327986,0.001302,-1.495288,-1.517542,0.036084
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.117482,-0.023009,-0.039606,0.001931,-2.299951,-2.313537,0.043943
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.075032,-0.038348,-0.011139,0.001631,-12.735062,-12.84468,0.040386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344683,0.191741,0.259914,0.00138,-5.5917,-5.592151,0.037143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190015,0.130384,0.128719,0.001573,-6.914491,-7.029741,0.039658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493991,0.253098,0.439378,0.001222,-5.780618,-5.790065,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.093045,-0.023009,-0.0854,0.001716,-10.605191,-11.311274,0.041419
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.343308,0.22242,0.325511,0.001464,-3.355761,-3.5567,0.038258
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.126265,0.161063,0.205456,0.001789,-4.671492,-5.004263,0.042302
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.344045,0.22242,0.293331,0.00146,-3.100698,-3.265945,0.03821
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.183643,-0.00767,-0.034655,0.001794,-7.652397,-9.019596,0.042358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386338,0.360474,0.434427,0.001561,-3.264056,-3.977074,0.039505
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.124678,-0.00767,0.035893,0.002005,-4.038225,-4.858449,0.04478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.309238,0.053688,0.080449,0.001689,-2.198479,-2.591689,0.041103
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.441538,0.406491,0.585425,0.001541,-7.070345,-8.691851,0.039256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.256593,0.191741,0.221546,0.001773,-5.20881,-6.385198,0.042102
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.029481,-0.283777,-0.387395,0.001786,-12.535254,-13.071732,0.042261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.345579,0.253098,0.347789,0.0014,-5.625109,-5.726598,0.03741
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.055853,0.053688,0.122531,0.001825,-5.611513,-5.860684,0.042719
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366937,0.253098,0.335412,0.001405,-2.69917,-2.773868,0.037479
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.374633,0.22242,0.358928,0.001385,-8.641975,-8.861137,0.037211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.214813,0.207081,0.253725,0.001644,-5.899642,-6.39497,0.040543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.213326,0.191741,0.228972,0.001766,-6.99525,-8.275459,0.042023
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230261,0.191741,0.238873,0.001578,-8.017943,-8.510109,0.039719
