,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899953,0.59779,0.806867,0.005758,0.758619,0.755401,0.075881
"hospital, municipal-case-counts, nursing-homes",17.0,0.796577,0.405907,0.611895,0.006775,0.562502,0.280323,0.08231
"ggd-positive-tests, hospital, nursing-homes",17.0,0.798407,0.642071,0.853464,0.004268,0.496885,0.449616,0.065333
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.852861,0.58303,0.797057,0.006976,0.718572,0.414481,0.083521
"hospital, icu, municipal-case-counts, sewage",17.0,0.863944,0.58303,0.755365,0.009682,0.741405,0.429355,0.098396
"ggd-positive-tests, hospital, icu, sewage",17.0,0.875554,0.642071,0.848559,0.007089,0.754845,0.609224,0.084198
"hospital, icu, nursing-homes, sewage",17.0,0.876155,0.61255,0.812998,0.01015,0.739659,-0.035106,0.100749
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862586,0.58303,0.804415,0.007601,0.73623,0.573373,0.087183
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870235,0.627311,0.846107,0.00683,0.732801,0.674186,0.082642
"case-counts, icu, nursing-homes, sewage",17.0,0.875909,0.671591,0.860822,0.00801,0.767216,0.42305,0.089499
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867312,0.656831,0.851012,0.008672,0.698762,0.671362,0.093125
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.656831,0.851012,0.009989,0.711961,0.420072,0.099943
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850721,0.656831,0.858369,0.007415,0.718143,0.581814,0.086108
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825756,0.420667,0.637646,0.009172,0.673834,0.280088,0.095773
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.858389,0.61255,0.843654,0.005142,0.706642,0.486903,0.07171
"case-counts, hospital, nursing-homes, sewage",17.0,0.822951,0.391147,0.595954,0.007938,0.309709,-0.518602,0.089094
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.861455,0.61255,0.808093,0.008266,0.735195,0.531014,0.090916
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839144,0.435427,0.633967,0.010685,0.600699,-0.348536,0.10337
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881801,0.642071,0.844881,0.006678,0.527813,-0.193776,0.081717
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848375,0.523989,0.713673,0.004996,0.719654,0.655796,0.070684
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.854754,0.656831,0.858369,0.003877,0.730531,0.729366,0.06227
"case-counts, hospital, icu, nursing-homes",17.0,0.830547,0.58303,0.812998,0.004202,0.59466,0.489372,0.064826
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.872462,0.627311,0.838749,0.005897,0.731255,0.729809,0.07679
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828371,0.509229,0.706315,0.005367,0.679541,0.583773,0.073259
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83341,0.656831,0.858369,0.003955,0.686147,0.682931,0.062888
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863117,0.627311,0.841202,0.006907,0.708288,0.708238,0.083106
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85114,0.642071,0.843654,0.004715,0.724354,0.673065,0.068666
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.851235,0.671591,0.863274,0.004063,0.724601,0.72449,0.063738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.869496,0.671591,0.863274,0.006198,0.723872,0.723478,0.078726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868031,0.58303,0.79951,0.004055,0.750709,0.747484,0.063678
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.823755,0.494468,0.6916,0.005087,0.609199,0.436879,0.071324
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.821234,0.56827,0.794605,0.003965,0.568126,0.511254,0.062965
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840016,0.59779,0.81913,0.004357,0.704553,0.689144,0.066008
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.860197,0.58303,0.77989,0.007225,0.739933,0.502058,0.084998
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887039,0.671591,0.863274,0.004536,0.786839,0.665499,0.067351
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.837497,0.464948,0.680564,0.00609,0.587888,0.213318,0.078037
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862833,0.642071,0.855917,0.007327,0.728338,0.628458,0.085601
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838962,0.642071,0.838749,0.008619,0.696967,0.313833,0.092836
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860543,0.642071,0.855917,0.005644,0.729021,0.50481,0.075128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.870558,0.627311,0.848559,0.006536,0.729965,0.697012,0.080847
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84824,0.656831,0.860822,0.00696,0.718616,0.497286,0.083429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863366,0.642071,0.855917,0.004995,0.744194,0.622636,0.070676
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845667,0.642071,0.855917,0.00668,0.705579,0.650119,0.08173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863447,0.59779,0.782342,0.005899,0.745442,0.597572,0.076803
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827004,0.464948,0.664623,0.007216,0.604374,0.168687,0.084946
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867062,0.61255,0.832618,0.00506,0.62425,0.289679,0.071137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836936,0.61255,0.821582,0.007168,0.682054,0.364947,0.084661
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876298,0.627311,0.848559,0.004197,0.759749,0.757143,0.064783
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835991,0.553509,0.733293,0.004578,0.681758,0.599214,0.067658
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.84025,0.642071,0.853464,0.0037,0.689051,0.673577,0.060829
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850814,0.627311,0.848559,0.004357,0.723698,0.713994,0.066011
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875734,0.656831,0.860822,0.004385,0.756084,0.75544,0.066218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843965,0.627311,0.826487,0.003849,0.700458,0.6728,0.062041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874771,0.642071,0.843654,0.005605,0.759274,0.665981,0.074869
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843231,0.56827,0.77008,0.006566,0.69826,0.437655,0.081029
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854438,0.671591,0.863274,0.00446,0.695384,0.547612,0.066783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854974,0.686352,0.865727,0.006161,0.730588,0.597497,0.078494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856547,0.686352,0.865727,0.005516,0.731573,0.660443,0.074269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84635,0.58303,0.794605,0.00561,0.693487,0.477243,0.074902
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854309,0.627311,0.848559,0.004047,0.72971,0.715767,0.063618
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857253,0.627311,0.821582,0.005198,0.733853,0.614929,0.072097
