,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.318797,0.19706,0.308267,0.00284,-0.527745,-0.767385,0.053293
"ggd-positive-tests, hospital, sewage",17.0,0.241092,0.106109,0.171397,0.002154,-6.824721,-7.894467,0.046414
"hospital, nursing-homes, sewage",17.0,-0.175426,-0.166743,-0.202223,0.005208,-2.103354,-3.329537,0.072165
"case-counts, municipal-case-counts, sewage",17.0,0.183397,0.121268,0.178795,0.003584,-0.574748,-0.673722,0.059869
"case-counts, ggd-positive-tests, sewage",17.0,0.003681,-0.045475,-0.071518,0.003847,-1.660486,-2.23212,0.062022
"case-counts, nursing-homes, sewage",17.0,-0.231742,-0.121268,-0.181261,0.004784,-1.645613,-1.765144,0.069165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.30835,0.181902,0.315666,0.005606,0.013186,0.003007,0.074875
"municipal-case-counts, nursing-homes, sewage",17.0,0.406065,0.242536,0.336628,0.008779,0.12028,-0.682941,0.093695
"ggd-positive-tests, nursing-homes, sewage",17.0,0.155029,0.121268,0.170164,0.005929,-0.269206,-0.447428,0.077003
"case-counts, hospital, icu",17.0,-0.17594,-0.242536,-0.320598,0.006543,-0.831965,-0.866454,0.080886
"hospital, icu, municipal-case-counts",17.0,-0.185731,-0.212219,-0.311966,0.005182,-1.21761,-1.270702,0.071985
"ggd-positive-tests, hospital, icu",17.0,-0.269616,-0.242536,-0.32553,0.006927,-1.053654,-1.18434,0.083228
"hospital, icu, nursing-homes",17.0,-0.228932,-0.227377,-0.321831,0.015602,-0.386347,-0.474881,0.124909
"case-counts, icu, municipal-case-counts",17.0,-0.12294,-0.136426,-0.202223,0.005208,-1.071613,-1.21553,0.072166
"case-counts, ggd-positive-tests, icu",17.0,-0.09017,-0.166743,-0.230584,0.006445,-0.77039,-1.034886,0.080281
"case-counts, icu, nursing-homes",17.0,-0.254372,-0.227377,-0.321831,0.01512,-0.41246,-0.448788,0.122963
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.075886,-0.060634,-0.090014,0.006237,-0.862543,-1.298928,0.078973
"icu, municipal-case-counts, nursing-homes",17.0,-0.219021,-0.181902,-0.26511,0.013381,-0.443604,-0.564767,0.115676
"ggd-positive-tests, icu, nursing-homes",17.0,-0.244288,-0.19706,-0.286072,0.016484,-0.366427,-0.383825,0.12839
"case-counts, hospital, municipal-case-counts",17.0,-0.139779,-0.288011,-0.356357,0.004258,-1.67769,-1.897725,0.065254
"case-counts, ggd-positive-tests, hospital",17.0,-0.128556,-0.136426,-0.151667,0.005531,-1.171428,-1.572106,0.074372
"case-counts, hospital, nursing-homes",17.0,-0.206228,-0.227377,-0.3132,0.006631,-0.875208,-0.885592,0.081434
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.033273,0.136426,0.17263,0.004129,-1.497765,-2.285416,0.064258
"hospital, municipal-case-counts, nursing-homes",17.0,-0.136639,-0.136426,-0.196058,0.004914,-1.109124,-1.117117,0.070102
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.20388,-0.227377,-0.291004,0.006323,-0.953645,-1.004212,0.079517
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.247579,-0.227377,-0.320598,0.004862,-1.54578,-1.545935,0.069731
"hospital, icu, municipal-case-counts, sewage",17.0,-0.24508,-0.212219,-0.299636,0.003177,-4.029762,-4.049122,0.056366
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.143372,-0.090951,-0.099879,0.003176,-3.19764,-3.353408,0.056356
"hospital, icu, nursing-homes, sewage",17.0,-0.216874,-0.227377,-0.282373,0.009191,-0.720936,-1.011118,0.095871
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.171025,-0.242536,-0.295937,0.003857,-1.938317,-1.943841,0.062104
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.117105,-0.030317,-0.091247,0.004275,-1.510044,-1.685179,0.065384
"case-counts, icu, nursing-homes, sewage",17.0,-0.233431,-0.181902,-0.210855,0.00656,-0.995332,-1.065897,0.080991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.046568,-0.045475,-0.073984,0.004399,-0.682023,-0.689718,0.066327
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.010332,0.045475,0.038225,0.006965,-0.693503,-1.370657,0.083456
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.158329,0.030317,0.01603,0.006579,-0.824328,-0.928585,0.081112
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.043878,0.015158,0.065353,0.002907,-2.66618,-2.695838,0.053919
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.000779,-0.060634,-0.134405,0.002882,-3.462281,-4.016865,0.053688
"case-counts, hospital, nursing-homes, sewage",17.0,-0.190745,-0.242536,-0.305801,0.004287,-1.673772,-1.6909,0.065473
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.153849,0.121268,0.198524,0.00265,-1.480604,-1.540795,0.051482
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.044172,0.030317,0.041924,0.003228,-1.993877,-2.447134,0.056814
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.107467,0.136426,0.175096,0.002293,-3.37911,-3.382027,0.047887
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.156466,-0.272853,-0.352658,0.005023,-1.241891,-1.372327,0.070873
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.124214,-0.19706,-0.261411,0.005788,-0.961839,-1.175766,0.07608
"case-counts, hospital, icu, nursing-homes",17.0,-0.21519,-0.242536,-0.316899,0.009731,-0.565662,-0.574516,0.098645
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.15574,-0.121268,-0.135638,0.00484,-1.542302,-1.924306,0.069567
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.184225,-0.288011,-0.350192,0.008483,-0.610626,-0.633432,0.092105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.222226,-0.257694,-0.334162,0.009796,-0.570602,-0.574241,0.098973
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.122583,-0.136426,-0.177562,0.00542,-1.165227,-1.533254,0.073622
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.153354,-0.181902,-0.247847,0.006216,-0.816036,-0.820426,0.078844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.154883,-0.181902,-0.254012,0.007386,-0.66679,-0.699493,0.085943
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.183206,-0.136426,-0.214554,0.006658,-0.837394,-0.884545,0.081597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.090249,-0.030317,-0.020962,0.004748,-1.42319,-1.922624,0.068903
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.143767,-0.242536,-0.335395,0.004764,-1.260347,-1.339783,0.069019
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.133336,-0.212219,-0.291004,0.005547,-1.015965,-1.178011,0.074479
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.15652,-0.121268,-0.167697,0.004362,-1.702605,-1.941053,0.066043
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.12706,-0.19706,-0.256478,0.003704,-1.893554,-1.934762,0.060863
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.151944,-0.227377,-0.28114,0.004201,-1.642477,-1.74031,0.064815
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.233334,-0.272853,-0.337861,0.006119,-1.0551,-1.070287,0.078226
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.067952,-0.106109,-0.133171,0.003074,-2.882098,-3.114701,0.055444
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.16771,-0.181902,-0.251546,0.004718,-1.444699,-1.596633,0.068687
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.216202,-0.181902,-0.26511,0.005671,-1.137,-1.168429,0.075303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.132069,-0.136426,-0.203456,0.004235,-1.588547,-1.745656,0.065074
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.190282,-0.181902,-0.257711,0.004506,-1.523534,-1.540496,0.067124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.228797,-0.212219,-0.289771,0.005258,-1.294312,-1.296294,0.072513
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064166,-0.151585,-0.204689,0.004921,-0.885757,-0.913595,0.070148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.117007,-0.106109,-0.147968,0.003276,-2.986031,-3.298596,0.057235
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.158028,-0.151585,-0.205923,0.003504,-2.312714,-2.31383,0.059199
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.183921,-0.181902,-0.251546,0.00405,-1.836445,-1.854549,0.063636
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.057562,-0.045475,-0.023428,0.002741,-2.029652,-2.035071,0.052359
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.132062,-0.151585,-0.192359,0.005322,-1.203488,-1.534467,0.072952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.168652,-0.318328,-0.367455,0.005983,-0.912135,-0.932199,0.077349
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.167337,-0.272853,-0.34156,0.006471,-0.824273,-0.860121,0.080444
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.229948,-0.212219,-0.289771,0.005957,-1.126139,-1.195554,0.077183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.112561,-0.166743,-0.226885,0.005283,-1.004975,-1.135029,0.072685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.155802,-0.136426,-0.20099,0.004846,-1.413923,-1.654682,0.069614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.149051,-0.166743,-0.23305,0.003879,-2.061547,-2.269918,0.062278
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.167642,-0.227377,-0.298403,0.004308,-1.528812,-1.528859,0.065637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.198021,-0.227377,-0.291004,0.004963,-1.310473,-1.319051,0.070446
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.153957,-0.136426,-0.20099,0.003651,-2.108034,-2.133479,0.060423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15471,-0.166743,-0.251546,0.004504,-1.380684,-1.406394,0.067114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.11726,-0.106109,-0.159066,0.003533,-2.114893,-2.199628,0.059435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.161809,-0.19706,-0.282373,0.005375,-1.138381,-1.275797,0.073315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.156056,-0.19706,-0.260178,0.004242,-1.600454,-1.670652,0.06513
